crédit	créditer	N	V	er	suffix
approbative	approbativement	J	R	ment	suffix
système	sous-système	N	N	sous	prefix
systématique	systématiser	J	V	iser	suffix
enrichir	enrichissement	V	N	ment	suffix
oublier	oubliable	V	J	able	suffix
œstrus	œstrogène	N	N	gène	suffix
pape	papiste	N	J	iste	suffix
molécule	macromolécule	N	N	macro	prefix
peptide	peptidique	N	J	ique	suffix
réservation	surréservation	N	N	sur	prefix
fouiner	fouineur	V	N	eur	suffix
enculer	enculeur	V	N	eur	suffix
jouer	rejouer	V	V	re	prefix
gros	grossier	J	J	ier	suffix
mérité	immérité	V	J	in	prefix
temps	mi-temps	N	N	mi	prefix
nodule	nodulaire	N	J	aire	suffix
module	modulaire	N	J	aire	suffix
Montréal	Montréalais	N	N	ais	suffix
thérapie	thérapiste	N	N	iste	suffix
vérifier	vérification	V	N	ation	suffix
passer	surpasser	V	V	sur	prefix
peupler	surpeupler	V	V	sur	prefix
blocage	déblocage	N	N	dé	prefix
éroder	érosif	V	J	if	suffix
diaphane	adiaphane	J	J	a	prefix
anguille	anguillule	N	N	ule	suffix
perle	perler	N	V	er	suffix
allumer	allumeur	V	N	eur	suffix
dompter	dompteur	V	N	eur	suffix
roue	rouer	N	V	er	suffix
manier	remanier	V	V	re	prefix
poli	malpoli	J	J	mal	prefix
ganse	ganser	N	V	er	suffix
colonialiste	anticolonialiste	J	J	anti	prefix
sens	contresens	N	N	contre	prefix
essaim	essaimer	N	V	er	suffix
ferme	fermement	J	R	ment	suffix
flingue	flinguer	N	V	er	suffix
radar	antiradar	N	J	anti	prefix
militariste	antimilitariste	J	J	anti	prefix
braise	braiser	N	V	er	suffix
chemise	chemiser	N	V	er	suffix
plier	replier	V	V	re	prefix
poste	postier	N	N	ier	suffix
oogame	oogamie	J	N	ie	suffix
chier	chiotte	U	N	otte	suffix
produit	sous-produit	N	N	sous	prefix
vibraphone	vibraphoniste	N	N	iste	suffix
rat	ratière	N	N	ière	suffix
apriori	aprioriste	N	N	iste	suffix
rapporter	rapporteuse	V	N	euse	suffix
émuler	émulateur	V	N	ateur	suffix
révision	révisionnisme	N	N	isme	suffix
arabe	panarabe	N	J	pan	prefix
triade	triadique	N	J	ique	suffix
germaniste	pangermaniste	J	J	pan	prefix
citoyen	concitoyen	N	N	con	prefix
brasser	brassage	V	N	age	suffix
duper	dupeur	V	N	eur	suffix
char	charron	N	N	on	suffix
rôder	rôdeur	V	N	eur	suffix
hôtel	hôtellerie	N	N	erie	suffix
moissonner	moissonneur	V	N	eur	suffix
éclairer	éclaireur	V	N	eur	suffix
échelon	échelonner	N	V	er	suffix
Mali	Malien	N	N	en	suffix
beugler	beuglement	V	N	ment	suffix
meugler	meuglement	V	N	ment	suffix
ductile	ductilité	J	N	ité	suffix
entêter	entêtement	V	N	ment	suffix
vase	vaseux	N	J	eux	suffix
écope	écoper	N	V	er	suffix
asperme	aspermie	J	N	ie	suffix
sperme	asperme	N	J	a	prefix
logique	illogique	J	J	in	prefix
logique	alogique	J	J	a	prefix
alogique	alogiquement	J	R	ment	suffix
apprendre	désapprendre	V	V	dés	prefix
teufer	teufeur	V	N	eur	suffix
lutter	lutteur	V	N	eur	suffix
attribuer	attribuable	V	J	able	suffix
chauffer	chaufferette	V	N	ette	suffix
féerie	féerique	N	J	ique	suffix
manipulation	nanomanipulation	N	N	nano	prefix
Amiens	amiénois	N	J	ois	suffix
Amiens	Amiénois	N	N	ois	suffix
payable	impayable	J	J	in	prefix
atome	atomiste	N	N	iste	suffix
coupe	coupette	N	N	ette	suffix
coupe	coupelle	N	N	elle	suffix
soigner	soigneux	V	J	eux	suffix
son	ultrason	N	N	ultra	prefix
payer	repayer	V	V	re	prefix
cabaret	cabaretier	N	N	ier	suffix
enrouer	enrouement	V	N	ment	suffix
Akkad	akkadien	N	N	ien	suffix
Akkad	Akkadien	N	N	ien	suffix
Boston	bostonien	N	J	ien	suffix
Boston	Bostonien	N	N	ien	suffix
respect	respectif	N	J	if	suffix
paquet	paquer	N	V	er	suffix
Ouganda	Ougandais	N	N	ais	suffix
malencontreuse	malencontreusement	J	R	ment	suffix
fumer	fumette	V	N	ette	suffix
confession	confessionnal	N	N	al	suffix
fallacieux	fallacieusement	J	R	ment	suffix
planter	planton	V	N	on	suffix
lettré	illettré	J	J	il	prefix
lettre	lettrer	N	V	er	suffix
louer	loueur	V	N	eur	suffix
négatif	négativement	J	R	ment	suffix
discuter	rediscuter	V	V	re	prefix
vigorer	revigorer	V	V	re	prefix
structure	structurel	N	J	el	suffix
production	surproduction	N	N	sur	prefix
produire	surproduire	V	V	sur	prefix
conférence	téléconférence	N	N	télé	prefix
Kant	kantien	N	J	ien	suffix
brimer	brimeur	V	N	eur	suffix
ongle	onglerie	N	N	erie	suffix
terrasse	terrasser	N	V	er	suffix
laver	laveur	V	N	eur	suffix
sauter	sauteur	V	N	eur	suffix
utilisé	inutilisé	V	J	in	prefix
grossier	grossièrement	J	R	ment	suffix
volley	volleyeur	N	N	eur	suffix
rugby	rugbywoman	N	N	woman	suffix
cross	crosswoman	N	N	woman	suffix
cross	crossman	N	N	man	suffix
momie	momifier	N	V	ifier	suffix
momifier	momification	V	N	ation	suffix
mutuel	mutualité	J	N	ité	suffix
interjeter	interjectif	V	J	if	suffix
rigide	semirigide	J	J	semi	prefix
aune	auner	N	V	er	suffix
lame	bilame	N	J	bi	prefix
tirer	détirer	N	V	dé	prefix
border	transborder	V	V	trans	prefix
guetter	guetteur	V	N	eur	suffix
watt	hectowatt	N	N	hecto	prefix
thon	thonier	N	N	ier	suffix
thon	thonaire	N	N	aire	suffix
googler	googlage	V	N	age	suffix
réquisition	réquisitionner	N	V	er	suffix
film	téléfilm	N	N	télé	prefix
fonte	refonte	N	N	re	prefix
bosse	bossoir	N	N	oir	suffix
fumer	fumoir	V	N	oir	suffix
fondre	refondre	V	V	re	prefix
éperon	éperonner	N	V	er	suffix
exploser	imploser	V	V	in	prefix
tourner	tournure	V	N	ure	suffix
mitraille	mitrailler	N	V	er	suffix
torpille	torpiller	N	V	er	suffix
scorbut	scorbutique	N	J	ique	suffix
géologie	géologique	N	J	ique	suffix
baliser	balisage	V	N	age	suffix
Grégoire	grégorien	N	J	ien	suffix
découper	prédécouper	V	V	pré	prefix
mettre	metteur	V	N	eur	suffix
mettre	metteuse	V	N	euse	suffix
pic	picard	N	J	ard	suffix
Somme	sommier	N	J	ier	suffix
Somme	Sommier	N	N	ier	suffix
bavarder	bavardeur	V	N	eur	suffix
jacasser	jacasseur	V	N	eur	suffix
chatter	chatteur	V	N	eur	suffix
chausser	déchausser	V	V	dé	prefix
irrespectueuse	irrespectueusement	J	R	ment	suffix
augmenter	augmentatif	V	J	atif	suffix
respectable	respectablement	J	R	ment	suffix
éviter	évitable	V	J	able	suffix
Laos	Laotien	N	N	ien	suffix
démagogie	démagogique	N	J	ique	suffix
bouffer	bouffeur	V	N	eur	suffix
bouffer	bouffable	V	J	able	suffix
analyse	psychanalyse	N	N	psycho	prefix
prairie	prairial	N	J	al	suffix
Aix	Aixois	N	N	ois	suffix
Aix	aixois	N	J	ois	suffix
bip	biper	N	V	er	suffix
utiliser	réutiliser	V	V	ré	prefix
premier	premièrement	J	R	ment	suffix
allergie	allergique	N	J	ique	suffix
idéologie	idéologique	N	J	ique	suffix
port	héliport	N	N	héli	prefix
uniforme	uniformité	J	N	ité	suffix
égaliser	égalisation	V	N	ation	suffix
tore	torique	N	J	ique	suffix
éminent	éminemment	J	R	ment	suffix
série	sérier	N	V	er	suffix
stère	stérer	N	V	er	suffix
solide	supersolide	J	J	super	prefix
prêter	prêteur	V	N	eur	suffix
friser	défriser	V	V	dé	prefix
remise	remiser	N	V	er	suffix
miser	remiser	V	V	re	prefix
miser	surmiser	V	V	sur	prefix
barbe	barbu	N	J	u	suffix
agir	interagir	V	V	inter	prefix
simple	semisimple	J	J	semi	prefix
enchérir	surenchérir	V	V	sur	prefix
enchérir	réenchérir	V	V	ré	prefix
pompe	pompeux	N	J	eux	suffix
prêtre	prêtresse	N	N	esse	suffix
utilisation	sous-utilisation	N	N	sous	prefix
compte	comptine	N	N	ine	suffix
noter	renoter	V	V	re	prefix
tomber	tombeur	V	N	eur	suffix
placer	plaçable	V	J	able	suffix
incroyable	incroyablement	J	R	ment	suffix
croyable	croyablement	J	R	ment	suffix
croire	croyable	V	J	able	suffix
raser	rasage	V	N	age	suffix
évanouir	évanouissement	V	N	ment	suffix
piquer	repiquer	V	V	re	prefix
pardonner	pardonnable	V	J	able	suffix
permuter	permutable	V	J	able	suffix
tsar	tsarien	N	J	ien	suffix
tarse	tarsien	N	J	ien	suffix
inerte	inerter	J	V	er	suffix
auxiliaire	auxiliairement	N	R	ment	suffix
gentil	gentillesse	J	N	esse	suffix
bise	bisette	N	N	ette	suffix
loger	enloger	V	V	en	prefix
frôler	frôlement	V	N	ment	suffix
sédentariser	sédentarisation	V	N	ation	suffix
hutte	huttier	N	N	ier	suffix
hutte	hutter	N	V	er	suffix
hutte	hutteau	N	N	eau	suffix
éponge	éponger	N	V	er	suffix
soûl	soûlard	J	N	ard	suffix
adorer	adorateur	N	N	ateur	suffix
polliniser	pollinisation	V	N	ation	suffix
armer	réarmer	V	V	ré	prefix
datte	dattier	N	N	ier	suffix
carambole	carambolage	N	N	age	suffix
robuste	robustesse	J	N	esse	suffix
maquis	maquisard	N	N	ard	suffix
Washington	washingtonien	N	J	ien	suffix
Washington	Washingtonien	N	N	ien	suffix
bâiller	bâillon	V	N	on	suffix
barder	bardage	V	N	age	suffix
salive	saliver	N	V	er	suffix
unir	désunir	V	V	dés	prefix
punir	repunir	V	V	re	prefix
union	désunion	N	N	dés	prefix
âne	ânesse	N	N	esse	suffix
âne	ânerie	N	N	erie	suffix
biper	bipeur	V	N	eur	suffix
mousse	mousseux	N	J	eux	suffix
monnaie	monnayer	N	V	er	suffix
mousse	mousser	N	V	er	suffix
âne	ânier	N	N	ier	suffix
universel	universaliste	J	J	iste	suffix
vol	antivol	N	N	anti	prefix
Paul	paulien	N	J	ien	suffix
honneur	déshonneur	N	N	dés	prefix
dépresseur	antidépresseur	N	N	anti	prefix
Namur	namurois	N	J	ois	suffix
Namur	Namurois	N	N	ois	suffix
Nantes	nantais	N	J	ais	suffix
blanche	blancheur	N	N	eur	suffix
occulte	occultement	J	R	ment	suffix
Angola	Angolais	N	N	ais	suffix
Angola	angolais	N	J	ais	suffix
Afrique du Sud	Sud-Africain	N	N	ain	suffix
Afrique	Africain	N	N	ain	suffix
Bénin	Béninois	N	N	ois	suffix
Botswana	Botswanais	N	N	ais	suffix
Botswana	botswanais	N	J	ais	suffix
Brésil	Brésilien	N	N	ien	suffix
Cameroun	Camerounais	N	N	ais	suffix
Dakar	Dakarois	N	N	ois	suffix
Dakar	dakarois	N	J	ois	suffix
Zaïre	Zaïrois	N	N	ois	suffix
Zaïre	zaïrois	N	N	ois	suffix
Costa Rica	Costaricain	N	N	ain	suffix
Costa Rica	costaricain	N	J	ain	suffix
Éthiopie	Éthiopien	N	N	ien	suffix
Haïti	Haïtien	N	N	ien	suffix
Fidji	Fidjien	N	N	ien	suffix
Gabon	Gabonais	N	N	ais	suffix
Gabon	gabonais	N	J	ais	suffix
Groenland	Groenlandais	N	N	ais	suffix
Guernesey	Guernesiais	N	N	ais	suffix
Guernesey	guernesiais	N	J	ais	suffix
Guyane	Guyanais	N	N	ais	suffix
Guyane	guyanais	N	J	ais	suffix
Hong-Kong	Hongkongais	N	N	ais	suffix
Hong-Kong	hongkongais	N	J	ais	suffix
Chine	Indochine	N	U	Indo	prefix
Man	Mannois	N	N	ois	suffix
animer	ranimer	V	V	re	prefix
Nouvelle-Zélande	Néo-Zélandais	N	N	ais	suffix
Nouvelle-Zélande	néo-zélandais	N	J	ais	suffix
âge	anti-âge	N	J	anti	prefix
ride	antiride	N	J	anti	prefix
Réunion	Réunionnais	N	N	ais	suffix
Réunion	réunionnais	N	N	ais	suffix
Thaïlande	Thaïlandais	N	N	ais	suffix
Burundi	Burundais	N	N	ais	suffix
Burundi	burundais	N	J	ais	suffix
Dominique	Dominiquais	N	N	ais	suffix
Dominique	dominiquais	N	J	ais	suffix
Herm	Hermais	N	N	ais	suffix
Herm	hermais	N	J	ais	suffix
Indochine	Indochinois	N	N	ois	suffix
Indochine	indochinois	N	J	ois	suffix
Jersey	Jersiais	N	N	ais	suffix
Sri Lanka	Sri-Lankais	N	N	ais	suffix
Sri Lanka	Srilankais	N	N	ais	suffix
Sri Lanka	srilankais	N	J	ais	suffix
Suriname	Surinamais	N	N	ais	suffix
Suriname	surinamais	N	J	ais	suffix
nettoyer	renettoyer	V	V	re	prefix
lacer	entrelacer	V	V	entre	prefix
mêler	entremêler	V	V	entre	prefix
glace	glacer	N	V	er	suffix
glacer	glaçage	V	N	age	suffix
vernir	revernir	V	V	re	prefix
imposer	réimposer	V	V	ré	prefix
glousser	gloussement	V	N	ment	suffix
stopper	stoppeur	V	N	eur	suffix
Azerbaïdjan	Azerbaïdjanais	N	N	ais	suffix
Azerbaïdjan	azerbaïdjanais	N	J	ais	suffix
substantif	substantiver	J	V	er	suffix
ponce	poncer	N	V	er	suffix
galoche	galocher	N	V	er	suffix
Djibouti	Djiboutien	N	N	ien	suffix
Djibouti	djiboutien	N	J	ien	suffix
Bouroundi	Bouroundais	N	N	ais	suffix
Bouroundi	bouroundais	N	J	ais	suffix
amour	amourette	N	N	ette	suffix
Iran	Iranien	N	N	ien	suffix
synchroniser	synchronisable	V	J	able	suffix
coder	décoder	V	V	dé	prefix
tette	tétin	N	N	in	suffix
marbre	marbrer	N	V	er	suffix
ambre	ambrer	N	V	er	suffix
perfectible	perfectibilité	J	N	ité	suffix
Équateur	équatorien	N	J	ien	suffix
thérapie	psychothérapie	N	N	psycho	prefix
thérapeute	psychothérapeute	N	N	psycho	prefix
Oman	Omanais	N	N	ais	suffix
Oman	omanais	N	J	ais	suffix
Liechtenstein	Liechtensteinois	N	N	ois	suffix
Liechtenstein	liechtensteinois	N	J	ois	suffix
Libéria	Libérien	N	N	ien	suffix
Libéria	libérien	N	J	ien	suffix
œnologie	œnologique	N	J	ique	suffix
chuchoter	chuchotage	V	N	age	suffix
inepte	ineptie	J	N	ie	suffix
crème	crémer	N	V	er	suffix
zinc	zincique	N	J	ique	suffix
honnête	honnêtement	J	R	ment	suffix
épine	épineux	N	J	eux	suffix
épine	épiner	N	V	er	suffix
partition	bipartition	N	N	bi	prefix
garçon	garçonnière	N	N	ière	suffix
riche	richement	J	R	ment	suffix
Toronto	Torontois	N	N	ois	suffix
Nubie	nubien	N	J	ien	suffix
exister	coexister	V	V	co	prefix
renard	renarde	N	N	e	suffix
polaire	bipolaire	J	J	bi	prefix
polarité	bipolarité	N	N	bi	prefix
polaire	unipolaire	J	J	uni	prefix
jeter	jetable	V	J	able	suffix
ange	angelet	N	N	elet	suffix
angle	anglet	N	N	et	suffix
braire	braiment	V	N	ment	suffix
sec	sèchement	J	R	ment	suffix
pépier	pépiement	V	N	ment	suffix
cueillir	cueilleur	V	J	eur	suffix
affoler	raffoler	V	V	re	prefix
claquer	claquement	V	N	ment	suffix
curer	récurer	V	V	ré	prefix
tétanie	tétanique	N	J	ique	suffix
poète	poétesse	N	N	esse	suffix
tranquille	tranquillement	J	R	ment	suffix
compter	recompter	V	V	re	prefix
braconner	braconnage	V	N	age	suffix
goudron	goudronner	N	V	er	suffix
goudron	goudronneux	N	J	eux	suffix
urine	urinaire	N	J	aire	suffix
goulu	goulument	J	R	ment	suffix
chamailler	chamaillerie	V	N	erie	suffix
marécage	marécageux	N	J	eux	suffix
tisser	tissage	V	N	age	suffix
tisser	tisserand	V	N	and	suffix
tisser	tisseur	V	N	eur	suffix
dépecer	dépeçage	V	N	age	suffix
nover	novateur	V	N	ateur	suffix
voûte	voûter	N	V	er	suffix
voute	vouter	N	V	er	suffix
braquer	braqueur	V	N	eur	suffix
braquer	braquage	V	N	age	suffix
peine	penaud	N	J	aud	suffix
océan	océanographie	N	N	graphie	suffix
ton	tonique	N	J	ique	suffix
voiture	voiturier	N	N	ier	suffix
totalitaire	totalitarisme	J	N	isme	suffix
pudibond	pudibonderie	J	N	erie	suffix
cuivre	cuivrer	N	V	er	suffix
périodique	périodiquement	J	R	ment	suffix
tomate	tomater	N	V	er	suffix
tomate	tomatier	N	J	ier	suffix
cible	cibler	N	V	er	suffix
devoir	redevoir	V	V	re	prefix
vouloir	revouloir	V	V	re	prefix
pouvoir	repouvoir	V	V	re	prefix
portrait	autoportrait	N	N	auto	prefix
presser	empresser	V	V	en	prefix
domestique	domestiquer	J	V	er	suffix
accorder	accordeur	V	N	eur	suffix
boire	beuverie	V	N	erie	suffix
ciné	cinoche	N	N	oche	suffix
duplex	duplexer	N	V	er	suffix
rotule	rotulien	N	J	ien	suffix
loyale	loyalement	J	R	ment	suffix
royal	royaliste	J	N	iste	suffix
loyal	loyaliste	J	N	iste	suffix
loyal	loyalisme	J	N	isme	suffix
royal	royalisme	J	N	isme	suffix
légaliser	illégaliser	V	V	in	prefix
légal	légaliser	J	V	iser	suffix
cliver	clivage	V	N	age	suffix
louange	louanger	N	V	er	suffix
prévisualiser	prévisualisation	V	N	ation	suffix
souder	soudage	V	N	age	suffix
hooligan	hooliganisme	N	N	isme	suffix
postillon	postillonner	N	V	er	suffix
postillonner	postillonneux	V	J	eux	suffix
cocaïne	cocaïnomane	N	J	mane	suffix
toxico	toxicomane	N	N	mane	suffix
enquêter	enquêteur	V	N	eur	suffix
aléser	aléseuse	V	N	euse	suffix
cylindre	cylindrée	N	N	ée	suffix
empatter	empattement	V	N	ment	suffix
sable	sableux	N	J	eux	suffix
vivre	vivoter	V	V	oter	suffix
gicler	gicleur	V	N	eur	suffix
skeleton	skeletoneur	N	N	eur	suffix
snowboard	snowboardeur	N	N	eur	suffix
patois	patoiser	N	V	er	suffix
angoisse	angoisser	N	V	er	suffix
cheval	chevalerie	N	N	erie	suffix
servir	desservir	V	V	dé	prefix
facette	facetter	N	V	er	suffix
fétiche	fétichisme	N	N	isme	suffix
fétiche	fétichiste	N	J	iste	suffix
aimer	désaimer	V	V	dés	prefix
pâture	pâturer	N	V	er	suffix
anarchie	anarchique	N	J	ique	suffix
animal	animalier	N	J	ier	suffix
verlan	verlaniser	N	V	iser	suffix
défini	indéfini	J	J	in	prefix
limiter	limitable	V	J	able	suffix
partie	contrepartie	N	N	contre	prefix
contrefaire	contrefacteur	V	N	eur	suffix
dialogue	dialoguer	N	V	er	suffix
étrange	étrangeté	J	N	té	suffix
feurre	fourrage	N	N	age	suffix
vertu	vertueux	N	J	eux	suffix
sponsor	sponsoriser	N	V	iser	suffix
poids	surpoids	N	N	sur	prefix
goujat	goujaterie	N	N	erie	suffix
désœuvré	désœuvrement	J	N	ment	suffix
toquer	tocard	V	J	ard	suffix
populace	populacier	N	J	ier	suffix
morve	morveux	N	J	eux	suffix
technologie	nanotechnologie	N	N	nano	prefix
structurer	structurant	V	J	ant	suffix
structure	structurer	N	V	er	suffix
grivois	grivoiserie	J	N	erie	suffix
fraise	fraiser	N	V	er	suffix
frou-frou	froufrouter	N	V	er	suffix
intelligence	inintelligence	N	N	in	prefix
tâtonner	tâtonnement	V	N	ment	suffix
succès	insuccès	N	N	in	prefix
vent	vantail	N	N	ail	suffix
boucler	bouclage	V	N	age	suffix
bachelier	bachot	N	N	ot	suffix
braser	débraser	V	V	dé	prefix
bachot	bachoter	N	V	er	suffix
dentelé	dentelaire	J	N	aire	suffix
riziculture	riziculteur	N	N	eur	suffix
linguistique	linguistiquement	J	R	ment	suffix
religieuse	religieusement	N	R	ment	suffix
linguistique	ethnolinguistique	J	J	ethno	prefix
ethnologie	ethnologique	N	J	ique	suffix
dense	densément	J	R	ment	suffix
girofle	giroflier	N	N	ier	suffix
battre	battable	V	J	able	suffix
vivre	vivable	V	J	able	suffix
fibre	fibreux	N	J	eux	suffix
sport	omnisports	N	J	omni	prefix
intégrer	réintégrer	V	V	ré	prefix
intégrer	désintégrer	V	V	dés	prefix
ergot	ergoter	N	V	er	suffix
chinois	chinoiser	J	V	er	suffix
doubler	redoubler	V	V	re	prefix
doubler	dédoubler	V	V	dé	prefix
piste	pister	N	V	er	suffix
chambre	chambrée	N	N	ée	suffix
chambre	chambrette	N	N	ette	suffix
chambre	chambrer	N	V	er	suffix
temporel	atemporel	J	J	a	prefix
canot	canoter	N	V	er	suffix
étamer	étamage	V	N	age	suffix
étamer	étameur	V	N	eur	suffix
tabagie	tabagique	N	J	ique	suffix
trac	tracasser	N	V	asser	suffix
odieuse	odieusement	J	R	ment	suffix
pénible	péniblement	J	R	ment	suffix
lamentable	lamentablement	J	R	ment	suffix
méchant	méchamment	J	R	ment	suffix
dyslexie	dyslexique	N	J	ique	suffix
tourment	tourmenter	N	V	er	suffix
supplice	supplicier	N	V	ier	suffix
scandale	scandaliser	N	V	iser	suffix
suave	suavement	J	R	ment	suffix
suer	suage	V	N	age	suffix
aigu	subaigu	J	J	sub	prefix
alpin	subalpin	J	J	sub	prefix
conscient	subconscient	J	J	sub	prefix
conscience	subconscience	N	N	sub	prefix
subversif	subversivement	J	R	ment	suffix
substantiel	substantiellement	J	R	ment	suffix
antarctique	subantarctique	J	J	sub	prefix
désertique	subdésertique	J	J	sub	prefix
désert	désertique	J	J	ique	suffix
caler	décaler	V	V	dé	prefix
balkaniser	balkanisation	V	N	ation	suffix
langue	languette	N	N	ette	suffix
systole	systolique	N	J	ique	suffix
syndical	syndicaliste	J	J	iste	suffix
syndical	syndicalisme	J	N	isme	suffix
signé	soussigné	J	J	sous	prefix
stigmate	stigmatisme	N	N	isme	suffix
stigmate	stigmatique	N	J	ique	suffix
stigmate	stigmatiser	N	V	iser	suffix
syntaxe	syntaxique	N	J	ique	suffix
jouir	jouisseur	V	J	eur	suffix
jouir	jouissif	V	J	if	suffix
juger	jugeote	V	N	ote	suffix
angelus	angelot	N	N	ot	suffix
slaviser	slavisant	V	J	ant	suffix
slave	slaviste	J	N	iste	suffix
slave	slavisme	J	N	isme	suffix
slavisme	panslavisme	N	N	pan	prefix
slave	panslave	J	J	pan	prefix
slave	slavophile	J	J	phile	suffix
slave	slavophilie	J	N	philie	suffix
vrac	vraquier	N	N	ier	suffix
squelette	squelettique	N	J	ique	suffix
squatter	squattériser	N	V	iser	suffix
colombien	précolombien	J	J	pré	prefix
claquer	claqueur	V	N	eur	suffix
étage	étager	N	V	er	suffix
bonjour	rebonjour	N	U	re	prefix
prophète	prophétesse	N	N	esse	suffix
devin	devineresse	N	N	eresse	suffix
snob	snobissime	J	J	issime	suffix
drôle	drôlissime	J	J	issime	suffix
riche	richissime	J	J	issime	suffix
total	sous-total	J	N	sous	prefix
général	généralissime	J	J	issime	suffix
substantiver	substantivation	V	N	ation	suffix
sabbat	sabbatiste	N	J	iste	suffix
jacter	jactance	V	N	ance	suffix
blabla	blablater	N	V	er	suffix
baratin	baratiner	N	V	er	suffix
sobre	sobrement	J	R	ment	suffix
sociale	socialement	J	R	ment	suffix
sociologique	sociologiquement	J	R	ment	suffix
solennelle	solennellement	J	R	ment	suffix
barbe	barbouze	N	N	ouze	suffix
société	sociétaire	N	J	aire	suffix
burin	buriner	N	V	er	suffix
barbe	barbier	N	N	ier	suffix
boucan	boucaner	N	V	er	suffix
boucan	boucanier	N	N	ier	suffix
barbel	barbeler	N	V	er	suffix
raser	raseur	V	J	eur	suffix
primat	primatial	N	J	al	suffix
gale	galeux	N	J	eux	suffix
Polynésie	Polynésien	N	N	en	suffix
Phénicie	Phénicien	N	N	en	suffix
Porto Rico	Porto-Ricain	N	N	ain	suffix
Porto Rico	porto-ricain	N	J	ain	suffix
Pérou	Péruvien	N	N	ien	suffix
Prussie	Prussien	N	N	en	suffix
Pérou	péruvien	N	J	ien	suffix
Prussie	prussien	N	J	en	suffix
Roumanie	Roumain	N	N	ain	suffix
fétichiser	fétichisation	V	N	ation	suffix
fétiche	fétichiser	N	V	iser	suffix
fétiche	féticher	N	V	er	suffix
marabout	marabouter	N	V	er	suffix
Guinée	Guinéen	N	N	en	suffix
Île-de-France	Francilien	N	N	ien	suffix
Gambie	Gambien	N	N	en	suffix
Gambie	gambien	N	N	en	suffix
Lituanie	Lituanien	N	N	en	suffix
Lithuanie	Lithuanien	N	N	en	suffix
Lithuanie	lithuanien	N	N	en	suffix
smurf	smurfer	N	V	er	suffix
chopine	chopiner	N	V	er	suffix
cidre	cidrier	N	N	ier	suffix
singe	singerie	N	N	erie	suffix
vitrer	vitrage	V	N	age	suffix
adoucir	radoucir	V	V	re	prefix
vitre	vitrer	N	V	er	suffix
pâte	pâteux	N	J	eux	suffix
authentique	authentifier	J	V	ifier	suffix
bon	bonifier	J	V	ifier	suffix
byzantin	byzantinisme	J	N	isme	suffix
byzantin	byzantinologue	J	N	logue	suffix
byzantin	byzantinologie	J	N	logie	suffix
Maroc	Marocain	N	N	ain	suffix
byzantin	byzantiniste	J	N	iste	suffix
Namibie	Namibien	N	N	en	suffix
Zambie	Zambien	N	N	en	suffix
bague	baguer	N	V	er	suffix
baiser	baisoter	V	V	oter	suffix
balafre	balafrer	N	V	er	suffix
balayer	balayeuse	V	N	euse	suffix
ballon	ballonnet	N	N	et	suffix
bac	baquet	N	N	et	suffix
baragouin	baragouiner	N	V	er	suffix
barbe	barbifier	N	V	ifier	suffix
barricade	barricader	N	V	er	suffix
buisson	buissonnier	N	J	ier	suffix
neige	neigeux	N	J	eux	suffix
feuille	feuillu	N	J	u	suffix
moquer	moqueur	V	N	eur	suffix
cuisse	cuissot	N	N	ot	suffix
cuisse	cuisseau	N	N	eau	suffix
chichi	chichiteux	N	J	eux	suffix
vagabond	vagabonder	J	V	er	suffix
corde	corder	N	V	er	suffix
piton	pitonner	N	V	er	suffix
corde	cordée	N	N	ée	suffix
mousqueton	mousquetonner	N	V	er	suffix
fourgon	fourgonnette	N	N	ette	suffix
polytechnique	polytechnicien	J	J	ien	suffix
Tyrol	tyrolien	N	J	ien	suffix
foncer	défoncer	V	V	dé	prefix
jeune	jeunet	J	J	et	suffix
Linux	linuxien	N	J	ien	suffix
bras	brassée	N	N	ée	suffix
mouton	moutonner	N	V	er	suffix
vulve	vulvaire	N	J	aire	suffix
ébranler	ébranlement	V	N	ment	suffix
touffe	touffu	N	J	u	suffix
tonal	tonalité	J	N	ité	suffix
casaque	casaquin	N	N	in	suffix
chipoter	chipotage	V	N	age	suffix
Poitou	poitevin	N	J	in	suffix
chemin	mi-chemin	N	N	mi	prefix
seigneur	seigneurie	N	N	ie	suffix
slave	slaviser	J	V	iser	suffix
affronter	affrontement	V	N	ment	suffix
lézarde	lézarder	N	V	er	suffix
lézard	lézarder	N	V	er	suffix
débander	débandade	V	N	ade	suffix
pièce	piécette	N	N	ette	suffix
pif	pifomètre	J	N	mètre	suffix
œsophage	œsophagien	N	J	ien	suffix
Zimbabwe	Zimbabwéen	N	N	en	suffix
peinture	peinturer	N	V	er	suffix
présenter	présentoir	V	N	oir	suffix
praline	praliner	N	V	er	suffix
praliner	pralinage	V	N	age	suffix
collet	colletin	N	N	in	suffix
pratiquer	praticable	V	J	able	suffix
praticable	impraticable	J	J	in	prefix
affermir	raffermir	V	V	re	prefix
pratique	praticien	J	N	ien	suffix
praticable	praticabilité	J	N	ité	suffix
adamite	préadamite	J	N	pré	prefix
préadamite	préadamisme	N	N	isme	suffix
procédure	procédurier	N	J	ier	suffix
préface	préfacer	N	V	er	suffix
préface	préfacier	N	N	ier	suffix
professeur	professeuse	N	N	euse	suffix
professionnelle	professionnellement	N	R	ment	suffix
panache	panachure	N	N	ure	suffix
bleuir	bleuissement	V	N	ment	suffix
sentir	senteur	V	N	eur	suffix
professionnaliser	professionnalisation	V	N	ation	suffix
