juurtua	juurruttaa	V	V	ttaa	suffix	enwiktionary
jaella	jakelu	V	N	u	suffix	enwiktionary
jalka	jalkine	N	N	ine	suffix	enwiktionary
jalostaa	jalostus	V	N	us	suffix	enwiktionary
jako	jaosto	N	N	sto	suffix	enwiktionary
jakaa	jakamaton	V	J	maton	suffix	enwiktionary
lehti	lehdeton	N	J	ton	suffix	enwiktionary
legioona	legioonalainen	N	N	lainen	suffix	enwiktionary
suka	sukia	N	V	ia	suffix	enwiktionary
leikki	leikkisa	N	J	isa	suffix	enwiktionary
leikki	leikkia	N	V	ia	suffix	enwiktionary
leipoa	leipuri	V	N	uri	suffix	enwiktionary
leipoa	leipomo	V	N	mo	suffix	enwiktionary
maku	maustaa	N	V	staa	suffix	enwiktionary
luhistaa	luhistua	V	V	ua	suffix	enwiktionary
lukea	lukija	V	N	ja	suffix	enwiktionary
lihas	lihaksikas	N	J	kas	suffix	enwiktionary
liha	lihoa	N	V	oa	suffix	enwiktionary
lihoa	lihottaa	V	V	ttaa	suffix	enwiktionary
lihava	lihavoida	J	V	oida	suffix	enwiktionary
lihottaa	lihotus	V	N	us	suffix	enwiktionary
lihoa	lihominen	V	N	minen	suffix	enwiktionary
liika	liiallinen	N	J	llinen	suffix	enwiktionary
liiallinen	liiallisesti	J	R	sti	suffix	enwiktionary
liike	liikenne	N	N	nne	suffix	enwiktionary
liikkua	liikunta	V	N	nta	suffix	enwiktionary
historia	historiallinen	N	J	llinen	suffix	enwiktionary
historiallinen	historiallisuus	J	N	uus	suffix	enwiktionary
looginen	loogisuus	J	N	uus	suffix	enwiktionary
paroni	paronitar	N	N	tar	suffix	enwiktionary
vapaaherra	vapaaherratar	N	N	tar	suffix	enwiktionary
lautanen	lautasellinen	N	N	llinen	suffix	enwiktionary
violetti	ultravioletti	J	N	ultra	prefix	enwiktionary
mies	miehisto	N	N	sto	suffix	enwiktionary
miekka	miekkailla	N	V	illa	suffix	enwiktionary
miekkailla	miekkailu	V	N	u	suffix	enwiktionary
mielenkiinto	mielenkiintoinen	N	J	inen	suffix	enwiktionary
mielenkiintoinen	mielenkiintoisesti	J	R	sti	suffix	enwiktionary
mielenkiinto	mielenkiinnoton	N	J	ton	suffix	enwiktionary
mielenkiinnoton	mielenkiinnottomasti	J	R	sti	suffix	enwiktionary
pohtaa	pohtia	V	V	ia	suffix	enwiktionary
biologi	mikrobiologi	N	N	mikro	prefix	enwiktionary
biologia	mikrobiologia	N	N	mikro	prefix	enwiktionary
ilmasto	mikroilmasto	N	N	mikro	prefix	enwiktionary
organismi	mikro-organismi	N	N	mikro	prefix	enwiktionary
taloustiede	mikrotaloustiede	N	N	mikro	prefix	enwiktionary
tietokone	mikrotietokone	N	N	mikro	prefix	enwiktionary
militarisoida	militarisoitua	V	V	tua	suffix	enwiktionary
miljardi	miljardis	N	J	s	suffix	enwiktionary
ministeri	ministerio	N	N	io	suffix	enwiktionary
maasto	maasturi	N	N	uri	suffix	enwiktionary
maa	maaton	N	J	ton	suffix	enwiktionary
magneetti	magneettinen	N	J	inen	suffix	enwiktionary
aivastaa	aivastus	V	N	us	suffix	enwiktionary
aukea	aukio	J	N	io	suffix	enwiktionary
Australia	australialainen	N	N	lainen	suffix	enwiktionary
aueta	aukeaminen	V	N	minen	suffix	enwiktionary
aurata	auraus	V	N	us	suffix	enwiktionary
autenttinen	autenttisesti	J	R	sti	suffix	enwiktionary
autenttinen	autenttisuus	J	N	uus	suffix	enwiktionary
autuas	autuus	J	N	uus	suffix	enwiktionary
aurata	auraaja	V	N	ja	suffix	enwiktionary
aueta	aukeama	V	N	ma	suffix	enwiktionary
aukeama	keskiaukeama	N	N	keski	prefix	enwiktionary
sormi	keskisormi	N	N	keski	prefix	enwiktionary
aiempi	aiemmin	J	R	in	suffix	enwiktionary
aika	aikalainen	N	N	lainen	suffix	enwiktionary
ainut	ainutkertainen	J	J	kertainen	suffix	enwiktionary
airut	airue	N	N	ue	suffix	enwiktionary
aisti	aistia	N	V	ia	suffix	enwiktionary
aisti	aistiton	N	J	ton	suffix	enwiktionary
ajoittaa	ajoitus	V	N	us	suffix	enwiktionary
aika	ajoittaa	N	V	ttaa	suffix	enwiktionary
ajatella	ajattelija	V	N	ja	suffix	enwiktionary
lause	peruslause	N	N	perus	prefix	enwiktionary
akustinen	akustisesti	J	R	sti	suffix	enwiktionary
akuutti	akuuttinen	J	J	inen	suffix	enwiktionary
aktiivinen	aktiivisuus	J	N	uus	suffix	enwiktionary
aggressiivinen	aggressiivisuus	J	N	uus	suffix	enwiktionary
agitoida	agitoija	V	N	ja	suffix	enwiktionary
agitoida	agitointi	V	N	nti	suffix	enwiktionary
yhteiskunta	agraariyhteiskunta	N	N	agraari	prefix	enwiktionary
laji	alalaji	N	N	ala	prefix	enwiktionary
kulttuuri	alakulttuuri	N	N	ala	prefix	enwiktionary
leuka	alaleuka	N	N	ala	prefix	enwiktionary
alakuloinen	alakuloisuus	J	N	uus	suffix	enwiktionary
Alankomaat	alankomaalainen	N	N	lainen	suffix	enwiktionary
Hollanti	hollantilainen	N	J	lainen	suffix	enwiktionary
saksa	alasaksa	N	N	ala	prefix	enwiktionary
saksi	alasaksi	N	N	ala	prefix	enwiktionary
Algeria	algerialainen	N	N	lainen	suffix	enwiktionary
ihminen	ali-ihminen	N	N	ali	prefix	enwiktionary
paino	alipaino	N	N	ali	prefix	enwiktionary
alipaino	alipainoinen	N	J	inen	suffix	enwiktionary
ravittu	aliravittu	V	J	ali	prefix	enwiktionary
tajunta	alitajunta	N	N	ali	prefix	enwiktionary
alkeet	alkeellinen	N	J	llinen	suffix	enwiktionary
alkaa	alkio	V	N	io	suffix	enwiktionary
allergia	allerginen	N	J	nen	suffix	enwiktionary
huone	alahuone	N	N	ala	prefix	enwiktionary
alainen	alasti	N	R	ti	suffix	enwiktionary
Albania	albanialainen	N	J	lainen	suffix	enwiktionary
rohkea	rohjeta	J	V	eta	suffix	enwiktionary
uskoa	uskaltaa	V	V	ltaa	suffix	enwiktionary
julkea	juljeta	J	V	eta	suffix	enwiktionary
hiekka	hiekkainen	N	J	inen	suffix	enwiktionary
hieroa	hieroja	V	N	ja	suffix	enwiktionary
hiera	hieroa	N	V	oa	suffix	enwiktionary
kivihiilikausi	kivihiilikautinen	N	J	inen	suffix	enwiktionary
hiilikausi	hiilikautinen	N	J	inen	suffix	enwiktionary
hiki	hikinen	N	J	inen	suffix	enwiktionary
hioa	hiomaton	V	J	maton	suffix	enwiktionary
hirmu	hirmuinen	N	J	inen	suffix	enwiktionary
hirmuinen	hirmuisesti	J	R	sti	suffix	enwiktionary
hirsi	hirttaa	N	V	taa	suffix	enwiktionary
hiukka	hiukkanen	N	N	nen	suffix	enwiktionary
hius	hiukseton	N	J	ton	suffix	enwiktionary
hidas	hitaus	J	N	us	suffix	enwiktionary
historiallinen	historiallisesti	J	R	sti	suffix	enwiktionary
hikoilla	hikoilu	V	N	u	suffix	enwiktionary
hilse	hilseilla	N	V	illa	suffix	enwiktionary
kuori	kuoria	N	V	ia	suffix	enwiktionary
hiha	hihallinen	N	J	llinen	suffix	enwiktionary
hiha	hihaton	N	J	ton	suffix	enwiktionary
asua	asuttaa	V	V	ttaa	suffix	enwiktionary
asia	asioida	N	V	oida	suffix	enwiktionary
alatyyli	alatyylinen	N	J	inen	suffix	enwiktionary
veli	veljellinen	N	J	llinen	suffix	enwiktionary
erikoistaa	erikoistua	V	V	ua	suffix	enwiktionary
erilainen	erilaisesti	J	R	sti	suffix	enwiktionary
eri	eristaa	J	V	istaa	suffix	enwiktionary
eoseenikausi	eoseenikautinen	N	J	inen	suffix	enwiktionary
episodi	episodinen	N	J	inen	suffix	enwiktionary
hygieeninen	epahygieeninen	J	J	epa	prefix	enwiktionary
inhimillinen	epainhimillinen	J	J	epa	prefix	enwiktionary
johdonmukainen	epajohdonmukainen	J	J	epa	prefix	enwiktionary
jumala	epajumala	N	N	epa	prefix	enwiktionary
lojaali	epalojaali	J	J	epa	prefix	enwiktionary
looginen	epalooginen	J	J	epa	prefix	enwiktionary
luonnollinen	epaluonnollinen	J	J	epa	prefix	enwiktionary
luotettava	epaluotettava	J	J	epa	prefix	enwiktionary
luottamus	epaluottamus	N	N	epa	prefix	enwiktionary
realistinen	eparealistinen	J	J	epa	prefix	enwiktionary
reilu	epareilu	J	J	epa	prefix	enwiktionary
siisti	epasiisti	J	J	epa	prefix	enwiktionary
symmetrinen	epasymmetrinen	J	J	epa	prefix	enwiktionary
symmetria	epasymmetria	N	N	epa	prefix	enwiktionary
tavallinen	epatavallinen	J	J	epa	prefix	enwiktionary
terve	epaterve	J	J	epa	prefix	enwiktionary
oikeudenmukainen	epaoikeudenmukainen	J	J	epa	prefix	enwiktionary
orgaaninen	epaorgaaninen	J	J	epa	prefix	enwiktionary
onni	epaonni	N	N	epa	prefix	enwiktionary
sopu	epasopu	N	N	epa	prefix	enwiktionary
vakainen	epavakainen	J	J	epa	prefix	enwiktionary
todenmukainen	epatodenmukainen	J	J	epa	prefix	enwiktionary
mukava	epamukava	J	J	epa	prefix	enwiktionary
elastinen	elastisesti	J	R	sti	suffix	enwiktionary
elastinen	elastisuus	J	N	uus	suffix	enwiktionary
magneetti	elektromagneetti	N	N	elektro	prefix	enwiktionary
luminesenssi	elektroluminesenssi	N	N	elektro	prefix	enwiktionary
elinvoimainen	elinvoimaisuus	J	N	uus	suffix	enwiktionary
voima	elinvoima	N	N	elin	prefix	enwiktionary
elo	eloisa	N	J	isa	suffix	enwiktionary
elo	eloton	N	J	ton	suffix	enwiktionary
eloton	elottomuus	J	N	uus	suffix	enwiktionary
eloton	elottomasti	J	R	sti	suffix	enwiktionary
energia	energinen	N	J	inen	suffix	enwiktionary
lumi	ensilumi	N	N	ensi	prefix	enwiktionary
ennus	ennustaa	N	V	taa	suffix	enwiktionary
ennustaa	ennustaja	V	N	ja	suffix	enwiktionary
presidentti	varapresidentti	N	N	vara	prefix	enwiktionary
kuningas	varakuningas	N	N	vara	prefix	enwiktionary
ejakuloida	ejakulointi	V	N	nti	suffix	enwiktionary
turismi	ekoturismi	N	N	eko	prefix	enwiktionary
matkailu	ekomatkailu	N	N	eko	prefix	enwiktionary
ekstrapoloida	ekstrapolointi	V	N	nti	suffix	enwiktionary
empaattinen	empaattisesti	J	R	sti	suffix	enwiktionary
hammas	etuhammas	N	N	etu	prefix	enwiktionary
sormi	etusormi	N	N	etu	prefix	enwiktionary
kasi	etukateen	N	R	etu	prefix	enwiktionary
ehdollinen	ehdollistaa	J	V	taa	suffix	enwiktionary
ehdottaa	ehdotus	V	N	us	suffix	enwiktionary
historia	esihistoria	N	N	esi	prefix	enwiktionary
esihistoria	esihistoriallinen	N	J	llinen	suffix	enwiktionary
koulu	esikoulu	N	N	esi	prefix	enwiktionary
leikki	esileikki	N	N	esi	prefix	enwiktionary
merkki	esimerkki	N	N	esi	prefix	enwiktionary
eskaloida	eskaloitua	V	V	tua	suffix	enwiktionary
esteettinen	esteettisesti	J	R	sti	suffix	enwiktionary
taistelija	esitaistelija	N	N	esi	prefix	enwiktionary
pikkuaivot	esipikkuaivot	N	N	esi	prefix	enwiktionary
puhe	esipuhe	N	N	esi	prefix	enwiktionary
johtaa	johdanto	V	N	nto	suffix	enwiktionary
ripustaa	esirippu	V	N	esi	prefix	enwiktionary
etu	edustaa	N	V	staa	suffix	enwiktionary
Euraasia	euraasialainen	N	J	lainen	suffix	enwiktionary
kommunismi	eurokommunismi	N	N	euro	prefix	enwiktionary
Eurooppa	eurooppalainen	N	J	lainen	suffix	enwiktionary
jaksaa	jakso	V	N	o	suffix	enwiktionary
jauhaa	jauho	V	N	o	suffix	enwiktionary
jako	jaollinen	N	J	llinen	suffix	enwiktionary
jaollinen	jaollisuus	J	N	uus	suffix	enwiktionary
jako	jaoton	N	J	ton	suffix	enwiktionary
jakaa	jaos	V	N	os	suffix	enwiktionary
fysiikka	geofysiikka	N	N	geo	prefix	enwiktionary
fyysikko	geofyysikko	N	N	geo	prefix	enwiktionary
fyysinen	geofyysinen	J	J	geo	prefix	enwiktionary
maantiede	maantieteellinen	N	J	llinen	suffix	enwiktionary
korona	geokorona	N	N	geo	prefix	enwiktionary
Georgia	georgialainen	N	J	lainen	suffix	enwiktionary
suoli	suoltaa	N	V	taa	suffix	enwiktionary
puoli	puoltaa	J	V	taa	suffix	enwiktionary
watti	gigawatti	N	N	giga	prefix	enwiktionary
arka	arkailla	J	V	illa	suffix	enwiktionary
kaino	kainostella	N	V	stella	suffix	enwiktionary
moderni	modernisti	J	R	sti	suffix	enwiktionary
modernisoida	modernisoitua	V	V	tua	suffix	enwiktionary
monikko	monikollinen	N	J	llinen	suffix	enwiktionary
monistaa	monistua	V	V	ua	suffix	enwiktionary
monistaa	moniste	V	N	e	suffix	enwiktionary
moninkertainen	moninkertaistaa	J	V	taa	suffix	enwiktionary
moninkertaistaa	moninkertaistua	V	V	ua	suffix	enwiktionary
moniulotteinen	moniulotteisesti	J	R	sti	suffix	enwiktionary
moniulotteinen	moniulotteisuus	J	N	uus	suffix	enwiktionary
teistinen	monoteistinen	J	J	mono	prefix	enwiktionary
monotoninen	monotonisesti	J	R	sti	suffix	enwiktionary
monumentaalinen	monumentaalisesti	J	R	sti	suffix	enwiktionary
monumentaalinen	monumentaalisuus	J	N	uus	suffix	enwiktionary
motivoida	motivoitua	V	V	tua	suffix	enwiktionary
motivoida	motivointi	V	N	nti	suffix	enwiktionary
Moskova	moskovalainen	N	J	lainen	suffix	enwiktionary
biologinen	biologisesti	J	R	sti	suffix	enwiktionary
muu	muulloin	J	R	lloin	suffix	enwiktionary
muu	muuten	J	R	ten	suffix	enwiktionary
puhua	puhella	V	V	ella	suffix	enwiktionary
kato	katua	N	V	ua	suffix	enwiktionary
uu	uuttaa	N	V	ttaa	suffix	enwiktionary
aristaa	aristella	V	V	ella	suffix	enwiktionary
tulevainen	tulevaisuus	J	N	uus	suffix	enwiktionary
vihoittaa	vihoitella	V	V	ella	suffix	enwiktionary
arka	aristaa	J	V	istaa	suffix	enwiktionary
lupa	luvata	N	V	ta	suffix	enwiktionary
paikka	paikata	N	V	ta	suffix	enwiktionary
kasi	kasittaa	N	V	ittaa	suffix	enwiktionary
syy	syyttaa	N	V	ttaa	suffix	enwiktionary
purskua	purskahtaa	V	V	ahtaa	suffix	enwiktionary
vaieta	vaientaa	V	V	ntaa	suffix	enwiktionary
suuri	suuresti	J	R	sti	suffix	enwiktionary
matka	matkata	N	V	ta	suffix	enwiktionary
Kaleva	Kalevala	N	N	la	suffix	enwiktionary
nimi	nimittain	N	R	ttain	suffix	enwiktionary
istua	istuin	V	N	in	suffix	enwiktionary
astua	astuin	V	N	in	suffix	enwiktionary
vaihe	vaihtaa	N	V	taa	suffix	enwiktionary
kaihi	kaihtaa	N	V	taa	suffix	enwiktionary
saada	saattaa	V	V	ttaa	suffix	enwiktionary
tuntea	tuntua	V	V	ua	suffix	enwiktionary
luoda	luova	V	J	va	suffix	enwiktionary
tarkka	tarketa	J	V	eta	suffix	enwiktionary
tarkentaa	tarkentua	V	V	ua	suffix	enwiktionary
tarkka	tarkentaa	J	V	ntaa	suffix	enwiktionary
olla	olema	V	U	ma	suffix	enwiktionary
masentaa	masentua	V	V	ua	suffix	enwiktionary
palata	palauttaa	V	V	uttaa	suffix	enwiktionary
tuoda	tuottaa	V	V	ttaa	suffix	enwiktionary
pudottaa	pudotella	V	V	ella	suffix	enwiktionary
pudottaa	pudottautua	V	V	utua	suffix	enwiktionary
ponsi	ponnahtaa	N	V	ahtaa	suffix	enwiktionary
ponsi	ponnistaa	N	V	istaa	suffix	enwiktionary
kaunistaa	kaunistella	V	V	ella	suffix	enwiktionary
koi	koittaa	N	V	ttaa	suffix	enwiktionary
paska	paskantaa	N	V	ntaa	suffix	enwiktionary
paska	paskoa	N	V	oa	suffix	enwiktionary
paska	paskiainen	N	N	iainen	suffix	enwiktionary
nuori	nuortua	J	V	tua	suffix	enwiktionary
tunnustaa	tunnustella	V	V	ella	suffix	enwiktionary
soutaa	soudella	V	V	ella	suffix	enwiktionary
halpa	halveksua	J	V	ksua	suffix	enwiktionary
halpa	halveksia	J	V	ksia	suffix	enwiktionary
armas	armahtaa	N	V	taa	suffix	enwiktionary
arvella	arveluttaa	V	V	uttaa	suffix	enwiktionary
asettaa	asettua	V	V	ua	suffix	enwiktionary
paha	paheksua	J	V	ksua	suffix	enwiktionary
vaha	vahatella	N	V	tella	suffix	enwiktionary
vaha	vahentaa	N	V	ntaa	suffix	enwiktionary
muuttaa	muutella	V	V	ella	suffix	enwiktionary
muistaa	muistella	V	V	ella	suffix	enwiktionary
muistua	muistuttaa	V	V	ttaa	suffix	enwiktionary
muistuttaa	muistutella	V	V	ella	suffix	enwiktionary
murista	murahtaa	V	V	ahtaa	suffix	enwiktionary
kuuma	kuumentaa	J	V	ntaa	suffix	enwiktionary
kuumentaa	kuumentua	V	V	ua	suffix	enwiktionary
asfaltti	asfaltoida	N	V	oida	suffix	enwiktionary
kaunis	kaunistaa	J	V	taa	suffix	enwiktionary
kaunistaa	kaunistua	V	V	ua	suffix	enwiktionary
ruma	rumentaa	J	V	ntaa	suffix	enwiktionary
rumentaa	rumentua	V	V	ua	suffix	enwiktionary
romahtaa	romahdella	V	V	ella	suffix	enwiktionary
romu	romuttaa	N	V	ttaa	suffix	enwiktionary
romuttaa	romuttua	V	V	ua	suffix	enwiktionary
roomalaistaa	roomalaistua	V	V	ua	suffix	enwiktionary
roomalainen	roomalaistaa	J	V	taa	suffix	enwiktionary
raksua	raksuttaa	V	V	ttaa	suffix	enwiktionary
haukottaa	haukotella	V	V	ella	suffix	enwiktionary
haukkua	haukahtaa	V	V	ahtaa	suffix	enwiktionary
haukahtaa	haukahdella	V	V	ella	suffix	enwiktionary
onki	onkia	N	V	ia	suffix	enwiktionary
hapan	hapantua	J	V	tua	suffix	enwiktionary
hapan	hapata	J	V	ta	suffix	enwiktionary
hapata	hapattaa	V	V	ttaa	suffix	enwiktionary
hieno	hienontaa	J	V	ntaa	suffix	enwiktionary
hienontaa	hienontua	V	V	ua	suffix	enwiktionary
hiera	hiertaa	N	V	taa	suffix	enwiktionary
hiota	hiostaa	V	V	staa	suffix	enwiktionary
huutaa	huudella	V	V	ella	suffix	enwiktionary
huuhtoa	huuhdella	V	V	ella	suffix	enwiktionary
huhu	huhuilla	N	V	illa	suffix	enwiktionary
huhu	huhuta	N	V	ta	suffix	enwiktionary
hamara	hamartaa	N	V	taa	suffix	enwiktionary
sumentaa	sumentua	V	V	ua	suffix	enwiktionary
sumea	sumentaa	J	V	ntaa	suffix	enwiktionary
suurentaa	suurentua	V	V	ua	suffix	enwiktionary
pieni	pienentaa	J	V	ntaa	suffix	enwiktionary
pieni	pienia	J	V	ia	suffix	enwiktionary
piki	pieta	N	V	ta	suffix	enwiktionary
terva	tervata	N	V	ta	suffix	enwiktionary
muta	mutainen	N	J	inen	suffix	enwiktionary
multa	multainen	N	J	inen	suffix	enwiktionary
hilja	hiljainen	J	J	inen	suffix	enwiktionary
liha	lihainen	N	J	inen	suffix	enwiktionary
kalja	kaljainen	N	J	inen	suffix	enwiktionary
terva	tervainen	N	J	inen	suffix	enwiktionary
kiima	kiimainen	N	J	inen	suffix	enwiktionary
haju	hajuinen	N	J	inen	suffix	enwiktionary
maku	makuinen	N	J	inen	suffix	enwiktionary
tuntu	tuntuinen	N	J	inen	suffix	enwiktionary
rasva	rasvainen	N	J	inen	suffix	enwiktionary
rutto	ruttoinen	N	J	inen	suffix	enwiktionary
lika	likainen	N	J	inen	suffix	enwiktionary
saasta	saastainen	N	J	inen	suffix	enwiktionary
pronssi	pronssinen	N	J	inen	suffix	enwiktionary
rauta	rautainen	N	J	inen	suffix	enwiktionary
jalka	-jalkainen	N	J	inen	suffix	enwiktionary
kasi	-katinen	N	J	inen	suffix	enwiktionary
iho	-ihoinen	N	J	inen	suffix	enwiktionary
kala	kalainen	N	J	inen	suffix	enwiktionary
maha	-mahainen	N	J	inen	suffix	enwiktionary
kura	kurainen	N	J	inen	suffix	enwiktionary
polo	poloinen	N	N	inen	suffix	enwiktionary
tuli	tulinen	N	J	inen	suffix	enwiktionary
tahra	tahrainen	N	J	inen	suffix	enwiktionary
tahma	tahmainen	N	J	inen	suffix	enwiktionary
sotku	sotkuinen	N	J	inen	suffix	enwiktionary
pahkura	pahkurainen	N	J	inen	suffix	enwiktionary
pahka	pahkainen	N	J	inen	suffix	enwiktionary
paska	paskainen	N	J	inen	suffix	enwiktionary
pihka	pihkainen	N	J	inen	suffix	enwiktionary
oksa	oksainen	N	J	inen	suffix	enwiktionary
oksa	oksia	N	V	ia	suffix	enwiktionary
lehti	lehtinen	N	N	nen	suffix	enwiktionary
hammas	-hampainen	N	J	inen	suffix	enwiktionary
pippuri	pippurinen	N	J	inen	suffix	enwiktionary
sinappi	sinappinen	N	J	inen	suffix	enwiktionary
sokeri	sokerinen	N	J	inen	suffix	enwiktionary
siirappi	siirappinen	N	J	inen	suffix	enwiktionary
maistaa	maistattaa	V	V	ttaa	suffix	enwiktionary
maisti	maistiainen	N	N	inen	suffix	enwiktionary
maiskuttaa	maiskauttaa	V	V	uttaa	suffix	enwiktionary
maku	maittaa	N	V	ttaa	suffix	enwiktionary
haitta	haitata	N	V	ta	suffix	enwiktionary
haista	haiskahtaa	V	V	ahtaa	suffix	enwiktionary
haistattaa	haistatella	V	V	ella	suffix	enwiktionary
haistaa	haistattaa	V	V	ttaa	suffix	enwiktionary
raivo	raivostua	N	V	stua	suffix	enwiktionary
huutaa	huudattaa	V	V	ttaa	suffix	enwiktionary
huutaa	huudahtaa	V	V	ahtaa	suffix	enwiktionary
huudahtaa	huudahdella	V	V	ella	suffix	enwiktionary
huima	huimata	J	V	ta	suffix	enwiktionary
huitu	huitoa	N	V	oa	suffix	enwiktionary
kumi	kuminen	N	J	inen	suffix	enwiktionary
muovi	muovinen	N	J	inen	suffix	enwiktionary
luu	luinen	N	J	inen	suffix	enwiktionary
kuume	kuumeinen	N	J	inen	suffix	enwiktionary
puhe	-puheinen	N	J	inen	suffix	enwiktionary
aamu	aamuinen	N	J	inen	suffix	enwiktionary
hurme	hurmeinen	N	J	inen	suffix	enwiktionary
kulma	-kulmainen	N	J	inen	suffix	enwiktionary
kusi	kusinen	N	J	inen	suffix	enwiktionary
kivi	kivinen	N	J	inen	suffix	enwiktionary
kirkas	kirkkaasti	J	R	sti	suffix	enwiktionary
viisas	viisaasti	J	R	sti	suffix	enwiktionary
tuhma	tuhmasti	J	R	sti	suffix	enwiktionary
kiva	kivasti	J	R	sti	suffix	enwiktionary
nopea	nopeasti	J	R	sti	suffix	enwiktionary
pikainen	pikaisesti	J	R	sti	suffix	enwiktionary
vieras	vierastaa	J	V	taa	suffix	enwiktionary
kruunu	kruunata	N	V	ata	suffix	enwiktionary
ansa	ansastaa	N	V	staa	suffix	enwiktionary
piilo	piilottaa	N	V	ttaa	suffix	enwiktionary
pilkka	pilkkoa	N	V	oa	suffix	enwiktionary
pilkka	pilkata	N	V	ta	suffix	enwiktionary
pilkkoa	pilkkoutua	V	V	utua	suffix	enwiktionary
sieni	sienestaa	N	V	staa	suffix	enwiktionary
varras	varrastaa	N	V	taa	suffix	enwiktionary
heikko	heiketa	J	V	eta	suffix	enwiktionary
huonontaa	huonontua	V	V	ua	suffix	enwiktionary
huono	huonontaa	J	V	ntaa	suffix	enwiktionary
hupa	huvi	J	N	i	suffix	enwiktionary
hupi	huvittaa	N	V	ttaa	suffix	enwiktionary
huvittaa	huvittua	V	V	ua	suffix	enwiktionary
huvittaa	huvitella	V	V	ella	suffix	enwiktionary
perus	perustaa	N	V	taa	suffix	enwiktionary
kammo	kammota	N	V	ta	suffix	enwiktionary
korjata	korjauttaa	V	V	ttaa	suffix	enwiktionary
koputtaa	koputella	V	V	ella	suffix	enwiktionary
koputtaa	koputus	V	N	us	suffix	enwiktionary
purra	pureksia	V	V	ksia	suffix	enwiktionary
purra	pureskella	V	V	skella	suffix	enwiktionary
purra	pureutua	V	V	utua	suffix	enwiktionary
liiska	liiskata	J	V	ta	suffix	enwiktionary
liiska	liiskautua	J	V	utua	suffix	enwiktionary
korko	korottaa	N	V	ttaa	suffix	enwiktionary
linko	lingota	N	V	ta	suffix	enwiktionary
pinkoa	pingottaa	V	V	ttaa	suffix	enwiktionary
parkki	parkita	N	V	ita	suffix	enwiktionary
naula	naulita	N	V	ita	suffix	enwiktionary
rinta	rintama	N	N	ma	suffix	enwiktionary
rotta	rottamainen	N	J	mainen	suffix	enwiktionary
kissa	kissamainen	N	J	mainen	suffix	enwiktionary
koira	koiramainen	N	J	mainen	suffix	enwiktionary
halpa	halpamainen	J	J	mainen	suffix	enwiktionary
sika	sikamainen	N	J	mainen	suffix	enwiktionary
luopua	luovuttaa	V	V	ttaa	suffix	enwiktionary
fillari	fillaroida	N	V	oida	suffix	enwiktionary
liukua	liu’uttaa	V	V	ttaa	suffix	enwiktionary
kaikaa	kaikua	V	V	ua	suffix	enwiktionary
kaikua	kaiuttaa	V	V	ttaa	suffix	enwiktionary
tukea	tukeva	V	J	va	suffix	enwiktionary
kuolla	kuolettaa	V	V	ttaa	suffix	enwiktionary
kuva	kuvata	N	V	ta	suffix	enwiktionary
kuvata	kuvailla	V	V	illa	suffix	enwiktionary
kuvata	kuvautua	V	V	utua	suffix	enwiktionary
punta	punnita	N	V	ita	suffix	enwiktionary
kantaa	kanneksia	V	V	ksia	suffix	enwiktionary
uni	uneksia	N	V	ksia	suffix	enwiktionary
tuoda	tuoksua	V	V	ksua	suffix	enwiktionary
tukka	tukistaa	N	V	istaa	suffix	enwiktionary
tuska	tuskastella	N	V	stella	suffix	enwiktionary
tuska	tuskastua	N	V	stua	suffix	enwiktionary
tuupata	tuuppia	V	V	ia	suffix	enwiktionary
ruoppa	ruopata	N	V	ata	suffix	enwiktionary
iva	ivata	N	V	ta	suffix	enwiktionary
lakata	lakko	V	N	o	suffix	enwiktionary
vuo	uoma	N	N	ma	suffix	enwiktionary
huoma	huomata	N	V	ta	suffix	enwiktionary
riippumaton	riippumattomuus	J	N	uus	suffix	enwiktionary
riippua	riippuvainen	V	J	inen	suffix	enwiktionary
rikkoa	rikkuri	V	N	ri	suffix	enwiktionary
risti	ristikko	N	N	kko	suffix	enwiktionary
risti	ristia	N	V	ia	suffix	enwiktionary
nimi	nimeta	N	V	ta	suffix	enwiktionary
korjuu	korjuuttaa	N	V	ttaa	suffix	enwiktionary
rikos	rikollinen	N	J	llinen	suffix	enwiktionary
riippuva	riippuvuus	J	N	uus	suffix	enwiktionary
lasta	lastoittaa	N	V	oittaa	suffix	enwiktionary
vakaa	vakain	J	N	in	suffix	enwiktionary
olla	oleminen	V	N	minen	suffix	enwiktionary
tuoda	tuominen	V	N	minen	suffix	enwiktionary
tuomi	tuominen	N	J	inen	suffix	enwiktionary
aloittaa	aloittaminen	V	N	minen	suffix	enwiktionary
luottaa	luottaminen	V	N	minen	suffix	enwiktionary
huolehtia	huolehtiminen	V	N	minen	suffix	enwiktionary
nauraa	nauraminen	V	N	minen	suffix	enwiktionary
kuolla	kuoleminen	V	N	minen	suffix	enwiktionary
nuolla	nuoleminen	V	N	minen	suffix	enwiktionary
vuolla	vuoleminen	V	N	minen	suffix	enwiktionary
sairastua	sairastuminen	V	N	minen	suffix	enwiktionary
sairastella	sairasteleminen	V	N	minen	suffix	enwiktionary
kirjoitella	kirjoitteleminen	V	N	minen	suffix	enwiktionary
kirjoittaa	kirjoittaminen	V	N	minen	suffix	enwiktionary
nauhoittaa	nauhoittaminen	V	N	minen	suffix	enwiktionary
oppia	oppiminen	V	N	minen	suffix	enwiktionary
karsia	karsiminen	V	N	minen	suffix	enwiktionary
