Tansania	tansanisch	N	J	isch	suffix
Mikronesien	Mikronesier	N	N	er	suffix
Mikronesier	Mikronesierin	N	N	in	suffix
Mikronesien	mikronesisch	N	J	isch	suffix
Byzanz	byzantinisch	N	J	inisch	suffix
Liechtensteiner	Liechtensteinerin	N	N	in	suffix
Saudi-Arabien	Saudi-Araber	N	N	er	suffix
Saudi-Araber	Saudi-Araberin	N	N	in	suffix
Saudi-Arabien	saudi-arabisch	N	J	isch	suffix
Arbeiter	Arbeiterin	N	N	in	suffix
Tat	tätig	N	J	ig	suffix
örtlich	Örtlichkeit	J	N	keit	suffix
erfinden	Erfinder	V	N	er	suffix
Stimme	stimmlos	N	J	los	suffix
hoch	höchst	J	J	st	suffix
herstellen	Herstellung	V	N	ung	suffix
besaufen	Besäufnis	V	N	nis	suffix
Ärmel	ärmellos	N	J	los	suffix
fassen	erfassen	V	V	er	prefix
ansiedeln	Ansiedlung	V	N	ung	suffix
Fick	Ficker	N	N	er	suffix
weisen	hinweisen	V	V	hin	prefix
gestehen	Geständnis	V	N	nis	suffix
Scherz	scherzhaft	N	J	haft	suffix
Bass	Bassist	N	N	ist	suffix
Franzose	Französin	N	N	in	suffix
Schlüssel	Generalschlüssel	N	N	general	prefix
Stimme	stimmhaft	N	J	haft	suffix
vereinigen	Vereinigung	V	N	ung	suffix
Arm	Unterarm	N	N	unter	prefix
Herzog	Großherzogtum	N	N	tum	suffix
absenden	Absender	V	N	er	suffix
Luv	luvwärts	N	R	wärts	suffix
Fett	fettig	N	J	ig	suffix
weisen	abweisen	V	V	ab	prefix
Zeche	zechen	N	V	en	suffix
Unterschied	unterschiedlich	N	J	lich	suffix
Zygote	Heterozygot	N	N	hetero	prefix
steigen	aussteigen	V	V	aus	prefix
steigen	einsteigen	V	V	ein	prefix
steigen	umsteigen	V	V	um	prefix
Technologie	Nanotechnologie	N	N	nano	prefix
kaufen	einkaufen	V	V	ein	prefix
machen	ausmachen	V	V	aus	prefix
passen	aufpassen	V	V	auf	prefix
Naht	nahtlos	N	J	los	suffix
stellen	zusammenstellen	V	V	zusammen	prefix
schließen	zusammenschließen	V	V	zusammen	prefix
Beule	beulen	N	V	en	suffix
auffällig	unauffällig	J	J	un	prefix
Freiheit	freiheitlich	N	J	lich	suffix
verabreden	Verabredung	V	N	ung	suffix
langen	erlangen	V	V	er	prefix
essen	essbar	V	J	bar	suffix
hüllen	enthüllen	V	V	ent	prefix
wahren	bewahren	V	V	be	prefix
zeichnen	Zeichner	V	N	er	suffix
Argentinier	Argentinierin	N	N	in	suffix
zahlen	einzahlen	V	V	ein	prefix
erziehen	Erziehung	V	N	ung	suffix
Barbados	Barbadier	N	N	ier	suffix
Barbadier	Barbadierin	N	N	in	suffix
Belize	Belizer	N	N	er	suffix
Belizer	Belizerin	N	N	in	suffix
Belize	belizisch	N	J	isch	suffix
Chile	Chilene	N	N	ne	suffix
Chilene	Chilenin	N	N	in	suffix
Paraguay	Paraguayer	N	N	er	suffix
Paraguayer	Paraguayerin	N	N	in	suffix
Guatemalteke	Guatemaltekin	N	N	in	suffix
Jemenit	Jemenitin	N	N	in	suffix
Uruguay	Uruguayer	N	N	er	suffix
Venezolaner	Venezolanerin	N	N	in	suffix
Panama	panamaisch	N	J	isch	suffix
Nicaraguaner	Nicaraguanerin	N	N	in	suffix
Nauru	nauruisch	N	J	isch	suffix
Luxemburger	Luxemburgerin	N	N	in	suffix
Somalia	somalisch	N	J	isch	suffix
ia	iahen	J	V	en	suffix
Ketzer	ketzerisch	N	J	isch	suffix
rechnen	ausrechnen	V	V	aus	prefix
Mutter	Mutti	N	N	i	suffix
Karelien	Karelisch	N	N	isch	suffix
strahlen	ausstrahlen	V	V	aus	prefix
denken	überdenken	V	V	über	prefix
Art	artig	N	J	ig	suffix
Schaum	Abschaum	N	N	ab	prefix
Sicht	Einsicht	N	N	ein	prefix
theātrālis	theatralisch	J	J	isch	suffix
Masse	massig	N	J	ig	suffix
homogen	Homogenität	J	N	ität	suffix
Kram	kramen	N	V	en	suffix
diskriminieren	Diskriminierung	V	N	ung	suffix
einatmen	Einatmung	V	N	ung	suffix
schicken	verschicken	V	V	ver	prefix
Kugel	kugelförmig	N	J	förmig	suffix
einleiten	Einleitung	V	N	ung	suffix
Teil	Hauptteil	N	N	haupt	prefix
berufen	unberufen	J	J	un	prefix
ein	einerlei	R	R	erlei	suffix
sitzen	Sitzung	V	N	ung	suffix
Dieb	Diebin	N	N	in	suffix
Stand	Gegenstand	N	N	gegen	prefix
Schwarzenegg	Schwarzenegger	N	N	er	suffix
erträglich	unerträglich	J	J	un	prefix
ertragen	erträglich	V	J	lich	suffix
Tänzer	Tänzerin	N	N	in	suffix
Rechthaber	rechthaberisch	N	J	isch	suffix
laufen	verlaufen	V	V	ver	prefix
langen	anlangen	V	V	an	prefix
Juden	judenfrei	N	J	frei	suffix
wissenschaftlich	unwissenschaftlich	J	J	un	prefix
schreiben	aufschreiben	V	V	auf	prefix
kürzen	verkürzen	V	V	ver	prefix
erheben	erheblich	V	J	lich	suffix
seufzen	Seufzer	V	N	er	suffix
Staatsbürger	Staatsbürgerin	N	N	in	suffix
waschen	abwaschen	V	V	ab	prefix
Tierarzt	Tierärztin	N	N	in	suffix
legen	zurücklegen	V	V	zurück	prefix
dringen	eindringen	V	V	ein	prefix
Konsul	Konsulin	N	N	in	suffix
Geradlinie	geradlinig	N	J	ig	suffix
zieren	verzieren	V	V	ver	prefix
sozial	asozial	J	J	a	prefix
Würde	würdig	N	J	ig	suffix
faul	faulig	J	J	ig	suffix
drucken	ausdrucken	V	V	aus	prefix
Herr	Herrschaft	N	N	schaft	suffix
drücken	ausdrücken	V	V	aus	prefix
schlank	Schlankheit	J	N	heit	suffix
Scham	schämen	N	V	en	suffix
süß	süßlich	J	J	lich	suffix
versuchen	Versuchung	V	N	ung	suffix
Licht	Zwielicht	N	N	zwie	prefix
diskutabel	indiskutabel	J	J	in	prefix
erkennen	Erkenntnis	V	N	nis	suffix
melden	anmelden	V	V	an	prefix
Eiter	eitern	N	V	en	suffix
Juwel	juwelen	N	J	en	suffix
Erde	Erdling	N	N	ling	suffix
erkraften	Erkraftung	V	N	ung	suffix
bekommen	abbekommen	V	V	ab	prefix
bestellen	abbestellen	V	V	ab	prefix
Gans	Gänslein	N	N	lein	suffix
Oberfläche	oberflächlich	N	J	lich	suffix
bieten	darbieten	V	V	dar	prefix
Faden	Fädchen	N	N	chen	suffix
fassen	Fassung	V	N	ung	suffix
morden	ermorden	V	V	er	prefix
Zweifel	zweifellos	N	R	los	suffix
fremd	Fremder	J	N	er	suffix
Satz	Hauptsatz	N	N	haupt	prefix
ziehen	Ziehung	V	N	ung	suffix
Aussatz	aussätzig	N	J	ig	suffix
net	Intranet	N	N	intra	prefix
hörig	Hörigkeit	J	N	keit	suffix
geben	vorgeben	V	V	vor	prefix
verneinen	Verneinung	V	N	ung	suffix
Hochdeutsch	Mittelhochdeutsch	N	N	mittel	prefix
zwei	zweierlei	J	R	erlei	suffix
Thron	entthronen	V	V	ent	prefix
Chef	Chefin	N	N	in	suffix
Schüler	Mitschüler	N	N	mit	prefix
Gas	gasförmig	N	J	förmig	suffix
Panorama	Panoramen	N	N	en	suffix
Weltbürger	weltbürgerlich	N	J	lich	suffix
Parvenü	parvenühaft	N	J	haft	suffix
bestehen	beständig	V	J	ig	suffix
ūnicus	Unikat	J	N	at	suffix
Kurzwelle	kurzwellig	N	J	ig	suffix
Knabe	Knäblein	N	N	lein	suffix
Samoa	Samoaner	N	N	er	suffix
Samoaner	Samoanerin	N	N	in	suffix
Samoa	samoanisch	N	J	isch	suffix
holen	einholen	V	V	ein	prefix
synthetisch	polysynthetisch	J	J	poly	prefix
motivieren	Motivation	V	N	ation	suffix
verwandeln	Verwandlung	V	N	ung	suffix
fragmentieren	Fragmentierung	V	N	ung	suffix
Teil	Teilchen	N	N	chen	suffix
finden	befinden	V	V	be	prefix
Pause	pausenlos	N	J	los	suffix
bearbeiten	Bearbeitung	V	N	ung	suffix
rinnen	Rinnsal	V	N	sal	suffix
checken	einchecken	V	V	ein	prefix
sperren	versperren	V	V	ver	prefix
Schwanz	Schwänzchen	N	N	chen	suffix
statthaft	unstatthaft	J	J	un	prefix
erhalten	Erhaltung	V	N	ung	suffix
pflanzen	fortpflanzen	V	V	fort	prefix
reizen	ausreizen	V	V	aus	prefix
Mauritius	mauritisch	N	J	isch	suffix
Kiribati	kiribatisch	N	J	isch	suffix
lösen	erlösen	V	V	er	prefix
beobachten	Beobachtung	V	N	ung	suffix
teilen	teilbar	V	J	bar	suffix
halten	Haltung	V	N	ung	suffix
säubern	Säuberung	V	N	ung	suffix
rammeln	Rammler	V	N	er	suffix
Galago	Riesengalago	N	N	riesen	prefix
drehen	durchdrehen	V	V	durch	prefix
schauen	durchschauen	V	V	durch	prefix
ausrotten	Ausrottung	V	N	ung	suffix
Ellipse	Ellipsoid	N	N	oid	suffix
Skelett	Exoskelett	N	N	exo	prefix
Planet	Exoplanet	N	N	exo	prefix
Karma	karmisch	N	J	isch	suffix
brechen	Brechung	V	N	ung	suffix
Gnosis	Gnoseologie	N	N	logie	suffix
drosseln	Drosselung	V	N	ung	suffix
rufen	hervorrufen	V	V	hervor	prefix
Analyse	Psychoanalyse	N	N	psycho	prefix
mütterlich	Mütterlichkeit	J	N	keit	suffix
brüderlich	Brüderlichkeit	J	N	keit	suffix
väterlich	Väterlichkeit	J	N	keit	suffix
Pornographie	pornographisch	N	J	isch	suffix
Pornografie	pornografisch	N	J	isch	suffix
flittern	Flittchen	V	N	chen	suffix
Gitarre	Elektrogitarre	N	N	elektro	prefix
Fund	Findling	N	N	ling	suffix
Engel	engelhaft	N	J	haft	suffix
Silbe	silbisch	N	J	isch	suffix
Zylinder	zylindrisch	N	J	isch	suffix
schweigen	schweigsam	V	J	sam	suffix
scheißen	Scheißer	V	N	er	suffix
Onanie	onanieren	N	V	ieren	suffix
Mörder	Mörderin	N	N	in	suffix
Sehnsucht	sehnsüchtig	N	J	ig	suffix
Muttersprache	Muttersprachler	N	N	er	suffix
schreiben	Schreiber	V	N	er	suffix
erforschen	Erforschung	V	N	ung	suffix
auf	hinauf	R	R	hin	prefix
nehmen	benehmen	V	V	be	prefix
einschätzen	Einschätzung	V	N	ung	suffix
künstlich	Künstlichkeit	J	N	keit	suffix
kleben	zukleben	V	V	zu	prefix
fallen	zerfallen	V	V	zer	prefix
ringen	Ringer	V	N	er	suffix
Huld	huldigen	N	V	igen	suffix
tragen	eintragen	V	V	ein	prefix
schuldig	unschuldig	J	J	un	prefix
weisen	überweisen	V	V	über	prefix
überweisen	Überweisung	V	N	ung	suffix
Wurm	wurmen	N	V	en	suffix
gleich	gleichsam	J	R	sam	suffix
Mafia	mafiös	N	J	ös	suffix
Arier	arisch	N	J	isch	suffix
Arier	Arisch	N	N	isch	suffix
Germanisch	Indogermanisch	N	N	indo	prefix
Iranisch	Indoiranisch	N	N	indo	prefix
Sprachwissenschaft	sprachwissenschaftlich	N	J	lich	suffix
Gabe	Eingabe	N	N	ein	prefix
seriös	unseriös	J	J	un	prefix
Schwein	schweinisch	N	J	isch	suffix
UFO	Ufologe	N	N	loge	suffix
Theologe	Theologin	N	N	in	suffix
Kardiologe	Kardiologin	N	N	in	suffix
Ethnologe	Ethnologin	N	N	in	suffix
Dermatologe	Dermatologin	N	N	in	suffix
Philologe	Philologin	N	N	in	suffix
matschen	zermatschen	V	V	zer	prefix
Pfiff	pfiffig	N	J	ig	suffix
überraschend	überraschenderweise	J	R	erweise	suffix
dingen	bedingen	V	V	be	prefix
unverschämt	Unverschämtheit	J	N	heit	suffix
speisen	verspeisen	V	V	ver	prefix
heizen	Heizer	V	N	er	suffix
Löwe	Löwchen	N	N	chen	suffix
über	herüber	R	R	her	prefix
behaglich	unbehaglich	J	J	un	prefix
stürzen	abstürzen	V	V	ab	prefix
Verb	Präverb	N	N	prä	prefix
lassen	überlassen	V	V	über	prefix
Ritt	rittlings	N	R	lings	suffix
holpern	holprig	V	J	ig	suffix
Physiologe	Physiologin	N	N	in	suffix
neu	Neuling	J	N	ling	suffix
ermorden	Ermordung	V	N	ung	suffix
Serbe	Serbin	N	N	in	suffix
Mist	misten	N	V	en	suffix
Sizilianer	Sizilianerin	N	N	in	suffix
setzen	herabsetzen	V	V	herab	prefix
klappen	verklappen	V	V	ver	prefix
fehlen	fehlbar	V	J	bar	suffix
trinken	betrinken	V	V	be	prefix
trennen	trennbar	V	J	bar	suffix
Schaf	Schäfchen	N	N	chen	suffix
abstimmen	Abstimmung	V	N	ung	suffix
schätzen	Schätzung	V	N	ung	suffix
verachten	Verachtung	V	N	ung	suffix
ordentlich	unordentlich	J	J	un	prefix
kolonial	antikolonial	J	J	anti	prefix
reden	überreden	V	V	über	prefix
behagen	behaglich	V	J	lich	suffix
zeigen	verzeigen	V	V	ver	prefix
explicō	explizieren	J	V	ieren	suffix
schwärmen	Schwärmer	V	N	er	suffix
schlagen	nachschlagen	V	V	nach	prefix
öffnen	Öffner	V	N	er	suffix
geschickt	ungeschickt	J	J	un	prefix
süßen	versüßen	V	V	ver	prefix
blocken	abblocken	V	V	ab	prefix
Karibik	karibisch	N	J	isch	suffix
fragmentieren	defragmentieren	V	V	de	prefix
fallen	abfallen	V	V	ab	prefix
Punkt	gepunktet	J	J	ge	prefix
hören	anhören	V	V	an	prefix
denkbar	undenkbar	J	J	un	prefix
vorstellen	vorstellbar	V	J	bar	suffix
neu	neuerdings	J	R	dings	suffix
miniaturisieren	mikrominiaturisieren	V	V	mikro	prefix
Knappe	Knappschaft	N	N	schaft	suffix
gehen	ausgehen	V	V	aus	prefix
programmieren	Programmierung	V	N	ung	suffix
Professor	professoral	N	J	al	suffix
Grund	Vordergrund	N	N	vorder	prefix
zahlen	zahlend	V	V	end	suffix
machen	mitmachen	V	V	mit	prefix
Regierungsorganisation	Nichtregierungsorganisation	N	N	nicht	prefix
Zeichen	Abzeichen	N	N	ab	prefix
entzücken	Entzückung	V	N	ung	suffix
tränken	ertränken	V	V	er	prefix
klemmen	beklemmen	V	V	be	prefix
Schiene	schienen	N	V	en	suffix
Minister	Ministerin	N	N	in	suffix
Brei	breiig	N	J	ig	suffix
auslagern	Auslagerung	V	N	ung	suffix
laden	verladen	V	V	ver	prefix
werben	bewerben	V	V	be	prefix
angeben	Angeber	V	N	er	suffix
Tätowierung	tätowiert	N	J	iert	suffix
Angeber	angeberisch	N	J	isch	suffix
Oxid	Dioxid	N	N	di	prefix
leben	lebend	V	V	end	suffix
Schule	schulen	N	V	en	suffix
bewerten	überbewerten	V	V	über	prefix
chemisch	biochemisch	J	J	bio	prefix
entschädigen	Entschädigung	V	N	ung	suffix
schädigen	entschädigen	V	V	ent	prefix
Bel	Dezibel	N	N	dezi	prefix
klagen	anklagen	V	V	an	prefix
verhüten	Verhütung	V	N	ung	suffix
gehen	aufgehen	V	V	auf	prefix
Lager	lagern	N	V	ern	suffix
gehen	zugehen	V	V	zu	prefix
wandern	abwandern	V	V	ab	prefix
wenden	entwenden	V	V	ent	prefix
frieren	zufrieren	V	V	zu	prefix
herstellen	wiederherstellen	V	V	wieder	prefix
offiziell	inoffiziell	J	J	in	prefix
Fall	Sonderfall	N	N	sonder	prefix
hängen	abhängen	V	V	ab	prefix
Ursache	forårsage	V	V	ver	prefix
kommen	vorkommen	V	V	vor	prefix
kommen	umkommen	V	V	um	prefix
Leid	Beileid	N	N	bei	prefix
zeichnen	Zeichnung	V	N	ung	suffix
tragen	vertragen	V	V	ver	prefix
stimmen	abstimmen	V	V	ab	prefix
eifrig	übereifrig	J	J	über	prefix
Sexualität	Asexualität	N	N	a	prefix
Sexualität	Bisexualität	N	N	bi	prefix
Sexualität	Heterosexualität	N	N	hetero	prefix
Sexualität	Pansexualität	N	N	pan	prefix
wahrscheinlich	unwahrscheinlich	J	J	un	prefix
Kind	kindlich	N	J	lich	suffix
Busch	Gebüsch	N	N	ge	prefix
Nutznießer	nutznießerisch	N	J	isch	suffix
Melodie	melodiös	N	J	ös	suffix
Nachweis	nachweislich	N	J	lich	suffix
Halt	haltlos	N	J	los	suffix
Wirtschaft	wirtschaftlich	N	J	lich	suffix
Besitz	besitzlos	N	J	los	suffix
Künstler	künstlerisch	N	J	isch	suffix
Germane	Germanisch	N	N	isch	suffix
Mauretanier	Mauretanierin	N	N	in	suffix
Tunesier	Tunesierin	N	N	in	suffix
Libyer	Libyerin	N	N	in	suffix
Jordanier	Jordanierin	N	N	in	suffix
Jordanien	Jordanier	N	N	er	suffix
Philister	philiströs	N	J	ös	suffix
fahruntüchtig	Fahruntüchtigkeit	J	N	keit	suffix
fahrtüchtig	Fahrtüchtigkeit	J	N	keit	suffix
Mazedonien	mazedonisch	N	J	isch	suffix
Organismus	organismisch	N	J	isch	suffix
legen	hinlegen	V	V	hin	prefix
Marxist	marxistisch	N	J	isch	suffix
Schnitt	Aufschnitt	N	N	auf	prefix
Tunesien	tunesisch	N	J	isch	suffix
schwach	Schwachmatikus	J	N	matikus	suffix
Redner	Rednerin	N	N	in	suffix
schreiben	umschreiben	V	V	um	prefix
Paraphrase	paraphrasieren	N	V	ieren	suffix
trüben	betrüben	V	V	be	prefix
werfen	wegwerfen	V	V	weg	prefix
weisen	Weisel	V	N	el	suffix
Stiefmutter	Stiefmütterchen	N	N	chen	suffix
drei	dreimal	J	R	mal	suffix
Panama	Panamaer	N	N	er	suffix
einig	Einigkeit	J	N	keit	suffix
Fagott	Fagottist	N	N	ist	suffix
manövrieren	ausmanövrieren	V	V	aus	prefix
werten	entwerten	V	V	ent	prefix
unwägbar	Unwägbarkeit	J	N	keit	suffix
Buchhalter	Buchhalterin	N	N	in	suffix
beugen	Beugung	V	N	ung	suffix
realistisch	unrealistisch	J	J	un	prefix
Menschenwürde	menschenwürdig	N	J	ig	suffix
bedürfen	bedürftig	V	J	ig	suffix
bedürftig	Bedürftigkeit	J	N	keit	suffix
heilbar	unheilbar	J	J	un	prefix
Heil	heilbar	N	J	bar	suffix
Pomp	pompös	N	J	ös	suffix
Kreuz	kreuzweise	N	R	weise	suffix
Absolvent	Absolventin	N	N	in	suffix
Gleichgewicht	Ungleichgewicht	N	N	un	prefix
Schatz	Schätzchen	N	N	chen	suffix
Mann	Hauptmann	N	N	haupt	prefix
zwangsernähren	Zwangsernährung	V	N	ung	suffix
verfügen	Verfügung	V	N	ung	suffix
bestimmen	Bestimmung	V	N	ung	suffix
auffassen	Auffassung	V	N	ung	suffix
Lyrik	lyrisch	N	J	isch	suffix
Diözese	Erzdiözese	N	N	erz	prefix
Ökumene	ökumenisch	N	J	isch	suffix
pissen	verpissen	V	V	ver	prefix
Zoff	zoffen	N	V	en	suffix
Ort	Ortschaft	N	N	schaft	suffix
veranstalten	Veranstaltung	V	N	ung	suffix
gründen	Gründer	V	N	er	suffix
Land	Gelände	N	N	ge	prefix
fliegen	Flieger	V	N	er	suffix
Feld	Mittelfeld	N	N	mittel	prefix
Mittelfeldspieler	Mittelfeldspielerin	N	N	in	suffix
Urkunde	urkundlich	N	J	lich	suffix
Schule	Mittelschule	N	N	mittel	prefix
Lücke	lückenlos	N	J	los	suffix
vergänglich	Vergänglichkeit	J	N	keit	suffix
seetüchtig	Seetüchtigkeit	J	N	keit	suffix
Gewalt	gewaltig	N	J	ig	suffix
Vorrat	vorrätig	N	J	ig	suffix
gewaltfrei	Gewaltfreiheit	J	N	heit	suffix
schlagen	Schlager	V	N	er	suffix
Posten	Vorposten	N	N	vor	prefix
Gabel	gabeln	N	V	en	suffix
venös	intravenös	J	J	intra	prefix
Schlagader	Hauptschlagader	N	N	haupt	prefix
Dominicaner	Dominicanerin	N	N	in	suffix
Dominica	dominicanisch	N	J	isch	suffix
leeren	entleeren	V	V	ent	prefix
Griechisch	Neugriechisch	N	N	neu	prefix
Botanik	Botaniker	N	N	er	suffix
Botaniker	Botanikerin	N	N	in	suffix
kurz	kürzlich	J	R	lich	suffix
längst	unlängst	R	R	un	prefix
fügen	einfügen	V	V	ein	prefix
dynamisch	thermodynamisch	J	J	thermo	prefix
Karte	Kartei	N	N	ei	suffix
rinnen	gerinnen	V	V	ge	prefix
legalisieren	Legalisierung	V	N	ung	suffix
kriminell	Kriminologie	J	N	logie	suffix
manövrierfähig	Manövrierfähigkeit	J	N	keit	suffix
manövrieren	manövrierfähig	V	J	fähig	suffix
verpuffen	Verpuffung	V	N	ung	suffix
puffen	verpuffen	V	V	ver	prefix
schwafeln	Geschwafel	N	N	ge	prefix
Technologie	Biotechnologie	N	N	bio	prefix
nehmen	übernehmen	V	V	über	prefix
beeilen	Beeilung	V	U	ung	suffix
tragen	ertragen	V	V	er	prefix
Hoch	Hoheit	N	N	heit	suffix
Wunder	wundervoll	N	J	voll	suffix
Eile	eilig	N	J	ig	suffix
Kehr	Rückkehr	N	N	rück	prefix
verstehen	Verständnis	V	N	nis	suffix
liefern	Lieferung	V	N	ung	suffix
Seite	Vorderseite	N	N	vorder	prefix
roh	Rohheit	J	N	heit	suffix
reinlich	Reinlichkeit	J	N	keit	suffix
rein	reinlich	J	J	lich	suffix
vermummen	Vermummung	V	N	ung	suffix
buchen	buchbar	J	J	bar	suffix
denken	denkbar	V	J	bar	suffix
probieren	anprobieren	V	V	an	prefix
heizen	heizbar	V	J	bar	suffix
besetzt	unbesetzt	J	J	un	prefix
ziehen	erziehen	V	V	er	prefix
Mühe	mühelos	N	J	los	suffix
Dämon	Dämonologie	N	N	ologie	suffix
besessen	Besessenheit	J	N	heit	suffix
Schwermut	schwermütig	N	J	ig	suffix
regen	Regung	V	N	ung	suffix
Gott	gottgleich	N	J	gleich	suffix
Schritt	schrittweise	N	R	weise	suffix
verbinden	verbindlich	V	J	lich	suffix
Völkerrecht	völkerrechtlich	N	J	lich	suffix
Schrift	Urschrift	N	N	ur	prefix
legen	hinterlegen	V	V	hinter	prefix
ausfertigen	Ausfertigung	V	N	ung	suffix
spalten	Spaltung	V	N	ung	suffix
liefern	lieferbar	V	J	bar	suffix
festigen	Festigung	V	N	ung	suffix
austauschen	austauschbar	V	J	bar	suffix
Satz	Grundsatz	N	N	grund	prefix
lassen	anlassen	V	V	an	prefix
verkaufen	verkäuflich	V	J	lich	suffix
verkäuflich	unverkäuflich	J	J	un	prefix
Nachdruck	nachdrücklich	N	J	lich	suffix
drucken	nachdrucken	V	V	nach	prefix
Anmut	anmutig	N	J	ig	suffix
Bilderstürmer	bilderstürmerisch	N	J	isch	suffix
Fokus	Autofokus	N	N	auto	prefix
arbeitsam	Arbeitsamkeit	J	N	keit	suffix
geben	begeben	V	V	be	prefix
Tourismus	Ökotourismus	N	N	öko	prefix
zwängen	durchzwängen	V	V	durch	prefix
trinken	austrinken	V	V	aus	prefix
halten	zurückhalten	V	V	zurück	prefix
hehlen	verhehlen	V	V	ver	prefix
entflammen	entflammbar	V	J	bar	suffix
erkranken	Erkrankung	V	N	ung	suffix
wehren	abwehren	V	V	ab	prefix
schieben	hinausschieben	V	V	hinaus	prefix
widerlegen	widerlegbar	V	J	bar	suffix
richtig	Richtigkeit	J	N	keit	suffix
korrekt	Korrektheit	J	N	heit	suffix
peinigen	Peiniger	V	N	er	suffix
Sache	Hauptsache	N	N	haupt	prefix
Rede	Abrede	N	N	ab	prefix
kommen	herankommen	V	V	heran	prefix
fahren	einfahren	V	V	ein	prefix
Alter	Altertum	N	N	tum	suffix
Mönch	mönchisch	N	J	isch	suffix
abgeschieden	Abgeschiedenheit	J	N	heit	suffix
umwälzen	Umwälzung	V	N	ung	suffix
umwerten	Umwertung	V	N	ung	suffix
Fahrer	Fahrerin	N	N	in	suffix
sterilisieren	Sterilisierung	V	N	ung	suffix
bedürfen	Bedürfnis	V	N	nis	suffix
brauchen	verbrauchen	V	V	ver	prefix
Sicht	Rücksicht	N	N	rück	prefix
Byte	Megabyte	N	N	mega	prefix
romanisieren	Romanisierung	V	N	ung	suffix
bitter	Bitterling	J	N	ling	suffix
stäuben	zerstäuben	V	V	zer	prefix
unzuverlässig	Unzuverlässigkeit	J	N	keit	suffix
disziplinär	interdisziplinär	J	J	inter	prefix
interdisziplinär	Interdisziplinarität	J	N	ität	suffix
Punkt	Mittelpunkt	N	N	mittel	prefix
Funke	funkeln	N	V	eln	suffix
bewusst	unterbewusst	J	J	unter	prefix
Prall	Aufprall	N	N	auf	prefix
achten	missachten	V	V	miss	prefix
Rabbiner	rabbinisch	N	J	isch	suffix
bohren	Bohrung	V	N	ung	suffix
Führung	Aufführung	N	N	auf	prefix
schauern	schauerlich	V	J	lich	suffix
Pausbacke	pausbäckig	N	J	ig	suffix
Sims	Gesims	N	N	ge	prefix
nennen	Nennung	V	N	ung	suffix
Schlafmütze	schlafmützig	N	J	ig	suffix
reiben	abreiben	V	V	ab	prefix
begrüßen	Begrüßung	V	N	ung	suffix
Paraguay	paraguayisch	N	J	isch	suffix
billigen	Billigung	V	N	ung	suffix
hilflos	Hilflosigkeit	J	N	igkeit	suffix
Hilfe	hilflos	N	J	los	suffix
kommen	überkommen	V	V	über	prefix
Wehr	wehrlos	N	J	los	suffix
streichen	verstreichen	V	V	ver	prefix
Pakistaner	Pakistanerin	N	N	in	suffix
wachsen	überwachsen	J	J	über	prefix
Abgott	abgöttisch	N	J	isch	suffix
Gott	Abgott	N	N	ab	prefix
Rast	rastlos	N	J	los	suffix
entbehren	entbehrlich	V	J	lich	suffix
wickeln	abwickeln	V	V	ab	prefix
Togo	Togoer	N	N	er	suffix
springen	beispringen	V	V	bei	prefix
Auge	einäugig	N	J	ig	suffix
gehören	gehörig	V	J	ig	suffix
Thailand	Thailändisch	N	N	isch	suffix
gehen	übergehen	V	V	über	prefix
schalten	umschalten	V	V	um	prefix
Tat	Täter	N	N	er	suffix
büßen	verbüßen	V	V	ver	prefix
Gabuner	Gabunerin	N	N	in	suffix
gehen	nachgehen	V	V	nach	prefix
Präsident	Vizepräsident	N	N	vize	prefix
Zug	Gegenzug	N	N	gegen	prefix
Lucianer	Lucianerin	N	N	in	suffix
Jamaika	jamaikanisch	N	J	isch	suffix
holen	ausholen	V	V	aus	prefix
stecken	abstecken	V	V	ab	prefix
schützen	schützenswert	V	J	wert	suffix
einsetzen	einsetzbar	V	J	bar	suffix
Leser	leserlich	N	J	lich	suffix
fight	fighten	J	V	en	suffix
beklommen	Beklommenheit	J	N	heit	suffix
Lippe	Oberlippe	N	N	ober	prefix
sparen	aussparen	V	V	aus	prefix
schneiden	überschneiden	V	V	über	prefix
Klasse	Mittelklasse	N	N	mittel	prefix
spalten	abspalten	V	V	ab	prefix
unvollständig	Unvollständigkeit	J	N	keit	suffix
wandeln	verwandeln	V	V	ver	prefix
blau	Bläue	J	N	e	suffix
Haar	hären	N	J	en	suffix
latinisieren	Latinisierung	V	N	ung	suffix
Siff	siffig	N	J	ig	suffix
schalten	abschalten	V	V	ab	prefix
schalten	anschalten	V	V	an	prefix
sterben	absterben	V	V	ab	prefix
steigen	absteigen	V	V	ab	prefix
steigen	aufsteigen	V	V	auf	prefix
steigen	ansteigen	V	V	an	prefix
messen	abmessen	V	V	ab	prefix
brennen	abbrennen	V	V	ab	prefix
schließen	aufschließen	V	V	auf	prefix
schließen	einschließen	V	V	ein	prefix
laufen	auslaufen	V	V	aus	prefix
tragen	betragen	V	V	be	prefix
verstauchen	Verstauchung	V	N	ung	suffix
fummeln	fummelig	V	J	ig	suffix
Kopf	-köpfig	N	U	ig	suffix
Metzger	Metzgerei	N	N	ei	suffix
führen	zusammenführen	V	V	zusammen	prefix
Schlag	schlagartig	N	J	artig	suffix
Wasser	Gewässer	N	N	ge	prefix
Stein	Gestein	N	N	ge	prefix
Sprache	sprachlich	N	J	lich	suffix
Linguistik	linguistisch	N	J	isch	suffix
