scheißen	Scheißer	V	N	er	suffix
schreiben	Schreiber	N	N	er	suffix
erforschen	Erforschung	V	N	ung	suffix
auf	hinauf	R	R	hin	prefix
nehmen	benehmen	N	V	be	prefix
einschätzen	Einschätzung	V	N	ung	suffix
künstlich	Künstlichkeit	J	N	keit	suffix
kleben	zukleben	V	V	zu	prefix
fallen	zerfallen	N	V	zer	prefix
ringen	Ringer	N	N	er	suffix
tragen	eintragen	N	V	ein	prefix
schuldig	unschuldig	J	J	un	prefix
weisen	überweisen	N	V	über	prefix
überweisen	Überweisung	V	N	ung	suffix
gleich	gleichsam	J	R	sam	suffix
seriös	unseriös	J	J	un	prefix
matschen	zermatschen	V	V	zer	prefix
überraschend	überraschenderweise	J	R	erweise	suffix
dingen	bedingen	N	V	be	prefix
speisen	verspeisen	V	V	ver	prefix
heizen	Heizer	V	N	er	suffix
über	herüber	R	R	her	prefix
behaglich	unbehaglich	J	J	un	prefix
stürzen	abstürzen	N	V	ab	prefix
lassen	überlassen	V	V	über	prefix
holpern	holprig	N	J	ig	suffix
neu	Neuling	J	N	ling	suffix
ermorden	Ermordung	V	N	ung	suffix
setzen	herabsetzen	V	V	herab	prefix
klappen	verklappen	N	V	ver	prefix
fehlen	fehlbar	N	J	bar	suffix
trinken	betrinken	N	V	be	prefix
trennen	trennbar	V	J	bar	suffix
abstimmen	Abstimmung	N	N	ung	suffix
schätzen	Schätzung	N	N	ung	suffix
verachten	Verachtung	N	N	ung	suffix
ordentlich	unordentlich	J	J	un	prefix
kolonial	antikolonial	J	J	anti	prefix
reden	überreden	N	V	über	prefix
behagen	behaglich	N	J	lich	suffix
zeigen	verzeigen	N	V	ver	prefix
schwärmen	Schwärmer	N	N	er	suffix
schlagen	nachschlagen	V	V	nach	prefix
öffnen	Öffner	V	N	er	suffix
geschickt	ungeschickt	J	J	un	prefix
süßen	versüßen	N	V	ver	prefix
blocken	abblocken	V	V	ab	prefix
fragmentieren	defragmentieren	V	V	de	prefix
fallen	abfallen	N	V	ab	prefix
hören	anhören	N	V	an	prefix
denkbar	undenkbar	J	J	un	prefix
vorstellen	vorstellbar	V	J	bar	suffix
neu	neuerdings	J	R	dings	suffix
gehen	ausgehen	N	V	aus	prefix
programmieren	Programmierung	N	N	ung	suffix
zahlen	zahlend	N	V	end	suffix
machen	mitmachen	V	V	mit	prefix
entzücken	Entzückung	N	N	ung	suffix
tränken	ertränken	N	V	er	prefix
klemmen	beklemmen	N	V	be	prefix
auslagern	Auslagerung	V	N	ung	suffix
laden	verladen	N	V	ver	prefix
werben	bewerben	N	V	be	prefix
angeben	Angeber	N	N	er	suffix
leben	lebend	N	V	end	suffix
bewerten	überbewerten	V	V	über	prefix
masern	Maserung	N	N	ung	suffix
chemisch	biochemisch	J	J	bio	prefix
entschädigen	Entschädigung	V	N	ung	suffix
schädigen	entschädigen	V	V	ent	prefix
klagen	anklagen	N	V	an	prefix
verhüten	Verhütung	N	N	ung	suffix
gehen	aufgehen	N	V	auf	prefix
gehen	zugehen	N	V	zu	prefix
wandern	abwandern	N	V	ab	prefix
wenden	entwenden	N	V	ent	prefix
frieren	zufrieren	V	V	zu	prefix
herstellen	wiederherstellen	V	V	wieder	prefix
offiziell	inoffiziell	J	J	in	prefix
hängen	abhängen	N	V	ab	prefix
kommen	vorkommen	N	V	vor	prefix
kommen	umkommen	N	V	um	prefix
zeichnen	Zeichnung	N	N	ung	suffix
tragen	vertragen	N	V	ver	prefix
stimmen	abstimmen	N	V	ab	prefix
eifrig	übereifrig	J	J	über	prefix
wahrscheinlich	unwahrscheinlich	J	J	un	prefix
fahruntüchtig	Fahruntüchtigkeit	J	N	keit	suffix
fahrtüchtig	Fahrtüchtigkeit	J	N	keit	suffix
legen	hinlegen	N	V	hin	prefix
schreiben	umschreiben	N	V	um	prefix
trüben	betrüben	J	V	be	prefix
werfen	wegwerfen	N	V	weg	prefix
weisen	Weisel	N	N	el	suffix
drei	dreimal	N	R	mal	suffix
einig	Einigkeit	J	N	keit	suffix
manövrieren	ausmanövrieren	V	V	aus	prefix
werten	entwerten	N	V	ent	prefix
unwägbar	Unwägbarkeit	J	N	keit	suffix
beugen	Beugung	N	N	ung	suffix
realistisch	unrealistisch	J	J	un	prefix
bedürfen	bedürftig	N	J	ig	suffix
bedürftig	Bedürftigkeit	J	N	keit	suffix
heilbar	unheilbar	J	J	un	prefix
intellektuell	Intellektueller	J	N	er	suffix
zwangsernähren	Zwangsernährung	V	N	ung	suffix
verfügen	Verfügung	N	N	ung	suffix
bestimmen	Bestimmung	V	N	ung	suffix
auffassen	Auffassung	V	N	ung	suffix
pissen	verpissen	V	V	ver	prefix
veranstalten	Veranstaltung	N	N	ung	suffix
gründen	Gründer	N	N	er	suffix
fliegen	Flieger	N	N	er	suffix
vergänglich	Vergänglichkeit	J	N	keit	suffix
seetüchtig	Seetüchtigkeit	J	N	keit	suffix
gewaltfrei	Gewaltfreiheit	J	N	heit	suffix
schlagen	Schlager	V	N	er	suffix
venös	intravenös	J	J	intra	prefix
leeren	entleeren	N	V	ent	prefix
kurz	kürzlich	J	R	lich	suffix
längst	unlängst	R	R	un	prefix
fügen	einfügen	N	V	ein	prefix
dynamisch	thermodynamisch	J	J	thermo	prefix
rinnen	gerinnen	V	V	ge	prefix
legalisieren	Legalisierung	V	N	ung	suffix
kriminell	Kriminologie	J	N	logie	suffix
manövrierfähig	Manövrierfähigkeit	J	N	keit	suffix
manövrieren	manövrierfähig	V	J	fähig	suffix
verpuffen	Verpuffung	N	N	ung	suffix
puffen	verpuffen	V	V	ver	prefix
schwafeln	Geschwafel	V	N	ge	prefix
nehmen	übernehmen	N	V	über	prefix
beeilen	Beeilung	N	U	ung	suffix
tragen	ertragen	N	V	er	prefix
verstehen	Verständnis	N	N	nis	suffix
liefern	Lieferung	V	N	ung	suffix
roh	Rohheit	J	N	heit	suffix
reinlich	Reinlichkeit	J	N	keit	suffix
rein	reinlich	J	J	lich	suffix
vermummen	Vermummung	N	N	ung	suffix
buchen	buchbar	N	J	bar	suffix
denken	denkbar	N	J	bar	suffix
probieren	anprobieren	V	V	an	prefix
heizen	heizbar	V	J	bar	suffix
besetzt	unbesetzt	V	J	un	prefix
ziehen	erziehen	N	V	er	prefix
besessen	Besessenheit	J	N	heit	suffix
regen	Regung	N	N	ung	suffix
verbinden	verbindlich	N	J	lich	suffix
legen	hinterlegen	N	V	hinter	prefix
spalten	Spaltung	N	N	ung	suffix
liefern	lieferbar	V	J	bar	suffix
festigen	Festigung	V	N	ung	suffix
austauschen	austauschbar	V	J	bar	suffix
lassen	anlassen	V	V	an	prefix
verkaufen	verkäuflich	N	J	lich	suffix
verkäuflich	unverkäuflich	J	J	un	prefix
drucken	nachdrucken	N	V	nach	prefix
arbeitsam	Arbeitsamkeit	J	N	keit	suffix
geben	begeben	V	V	be	prefix
zwängen	durchzwängen	N	V	durch	prefix
trinken	austrinken	N	V	aus	prefix
halten	zurückhalten	V	V	zurück	prefix
hehlen	verhehlen	V	V	ver	prefix
entflammen	entflammbar	V	J	bar	suffix
erkranken	Erkrankung	V	N	ung	suffix
wehren	abwehren	N	V	ab	prefix
schieben	hinausschieben	V	V	hinaus	prefix
widerlegen	widerlegbar	N	J	bar	suffix
richtig	Richtigkeit	J	N	keit	suffix
korrekt	Korrektheit	J	N	heit	suffix
peinigen	Peiniger	V	N	er	suffix
kommen	herankommen	N	V	heran	prefix
fahren	einfahren	V	V	ein	prefix
abgeschieden	Abgeschiedenheit	J	N	heit	suffix
umwälzen	Umwälzung	V	N	ung	suffix
sterilisieren	Sterilisierung	V	N	ung	suffix
bedürfen	Bedürfnis	N	N	nis	suffix
brauchen	verbrauchen	V	V	ver	prefix
romanisieren	Romanisierung	V	N	ung	suffix
bitter	Bitterling	N	N	ling	suffix
stäuben	zerstäuben	V	V	zer	prefix
unzuverlässig	Unzuverlässigkeit	J	N	keit	suffix
interdisziplinär	Interdisziplinarität	J	N	ität	suffix
bewusst	unterbewusst	J	J	unter	prefix
achten	missachten	N	V	miss	prefix
bohren	Bohrung	N	N	ung	suffix
schauern	schauerlich	N	J	lich	suffix
nennen	Nennung	V	N	ung	suffix
reiben	abreiben	N	V	ab	prefix
begrüßen	Begrüßung	N	N	ung	suffix
billigen	Billigung	V	N	ung	suffix
hilflos	Hilflosigkeit	J	N	igkeit	suffix
kommen	überkommen	N	V	über	prefix
streichen	verstreichen	N	V	ver	prefix
wachsen	überwachsen	N	J	über	prefix
entbehren	entbehrlich	V	J	lich	suffix
wickeln	abwickeln	N	V	ab	prefix
springen	beispringen	V	V	bei	prefix
gehören	gehörig	N	J	ig	suffix
gehen	übergehen	N	V	über	prefix
schalten	umschalten	V	V	um	prefix
büßen	verbüßen	V	V	ver	prefix
gehen	nachgehen	N	V	nach	prefix
holen	ausholen	V	V	aus	prefix
stecken	abstecken	V	V	ab	prefix
schützen	schützenswert	N	J	wert	suffix
einsetzen	einsetzbar	V	J	bar	suffix
beklommen	Beklommenheit	J	N	heit	suffix
sparen	aussparen	V	V	aus	prefix
schneiden	überschneiden	N	V	über	prefix
spalten	abspalten	N	V	ab	prefix
unvollständig	Unvollständigkeit	J	N	keit	suffix
wandeln	verwandeln	N	V	ver	prefix
blau	Bläue	N	N	e	suffix
latinisieren	Latinisierung	V	N	ung	suffix
schalten	abschalten	V	V	ab	prefix
schalten	anschalten	V	V	an	prefix
sterben	absterben	N	V	ab	prefix
steigen	absteigen	V	V	ab	prefix
steigen	aufsteigen	V	V	auf	prefix
messen	abmessen	N	V	ab	prefix
brennen	abbrennen	N	V	ab	prefix
schließen	aufschließen	N	V	auf	prefix
schließen	einschließen	N	V	ein	prefix
laufen	auslaufen	N	V	aus	prefix
tragen	betragen	N	V	be	prefix
verstauchen	Verstauchung	N	N	ung	suffix
fummeln	fummelig	V	J	ig	suffix
führen	zusammenführen	V	V	zusammen	prefix
zwanzig	zwanzigste	N	U	ste	suffix
sechzig	sechzigste	N	U	ste	suffix
streichen	durchstreichen	N	V	durch	prefix
sagen	voraussagen	N	V	voraus	prefix
müde	Müdigkeit	J	N	igkeit	suffix
buchen	abbuchen	N	V	ab	prefix
füllen	auffüllen	N	V	auf	prefix
teilen	aufteilen	N	V	auf	prefix
ahnden	Ahndung	V	N	ung	suffix
anmuten	Anmutung	V	N	ung	suffix
fest	Feste	N	N	e	suffix
unfehlbar	Unfehlbarkeit	J	N	keit	suffix
tippen	eintippen	N	V	ein	prefix
füllen	ausfüllen	N	V	aus	prefix
blicken	anblicken	N	V	an	prefix
sehen	übersehen	N	V	über	prefix
mehr	mehren	N	V	en	suffix
verbrüdern	Verbrüderung	N	N	ung	suffix
hören	abhören	N	V	ab	prefix
kommen	hinzukommen	N	V	hinzu	prefix
wählen	wählbar	N	J	bar	suffix
wählbar	unwählbar	J	J	un	prefix
ventilieren	hyperventilieren	N	V	hyper	prefix
regulieren	Regulierung	V	N	ung	suffix
bewältigen	Bewältigung	V	N	ung	suffix
verlagern	Verlagerung	N	N	ung	suffix
gehorsam	Gehorsamkeit	J	N	keit	suffix
verweigern	Verweigerung	N	N	ung	suffix
weigern	verweigern	N	V	ver	prefix
zoomen	herauszoomen	N	V	heraus	prefix
paaren	Paarung	N	N	ung	suffix
beschwören	Beschwörung	V	N	ung	suffix
schwören	beschwören	V	V	be	prefix
anthropozentrisch	Anthropozentrismus	J	N	ismus	suffix
gewöhnlichsten	allergewöhnlichsten	J	J	aller	prefix
schwingen	mitschwingen	N	V	mit	prefix
halten	hinhalten	V	V	hin	prefix
gehen	vorübergehen	N	V	vorüber	prefix
spalten	aufspalten	N	V	auf	prefix
letzter	letztlich	N	R	lich	suffix
prügeln	verprügeln	N	V	ver	prefix
gangbar	ungangbar	J	J	un	prefix
leugnen	Leugnung	V	N	ung	suffix
gesetzlich	ungesetzlich	J	J	un	prefix
irren	verirren	N	V	ver	prefix
kehren	umkehren	N	V	um	prefix
geben	übergeben	V	V	über	prefix
über	hinüber	R	R	hin	prefix
bezahlen	abbezahlen	N	V	ab	prefix
regen	aufregen	N	V	auf	prefix
aufnehmen	aufnahmefähig	V	J	fähig	suffix
fallen	einfallen	N	V	ein	prefix
holen	erholen	V	V	er	prefix
kulturell	interkulturell	J	J	inter	prefix
kämpfen	bekämpfen	N	V	be	prefix
springen	abspringen	V	V	ab	prefix
willig	widerwillig	J	J	wider	prefix
gehen	entgehen	N	V	ent	prefix
irrtümlich	irrtümlicherweise	J	R	erweise	suffix
sicher	sicherlich	J	R	lich	suffix
mischen	Mischling	N	N	ling	suffix
leiern	ausleiern	V	V	aus	prefix
schnallen	anschnallen	V	V	an	prefix
verursachen	Verursacher	N	N	er	suffix
beunruhigen	Beunruhigung	V	N	ung	suffix
heben	anheben	V	V	an	prefix
kommen	Vorkommen	N	N	vor	prefix
fangen	Unterfangen	V	N	unter	prefix
fliegen	Fliegerei	N	N	erei	suffix
sparsam	Sparsamkeit	J	N	keit	suffix
schirmen	abschirmen	N	V	ab	prefix
treten	betreten	V	V	be	prefix
egal	scheißegal	J	J	scheiß	prefix
pissen	bepissen	V	V	be	prefix
intersubjektiv	Intersubjektivität	J	N	ität	suffix
rechnen	nachrechnen	N	V	nach	prefix
fummeln	befummeln	V	V	be	prefix
schweifen	abschweifen	V	V	ab	prefix
spüren	Gespür	V	N	ge	prefix
verheißen	Verheißung	N	N	ung	suffix
häufig	Häufigkeit	J	N	keit	suffix
nutzen	Nutzer	V	N	er	suffix
belebt	unbelebt	J	J	un	prefix
lauern	belauern	V	V	be	prefix
schichten	beschichten	V	V	be	prefix
hehr	herrlich	J	J	lich	suffix
liegen	vorliegen	N	V	vor	prefix
werfen	entwerfen	N	V	ent	prefix
semantisch	Semantik	J	N	ik	suffix
konstruieren	rekonstruieren	V	V	re	prefix
hoffen	erhoffen	V	V	er	prefix
mahnen	ermahnen	V	V	er	prefix
kränzen	bekränzen	N	V	be	prefix
betun	betulich	V	J	lich	suffix
leuchten	aufleuchten	N	V	auf	prefix
braun	Bräunung	N	N	ung	suffix
tun	vertun	N	V	ver	prefix
traurig	Traurigkeit	J	N	keit	suffix
heben	ausheben	V	V	aus	prefix
laden	nachladen	N	V	nach	prefix
streben	bestreben	N	V	be	prefix
einsteigen	Einsteiger	V	N	er	suffix
rein	unrein	J	J	un	prefix
schaffen	anschaffen	V	V	an	prefix
säumen	versäumen	N	V	ver	prefix
spielen	anspielen	N	V	an	prefix
setzen	voraussetzen	V	V	voraus	prefix
strecken	ausstrecken	N	V	aus	prefix
finden	einfinden	V	V	ein	prefix
laufen	einlaufen	N	V	ein	prefix
ferromagnetisch	antiferromagnetisch	J	J	anti	prefix
laben	erlaben	V	V	er	prefix
blättern	hineinblättern	N	V	hinein	prefix
regen	erregen	N	V	er	prefix
greifen	ergreifen	N	V	er	prefix
sticken	ersticken	V	V	er	prefix
lieben	verlieben	N	V	ver	prefix
warten	abwarten	N	V	ab	prefix
danken	verdanken	V	V	ver	prefix
denken	ausdenken	N	V	aus	prefix
nehmen	wegnehmen	N	V	weg	prefix
reich	reichlich	N	J	lich	suffix
führen	durchführen	V	V	durch	prefix
fahren	durchführen	V	V	durch	prefix
hellen	erhellen	V	V	er	prefix
photometrisch	panphotometrisch	J	J	pan	prefix
nachahmen	Nachahmer	V	N	er	suffix
reden	einreden	N	V	ein	prefix
früh	Frühchen	N	N	chen	suffix
gemein	gemeinschaft	J	N	schaft	suffix
behüten	Behüter	N	N	er	suffix
behüten	behutsam	N	J	sam	suffix
wärmen	erwärmen	N	V	er	prefix
schön	unschön	J	J	un	prefix
knüpfen	aufknüpfen	V	V	auf	prefix
sättigen	Sättigung	V	N	ung	suffix
normannisch	anglonormannisch	J	J	anglo	prefix
schlagen	entgegenschlagen	V	V	entgegen	prefix
deutsch	niederdeutsch	N	J	nieder	prefix
niederländisch	mittelniederländisch	J	J	mittel	prefix
englisch	mittelenglisch	N	J	mittel	prefix
französisch	mittelfranzösisch	N	J	mittel	prefix
irisch	mittelirisch	J	J	mittel	prefix
niederdeutsch	mittelniederdeutsch	J	J	mittel	prefix
norwegisch	mittelnorwegisch	J	J	mittel	prefix
persisch	mittelpersisch	N	J	mittel	prefix
germanisch	urgermanisch	N	J	ur	prefix
nordisch	urnordisch	J	J	ur	prefix
slawisch	Urslawisch	J	N	ur	prefix
slawisch	urslawisch	J	J	ur	prefix
bringen	mitbringen	N	V	mit	prefix
enteignen	Enteignung	V	N	ung	suffix
irren	Irrung	N	N	ung	suffix
toxisch	phytotoxisch	J	J	phyto	prefix
verwechseln	Verwechslung	N	N	ung	suffix
gleich	gegengleich	J	J	gegen	prefix
lustig	Lustigkeit	J	N	keit	suffix
höflich	unhöflich	J	J	un	prefix
sehen	vorsehen	N	V	vor	prefix
auslösen	Auslösung	V	N	ung	suffix
lehnen	hinauslehnen	N	V	hinaus	prefix
klären	abklären	V	V	ab	prefix
europäisch	mitteleuropäisch	J	J	mittel	prefix
schreien	Geschrei	N	N	ge	prefix
schreien	Geschreie	N	N	ge	prefix
pietätlos	Pietätlosigkeit	J	N	igkeit	suffix
erkiesen	auserkiesen	V	V	aus	prefix
initialisieren	Initialisierung	V	N	ung	suffix
anstellen	Anstellung	N	N	ung	suffix
schneiden	schneidbar	N	J	bar	suffix
darbieten	Darbietung	V	N	ung	suffix
fertigen	abfertigen	N	V	ab	prefix
kämmen	abkämmen	N	V	ab	prefix
räumen	abräumen	N	V	ab	prefix
laden	abladen	N	V	ab	prefix
ablösen	Ablösung	V	N	ung	suffix
saufen	absaufen	V	V	ab	prefix
abschrecken	Abschreckung	V	N	ung	suffix
abwandern	Abwanderung	N	N	ung	suffix
fallen	anfallen	N	V	an	prefix
gliedern	angliedern	N	V	an	prefix
kratzen	ankratzen	N	V	an	prefix
preisen	anpreisen	V	V	an	prefix
setzen	ansetzen	V	V	an	prefix
sozial	antisozial	J	J	anti	prefix
hängen	anhängen	N	V	an	prefix
reden	anreden	N	V	an	prefix
locken	anlocken	N	V	an	prefix
raffen	dahinraffen	V	V	dahin	prefix
halten	abhalten	V	V	ab	prefix
werfen	abwerfen	N	V	ab	prefix
tätigen	betätigen	V	V	be	prefix
betätigen	Betätigung	V	N	ung	suffix
gesund	ungesund	J	J	un	prefix
knicken	abknicken	N	V	ab	prefix
stehen	beistehen	V	V	bei	prefix
vexillum	Vexillologie	N	N	logie	suffix
treiben	vertreiben	N	V	ver	prefix
strapazieren	strapazierfähig	V	J	fähig	suffix
flammen	aufflammen	V	V	auf	prefix
abscheulich	Abscheulichkeit	J	N	keit	suffix
gehen	durchgehen	N	V	durch	prefix
kabeln	verkabeln	N	V	ver	prefix
nehmen	vernehmen	N	V	ver	prefix
fliegen	verfliegen	N	V	ver	prefix
unterführen	Unterführung	V	N	ung	suffix
legen	reinlegen	N	V	rein	prefix
schön	Schönling	J	N	ling	suffix
einschreiben	Einschreibung	V	N	ung	suffix
waschen	waschbar	N	J	bar	suffix
volkstümlich	Volkstümlichkeit	J	N	keit	suffix
fügen	zufügen	N	V	zu	prefix
kennzeichnen	Kennzeichnung	V	N	ung	suffix
richten	anrichten	V	V	an	prefix
ab	abseits	N	R	seits	suffix
tauglich	untauglich	J	J	un	prefix
tauglich	Tauglichkeit	J	N	keit	suffix
untauglich	Untauglichkeit	J	N	keit	suffix
vollziehen	nachvollziehen	N	V	nach	prefix
erzählen	Erzähler	V	N	er	suffix
nehmen	unternehmen	N	V	unter	prefix
unternehmen	Unternehmung	V	N	ung	suffix
namhaft machen	Namhaftmachung	V	N	ung	suffix
mischen	vermischen	N	V	ver	prefix
eilig	voreilig	J	J	vor	prefix
mobilmachen	Mobilmachung	V	N	ung	suffix
demobilisieren	Demobilisierung	V	N	ung	suffix
mobilisieren	Mobilisierung	V	N	ung	suffix
mildern	Milderung	V	N	ung	suffix
führen	überführen	V	V	über	prefix
kratzen	zerkratzen	N	V	zer	prefix
stehen	überstehen	V	V	über	prefix
weg	hinweg	N	R	hin	prefix
gehen	losgehen	N	V	los	prefix
verspäten	Verspätung	N	N	ung	suffix
spät	verspäten	J	V	ver	prefix
herrschen	beherrschen	V	V	be	prefix
beherrschen	Beherrschung	N	N	ung	suffix
stilllegen	Stilllegung	V	N	ung	suffix
verderben	verderblich	N	J	lich	suffix
ziehen	entziehen	N	V	ent	prefix
deuten	Deutung	V	N	ung	suffix
ja	bejahen	N	V	be	prefix
coventrieren	Coventrierung	N	N	ung	suffix
coventrisieren	Coventrisierung	N	N	ung	suffix
männlich	Männlichkeit	J	N	keit	suffix
häuten	Häutung	N	N	ung	suffix
herrlich	Herrlichkeit	J	N	keit	suffix
dünnhäutig	Dünnhäutigkeit	J	N	keit	suffix
vielfältig	Vielfältigkeit	J	N	keit	suffix
legen	umlegen	N	V	um	prefix
net	Extranet	R	N	extra	prefix
implementieren	Implementierung	V	N	ung	suffix
eckig	Eckigkeit	J	N	keit	suffix
zuständig	Zuständigkeit	J	N	keit	suffix
fälschlich	fälschlicherweise	J	R	erweise	suffix
mauern	untermauern	V	V	unter	prefix
untermauern	Untermauerung	V	N	ung	suffix
legen	darlegen	N	V	dar	prefix
suchen	aussuchen	N	V	aus	prefix
selbstsicher	Selbstsicherheit	J	N	heit	suffix
vormals	vormalig	R	J	ig	suffix
darlegen	Darlegung	V	N	ung	suffix
glücklicherweise	unglücklicherweise	R	R	un	prefix
ewig	ewiglich	J	J	lich	suffix
paginieren	Paginierung	V	N	ung	suffix
verbunden	Verbundenheit	N	N	heit	suffix
fehlen	verfehlen	N	V	ver	prefix
reichen	überreichen	N	V	über	prefix
reißen	aufreißen	V	V	auf	prefix
kommen	zusammenkommen	N	V	zusammen	prefix
drei	dreifach	N	J	fach	suffix
machen	durchmachen	V	V	durch	prefix
beamt	Beamtin	V	N	in	suffix
vorgeben	vorgeblich	V	J	lich	suffix
warten	wartbar	N	J	bar	suffix
reden	Gerede	N	N	ge	prefix
bauen	aufbauen	N	V	auf	prefix
nehmen	mitnehmen	N	V	mit	prefix
merken	vermerken	V	V	ver	prefix
missbräuchlich	missbräuchlicherweise	J	R	erweise	suffix
verbal	averbal	J	J	a	prefix
morphologisch	geomorphologisch	J	J	geo	prefix
schaulustig	Schaulustiger	J	N	er	suffix
brennen	einbrennen	N	V	ein	prefix
fahren	vorfahren	V	V	vor	prefix
wertig	Wertigkeit	J	N	keit	suffix
bringen	darbringen	N	V	dar	prefix
bedienen	Bedienung	N	N	ung	suffix
unter	hinunter	N	R	hin	prefix
ansprechen	ansprechbar	N	J	bar	suffix
fügen	fügsam	N	J	sam	suffix
hallo	hallöchen	N	U	chen	suffix
fließen	zerfließen	N	V	zer	prefix
formen	verformen	N	V	ver	prefix
mütterlich	mütterlicherseits	J	R	seits	suffix
väterlich	väterlicherseits	J	R	seits	suffix
plempern	verplempern	V	V	ver	prefix
pubertierend	präpubertierend	J	J	prä	prefix
räumen	Aufräumen	N	N	auf	prefix
folgen	Folger	N	N	er	suffix
spielen	abspielen	N	V	ab	prefix
spielen	mitspielen	N	V	mit	prefix
spielen	überspielen	N	V	über	prefix
spielen	verspielen	N	V	ver	prefix
durchsuchen	durchsuchbar	V	J	bar	suffix
stigmatisieren	Stigmatisierung	V	N	ung	suffix
schreiben	überschreiben	N	V	über	prefix
pflanzen	bepflanzen	N	V	be	prefix
prägen	Prägung	V	N	ung	suffix
trigonal	ditrigonal	J	J	di	prefix
biegen	verbiegen	N	V	ver	prefix
schreiben	ausschreiben	N	V	aus	prefix
entgeltlich	unentgeltlich	J	J	un	prefix
barmherzig	Barmherzigkeit	J	N	keit	suffix
vermindern	Verminderung	N	N	ung	suffix
bremsen	abbremsen	V	V	ab	prefix
sehen	absehen	N	V	ab	prefix
brennbar	Brennbarkeit	J	N	keit	suffix
rufen	abrufen	N	V	ab	prefix
lösen	ablösen	V	V	ab	prefix
spüren	aufspüren	V	V	auf	prefix
richten	ausrichten	V	V	aus	prefix
sättigen	absättigen	V	V	ab	prefix
achten	beachten	N	V	be	prefix
laufen	belaufen	N	J	be	prefix
sicherstellen	Sicherstellung	V	N	ung	suffix
wandern	durchwandern	N	V	durch	prefix
einstufen	Einstufung	N	N	ung	suffix
einschließen	einschließlich	V	U	lich	suffix
negativ	elektronegativ	N	J	elektro	prefix
positiv	elektropositiv	N	J	elektro	prefix
statisch	elektrostatisch	J	J	elektro	prefix
empfangen	empfänglich	V	J	lich	suffix
fallen	entfallen	N	V	ent	prefix
färben	entfärben	N	V	ent	prefix
nehmen	entnehmen	N	V	ent	prefix
weichen	entweichen	N	V	ent	prefix
entzünden	entzündlich	V	J	lich	suffix
entzündlich	Entzündlichkeit	J	N	keit	suffix
folgen	erfolgen	N	V	er	prefix
erhöhen	Erhöhung	N	N	ung	suffix
erneuern	erneuerbar	V	J	bar	suffix
erscheinen	Erscheinung	V	N	ung	suffix
erzeugen	Erzeugung	V	N	ung	suffix
feststellen	feststellbar	V	J	bar	suffix
freisetzen	Freisetzung	V	N	ung	suffix
über	Gegenüber	R	N	gegen	prefix
generieren	Generierung	V	N	ung	suffix
editierbar	Editierbarkeit	J	N	keit	suffix
zusammensetzen	Zusammensetzung	V	N	ung	suffix
verschmelzen	Verschmelzung	N	N	ung	suffix
lagern	Lagerung	N	N	ung	suffix
leitfähig	Leitfähigkeit	J	N	keit	suffix
leiten	leitfähig	V	J	fähig	suffix
löslich	Löslichkeit	J	N	keit	suffix
markieren	Markierung	V	N	ung	suffix
weisen	nachweisen	N	V	nach	prefix
brüten	erbrüten	V	V	er	prefix
erbrüten	Erbrütung	V	N	ung	suffix
aktiviert	photoaktiviert	V	V	photo	prefix
inflammatorisch	proinflammatorisch	J	J	pro	prefix
schöpfen	erschöpfen	N	V	er	prefix
schädigen	Schädigung	V	N	ung	suffix
bleichen	verbleichen	N	V	ver	prefix
fluid	suprafluid	N	J	supra	prefix
typisch	typischerweise	J	R	erweise	suffix
umsetzen	Umsetzung	N	N	ung	suffix
edel	unedel	J	J	un	prefix
erreicht	unerreicht	V	J	un	prefix
giftig	ungiftig	J	J	un	prefix
gleichmäßig	ungleichmäßig	J	J	un	prefix
vermischt	unvermischt	J	J	un	prefix
verändert	unverändert	V	J	un	prefix
wirtschaftlich	unwirtschaftlich	J	J	un	prefix
verdampfen	Verdampfung	N	N	ung	suffix
verflüssigen	Verflüssigung	N	N	ung	suffix
verordnen	Verordnung	N	N	ung	suffix
schmelzen	verschmelzen	N	V	ver	prefix
verwerten	verwertbar	N	J	bar	suffix
vier	vierfach	N	J	fach	suffix
wichtig	Wichtigkeit	J	N	keit	suffix
wiedergewinnen	Wiedergewinnung	N	N	ung	suffix
unvernünftig	Unvernünftigkeit	J	N	keit	suffix
vernünftig	Vernünftigkeit	J	N	keit	suffix
legen	zerlegen	N	V	zer	prefix
eins	Einer	N	N	er	suffix
acht	achtmal	N	R	mal	suffix
bindend	antibindend	V	J	anti	prefix
dringen	durchdringen	V	V	durch	prefix
atmen	einatmen	N	V	ein	prefix
enden	Endung	N	N	ung	suffix
eins	Einser	N	N	er	suffix
zwei	Zweier	N	N	er	suffix
mischen	entmischen	N	V	ent	prefix
reißen	entreißen	V	V	ent	prefix
drei	Dreier	N	N	er	suffix
ersticken	Erstickung	V	N	ung	suffix
dynamisch	geodynamisch	J	J	geo	prefix
ragen	hinausragen	V	V	hinaus	prefix
ozeanisch	mittelozeanisch	J	J	mittel	prefix
nutzen	nutzbar	V	J	bar	suffix
chemisch	quasichemisch	J	J	quasi	prefix
leitend	supraleitend	V	J	supra	prefix
streuen	Streusel	N	N	sel	suffix
einhalten	Einhaltung	V	N	ung	suffix
gelöst	ungelöst	V	J	un	prefix
gerichtet	ungerichtet	V	J	un	prefix
günstig	ungünstig	J	J	un	prefix
mischbar	unmischbar	J	J	un	prefix
praktisch	unpraktisch	J	J	un	prefix
