schatten	beschatten	V	V	be	prefix
Peruaner	Peruanerin	N	N	in	suffix
Peru	peruanisch	N	J	isch	suffix
nie	niemals	R	R	mals	suffix
Druck	Abdruck	N	N	ab	prefix
schalten	Schalter	V	N	er	suffix
kiffen	Kiffer	V	N	er	suffix
gleich	gleichwertig	J	J	wertig	suffix
Luft	Lüfter	N	N	er	suffix
Marokkaner	Marokkanerin	N	N	in	suffix
Neuseeland	Neuseeländer	N	N	er	suffix
Neuseeländer	Neuseeländerin	N	N	in	suffix
Reaktion	reaktionär	N	J	är	suffix
Ökologe	Ökologin	N	N	in	suffix
vermieten	Vermieter	V	N	er	suffix
Fürsorge	fürsorglich	N	J	lich	suffix
Satan	satanisch	N	J	isch	suffix
prüfen	überprüfen	V	V	über	prefix
Monat	monatlich	N	J	lich	suffix
ereignen	Ereignis	V	N	nis	suffix
Lügen	Lügner	N	N	er	suffix
anstrengen	Anstrengung	V	N	ung	suffix
versteinern	Versteinerung	V	N	ung	suffix
trocknen	Trockner	V	N	er	suffix
mannigfaltig	Mannigfaltigkeit	J	N	keit	suffix
Sexualität	Homosexualität	N	N	homo	prefix
annähern	Annäherung	V	N	ung	suffix
König	königlich	N	J	lich	suffix
begeben	Begebenheit	V	N	heit	suffix
lenken	Lenker	V	N	er	suffix
Kutsche	Kutscher	N	N	er	suffix
schöpfen	Schöpfer	V	N	er	suffix
Welt	weltlich	N	J	lich	suffix
berühren	Berührung	V	N	ung	suffix
nötigen	benötigen	V	V	be	prefix
sichern	Sicherung	V	N	ung	suffix
Bedeutung	bedeutungslos	N	J	los	suffix
Bedeutung	bedeutungsvoll	N	J	voll	suffix
rund	Runde	J	N	e	suffix
Foul	foulen	N	V	en	suffix
merken	anmerken	V	V	an	prefix
Gabe	Zugabe	N	N	zu	prefix
kompostieren	kompostierbar	V	J	bar	suffix
abbauen	abbaubar	V	J	bar	suffix
Österreicher	Österreicherin	N	N	in	suffix
Putsch	Putschist	N	N	ist	suffix
Strahler	Rückstrahler	N	N	rück	prefix
ziehen	vorziehen	V	V	vor	prefix
Flucht	flüchtig	N	J	ig	suffix
flüchtig	Flüchtigkeit	J	N	keit	suffix
bannen	verbannen	V	V	ver	prefix
berühmt	Berühmtheit	J	N	heit	suffix
Held	heldenhaft	N	J	haft	suffix
reden	Redner	N	N	er	suffix
denken	Denker	V	N	er	suffix
annehmen	annehmbar	V	J	bar	suffix
Sieg	siegreich	N	J	reich	suffix
kündigen	ankündigen	V	V	an	prefix
Klotz	klotzig	N	J	ig	suffix
Lebensgefahr	lebensgefährlich	N	J	lich	suffix
warnen	entwarnen	V	V	ent	prefix
bemerken	Bemerkung	V	N	ung	suffix
merken	bemerken	V	V	be	prefix
wach	wachsam	J	J	sam	suffix
zagen	zaghaft	V	J	haft	suffix
impfen	einimpfen	V	V	ein	prefix
Tag	Vortag	N	N	vor	prefix
Zeit	zeitweise	N	R	weise	suffix
Freude	Vorfreude	N	N	vor	prefix
angreifen	Angreifer	V	N	er	suffix
Zeit	Urzeit	N	N	ur	prefix
bewundern	Bewunderung	V	N	ung	suffix
heucheln	Heuchler	V	N	er	suffix
bewerten	Bewertung	V	N	ung	suffix
kühlen	Kühler	V	N	er	suffix
reisen	abreisen	V	V	ab	prefix
schalten	einschalten	V	V	ein	prefix
Tschechoslowake	Tschechoslowakin	N	N	in	suffix
Klarinettist	Klarinettistin	N	N	in	suffix
bestreiten	bestreitbar	V	J	bar	suffix
streiten	bestreiten	V	V	be	prefix
Kraft	kräftig	N	J	ig	suffix
schreiben	zuschreiben	V	V	zu	prefix
lassen	weglassen	V	V	weg	prefix
Erbe	erblich	N	J	lich	suffix
Präsident	Präsidentschaft	N	N	schaft	suffix
tatschen	tätscheln	V	V	eln	suffix
richten	hinrichten	V	V	hin	prefix
Schwung	Abschwung	N	N	ab	prefix
Mongole	Mongolei	N	N	ei	suffix
Tochter	Schwiegertochter	N	N	schwieger	prefix
Schwager	Schwägerin	N	N	in	suffix
Sohn	Stiefsohn	N	N	stief	prefix
Tochter	Stieftochter	N	N	stief	prefix
Volk	völkisch	N	J	isch	suffix
anwenden	anwendbar	V	J	bar	suffix
wirkend	rückwirkend	J	J	rück	prefix
blickend	rückblickend	V	J	rück	prefix
Handschrift	handschriftlich	N	J	lich	suffix
hören	verhören	V	V	ver	prefix
Afrikaner	Afrikanerin	N	N	in	suffix
passen	anpassen	N	V	an	prefix
Tiroler	tirolerisch	N	J	isch	suffix
labern	Gelaber	V	N	ge	prefix
Schrein	Schreiner	N	N	er	suffix
Tischler	Tischlerei	N	N	ei	suffix
Schreiner	Schreinerei	N	N	ei	suffix
bessern	Besserung	V	N	ung	suffix
killen	Killer	V	N	er	suffix
herrschen	vorherrschen	V	V	vor	prefix
weisen	beweisen	J	V	be	prefix
nötig	unnötig	J	J	un	prefix
volljährig	Volljährigkeit	J	N	keit	suffix
Schicht	Mittelschicht	N	N	mittel	prefix
Schatten	überschatten	N	V	über	prefix
Zahnarzt	zahnärztlich	N	J	lich	suffix
Temperament	temperamentvoll	N	J	voll	suffix
System	Ökosystem	N	N	öko	prefix
auseinandersetzen	Auseinandersetzung	V	N	ung	suffix
Wolf	Wölfin	N	N	in	suffix
Haft	Häftling	N	N	ling	suffix
verteilen	umverteilen	V	V	um	prefix
Knolle	Knöllchen	N	N	chen	suffix
leiten	verleiten	V	V	ver	prefix
bauen	anbauen	V	V	an	prefix
zählen	aufzählen	V	V	auf	prefix
winden	überwinden	V	V	über	prefix
begrenzt	unbegrenzt	J	J	un	prefix
beschränkt	unbeschränkt	J	J	un	prefix
Nacht	übernachten	N	V	über	prefix
bauen	umbauen	V	V	um	prefix
reichen	einreichen	J	V	ein	prefix
legen	vorlegen	V	V	vor	prefix
entwickelt	unterentwickelt	V	J	unter	prefix
vergesslich	unvergesslich	J	J	un	prefix
vergessen	vergesslich	V	J	lich	suffix
Pfiff	Abpfiff	N	N	ab	prefix
Pfiff	Anpfiff	N	N	an	prefix
konventionell	unkonventionell	J	J	un	prefix
Station	stationär	N	J	är	suffix
verstaatlichen	Verstaatlichung	V	N	ung	suffix
stärken	verstärken	V	V	ver	prefix
verstärken	Verstärkung	V	N	ung	suffix
steigern	Steigerung	V	N	ung	suffix
Teufel	teuflisch	N	J	isch	suffix
Sonne	sonnig	N	J	ig	suffix
wenden	Wendung	V	N	ung	suffix
drehen	Drehung	V	N	ung	suffix
Tatsache	tatsächlich	N	J	lich	suffix
Satz	Gegensatz	N	N	gegen	prefix
Beispiel	beispielsweise	N	R	weise	suffix
mehr	mehrfach	J	J	fach	suffix
Hang	Zusammenhang	N	N	zusammen	prefix
fahren	verfahren	V	V	ver	prefix
einrichten	Einrichtung	V	N	ung	suffix
Rätsel	rätselhaft	N	J	haft	suffix
Nacht	nächtlich	N	J	lich	suffix
haften	Haftung	V	N	ung	suffix
lingen	misslingen	V	V	miss	prefix
Seeräuber	Seeräuberei	N	N	ei	suffix
Monopol	Monopolist	N	N	ist	suffix
Monopolist	monopolistisch	N	J	isch	suffix
streichen	unterstreichen	V	V	unter	prefix
Zuversicht	zuversichtlich	N	J	lich	suffix
arbeiten	verarbeiten	V	V	ver	prefix
finden	erfinden	V	V	er	prefix
schallen	erschallen	V	V	er	prefix
etwa	etwaig	R	J	ig	suffix
schaffen	erschaffen	V	V	er	prefix
Kolumbianer	Kolumbianerin	N	N	in	suffix
Außenseite	Außenseiter	N	N	er	suffix
abhängig	Abhängigkeit	J	N	keit	suffix
schliessen	verschliessen	V	V	ver	prefix
schließen	verschließen	V	V	ver	prefix
Welle	Riesenwelle	N	N	riesen	prefix
verführen	Verführer	V	N	er	suffix
missverständlich	unmissverständlich	J	J	un	prefix
missverstehen	missverständlich	V	J	lich	suffix
Genossen	Genossenschaft	N	N	schaft	suffix
Genossenschaft	genossenschaftlich	N	J	lich	suffix
fies	Fiesling	J	N	ling	suffix
rufen	widerrufen	V	V	wider	prefix
Gefolge	Gefolgschaft	N	N	schaft	suffix
Sommer	sommerlich	N	J	lich	suffix
Winter	winterlich	N	J	lich	suffix
Herbst	herbstlich	N	J	lich	suffix
Frühling	frühlingshaft	N	J	haft	suffix
auslösen	Auslöser	V	N	er	suffix
lösen	auslösen	N	V	aus	prefix
ziehen	abziehen	V	V	ab	prefix
untertan	untertänig	J	J	ig	suffix
Kraftstoff	Biokraftstoff	N	N	bio	prefix
betrachten	beträchtlich	V	J	lich	suffix
anstecken	Ansteckung	V	N	ung	suffix
unklar	Unklarheit	J	N	heit	suffix
besteigen	Besteigung	V	N	ung	suffix
steigen	besteigen	V	V	be	prefix
Geist	geistreich	N	J	reich	suffix
schaffen	verschaffen	V	V	ver	prefix
lasten	auslasten	J	V	aus	prefix
Pickel	picklig	N	J	ig	suffix
Frucht	fruchtbar	N	J	bar	suffix
fruchtbar	Fruchtbarkeit	J	N	keit	suffix
fruchtbar	unfruchtbar	J	J	un	prefix
Phänomen	phänomenal	N	J	al	suffix
erwartet	unerwartet	J	J	un	prefix
bereit	Bereitschaft	J	N	schaft	suffix
willig	Willigkeit	J	N	keit	suffix
orientieren	Orientierung	V	N	ung	suffix
knapp	Knappheit	J	N	heit	suffix
wahrnehmen	wahrnehmbar	V	J	bar	suffix
fallen	auffallen	J	V	auf	prefix
bekennen	Bekenntnis	V	N	nis	suffix
kennen	bekennen	V	V	be	prefix
gewinnen	wiedergewinnen	V	V	wieder	prefix
Partei	parteiisch	N	J	isch	suffix
glücklich	unglücklich	J	J	un	prefix
eitel	Eitelkeit	J	N	keit	suffix
anderer	andererseits	J	R	seits	suffix
stehen	entstehen	N	V	ent	prefix
nehmen	aufnehmen	V	V	auf	prefix
anfordern	Anforderung	V	N	ung	suffix
Gabe	Angabe	N	N	an	prefix
saufen	Säufer	V	N	er	suffix
Bergsteigen	Bergsteiger	N	N	er	suffix
Südafrikaner	Südafrikanerin	N	N	in	suffix
Stoß	Zusammenstoß	N	N	zusammen	prefix
stoßen	zusammenstoßen	V	V	zusammen	prefix
bauen	abbauen	V	V	ab	prefix
walten	verwalten	V	V	ver	prefix
Fremdsprache	fremdsprachlich	N	J	lich	suffix
bewässern	Bewässerung	V	N	ung	suffix
überheblich	Überheblichkeit	J	N	keit	suffix
Panzer	Panzerung	N	N	ung	suffix
Grauen	grauenhaft	N	J	haft	suffix
Grauen	grauenvoll	N	J	voll	suffix
trinken	ertrinken	V	V	er	prefix
sauer	säuerlich	J	J	lich	suffix
beständig	unbeständig	J	J	un	prefix
unbeständig	Unbeständigkeit	J	N	keit	suffix
enthalten	enthaltsam	V	J	sam	suffix
enthaltsam	Enthaltsamkeit	J	N	keit	suffix
Schutz	schutzlos	N	J	los	suffix
queren	durchqueren	V	V	durch	prefix
Schotte	Schottin	N	N	in	suffix
Aktivist	Aktivistin	N	N	in	suffix
Taucher	Taucherin	N	N	in	suffix
gestern	gestrig	R	J	ig	suffix
heute	heutig	R	J	ig	suffix
Creme	cremig	N	J	ig	suffix
beliebt	unbeliebt	J	J	un	prefix
Sicht	Vorsicht	N	N	vor	prefix
sorgen	Sorgfalt	V	N	falt	suffix
Tor	Torheit	N	N	heit	suffix
träg	Trägheit	J	N	heit	suffix
Macht	machtlos	N	J	los	suffix
Flucht	Flüchtling	N	N	ling	suffix
Regen	regnerisch	N	J	isch	suffix
gliedern	Gliederung	V	N	ung	suffix
mummen	vermummen	V	V	ver	prefix
brauen	zusammenbrauen	V	V	zusammen	prefix
empfinden	Empfindung	V	N	ung	suffix
finden	empfinden	V	V	ent	prefix
halten	haltbar	V	J	bar	suffix
Antifaschist	Antifaschistin	N	N	in	suffix
faschistisch	antifaschistisch	J	J	anti	prefix
Demokrat	Demokratin	N	N	in	suffix
Flug	Abflugzeit	N	N	ab	prefix
Hilfe	hilfreich	N	J	reich	suffix
stellen	verstellen	V	V	ver	prefix
mieten	Mieter	V	N	er	suffix
Terrorist	terroristisch	N	J	isch	suffix
zweifeln	bezweifeln	V	V	be	prefix
fangen	abfangen	V	V	ab	prefix
laden	einladen	J	V	ein	prefix
laden	entladen	J	V	ent	prefix
lesen	Leser	V	N	er	suffix
Herz	herzlich	N	J	lich	suffix
sterben	aussterben	V	V	aus	prefix
Pfund	pfundig	N	J	ig	suffix
Wahrheit	Unwahrheit	N	N	un	prefix
ziehen	zusammenziehen	V	V	zusammen	prefix
reagieren	überreagieren	V	V	über	prefix
Reaktion	Überreaktion	N	N	über	prefix
gehorsam	ungehorsam	J	J	un	prefix
treiben	abtreiben	V	V	ab	prefix
Meter	Dezimeter	N	N	dezi	prefix
Gnade	gnädig	N	J	ig	suffix
Harm	harmlos	N	J	los	suffix
abtragen	abträglich	V	J	lich	suffix
tragen	abtragen	V	V	ab	prefix
saugen	absaugen	V	V	ab	prefix
saugen	aufsaugen	V	V	auf	prefix
Schwester	Schwesterchen	N	N	chen	suffix
Bruder	Brüderchen	N	N	chen	suffix
greifen	begreifen	V	V	be	prefix
Kiffer	Kifferin	N	N	in	suffix
Schaffner	Schaffnerin	N	N	in	suffix
schließen	ausschließen	V	V	aus	prefix
eignen	aneignen	V	V	an	prefix
genau	Genauigkeit	J	N	igkeit	suffix
Vorzug	vorzugsweise	N	R	weise	suffix
fügen	anfügen	V	V	an	prefix
quetschen	zerquetschen	V	V	zer	prefix
geben	zurückgeben	V	V	zurück	prefix
kommen	zurückkommen	V	V	zurück	prefix
reich	Reichtum	J	N	tum	suffix
eilen	beeilen	R	V	be	prefix
werfen	auswerfen	V	V	aus	prefix
ziehen	einziehen	V	V	ein	prefix
über	übrig	R	J	ig	suffix
laufen	anlaufen	V	V	an	prefix
sehen	ansehen	V	V	an	prefix
nähern	annähern	V	V	an	prefix
rechnen	verrechnen	V	V	ver	prefix
geben	zugeben	V	V	zu	prefix
trocken	trocknen	J	V	en	suffix
brechen	einbrechen	N	V	ein	prefix
brechen	zusammenbrechen	N	V	zusammen	prefix
heben	beheben	V	V	be	prefix
heben	aufheben	V	V	auf	prefix
Staatsanwalt	Staatsanwältin	N	N	in	suffix
verantwortlich	Verantwortlichkeit	J	N	keit	suffix
schreiten	überschreiten	V	V	über	prefix
Gang	Rückgang	N	N	rück	prefix
Stieg	Aufstieg	N	N	auf	prefix
Druide	Erzdruide	N	N	erz	prefix
Palästinenser	Palästinenserin	N	N	in	suffix
somatisch	psychosomatisch	J	J	psycho	prefix
anreichern	Anreicherung	V	N	ung	suffix
Polizist	Polizistin	N	N	in	suffix
Augenarzt	Augenärztin	N	N	in	suffix
Frauenarzt	Frauenärztin	N	N	in	suffix
Experte	Expertin	N	N	in	suffix
pumpen	aufpumpen	V	V	auf	prefix
Volumen	voluminös	N	J	ös	suffix
Motte	einmotten	N	V	ein	prefix
kacken	verkacken	V	V	ver	prefix
gehen	vergehen	V	V	ver	prefix
Zeit	zeitgleich	N	R	gleich	suffix
nagen	Nager	V	N	er	suffix
Liberalismus	Neoliberalismus	N	N	neo	prefix
sexual	Sexualität	J	N	ität	suffix
Nigerianer	Nigerianerin	N	N	in	suffix
gefährlich	Gefährlichkeit	J	N	keit	suffix
gefährlich	ungefährlich	J	J	un	prefix
Kirche	kirchlich	N	J	lich	suffix
Therapie	Psychotherapie	N	N	psycho	prefix
Bolivien	bolivianisch	N	J	anisch	suffix
trinken	Trinker	V	N	er	suffix
Spaß	spaßig	N	J	ig	suffix
fassbar	unfassbar	J	J	un	prefix
streifen	abstreifen	V	V	ab	prefix
Kind	Stiefkind	N	N	stief	prefix
Protestant	Protestantismus	N	N	ismus	suffix
Google	googeln	N	V	n	suffix
besprechen	Besprechung	V	N	ung	suffix
Gegenwart	gegenwärtig	N	J	ig	suffix
weißen	Weißer	V	N	er	suffix
Topas	topasen	N	J	en	suffix
Pracht	prächtig	N	J	ig	suffix
Kanada	Kanadier	N	N	ier	suffix
Kanadier	Kanadierin	N	N	in	suffix
Muslim	Muslimin	J	N	in	suffix
behaupten	Behauptung	V	N	ung	suffix
Sünde	Ursünde	N	N	ur	prefix
Schweiz	Schweizer	N	N	er	suffix
Kind	kindisch	N	J	isch	suffix
urban	urbanisieren	J	V	isieren	suffix
Norm	normen	N	V	en	suffix
jagen	verjagen	V	V	ver	prefix
verletzen	Verletzung	V	N	ung	suffix
neu	neulich	N	R	lich	suffix
Dienst	Verdienst	N	N	ver	prefix
lecken	Lecker	V	N	er	suffix
Schrei	Urschrei	N	N	ur	prefix
Schwemmen	überschwemmen	N	V	über	prefix
fluten	überfluten	V	V	über	prefix
verletzen	verletzlich	V	J	lich	suffix
nachvollziehen	nachvollziehbar	V	J	bar	suffix
nachvollziehbar	Nachvollziehbarkeit	J	N	keit	suffix
heilig	Heiligkeit	J	N	keit	suffix
Zwerg	Zwergin	N	N	in	suffix
Botschafter	Botschafterin	N	N	in	suffix
Autor	Autorin	N	N	in	suffix
Albanologie	Albanologist	N	N	ist	suffix
Emir	Emirat	N	N	at	suffix
Europäer	Europäerin	N	N	in	suffix
verdauen	Verdauung	V	N	ung	suffix
Armenier	Armenierin	N	N	in	suffix
wirken	bewirken	V	V	be	prefix
flexibel	Flexibilität	J	N	ität	suffix
tätig	untätig	J	J	un	prefix
trauen	misstrauen	V	V	miss	prefix
Ingenieur	Ingenieurin	N	N	in	suffix
Jambus	jambisch	N	J	isch	suffix
kunft	Herkunft	N	N	her	prefix
schmeicheln	einschmeicheln	V	V	ein	prefix
geben	umgeben	V	V	um	prefix
übel	Übelkeit	J	N	keit	suffix
Recht	Unrecht	N	N	un	prefix
Insel	Halbinsel	N	N	halb	prefix
Skrupel	skrupellos	N	J	los	suffix
bemitleiden	bemitleidenswert	V	J	wert	suffix
abhandeln	Abhandlung	V	N	ung	suffix
Grammatik	grammatisch	N	J	isch	suffix
gleich	Gleichheit	J	N	heit	suffix
Suppe	Ursuppe	N	N	ur	prefix
Liebe	Liebling	N	N	ling	suffix
Liebe	Liebchen	N	N	chen	suffix
erfinden	Erfindung	V	N	ung	suffix
Zentrum	zentrieren	N	V	ieren	suffix
Türke	Türkin	N	N	in	suffix
browse	browsen	V	V	en	suffix
hexen	verhexen	V	V	ver	prefix
schweigen	verschweigen	V	V	ver	prefix
Sepsis	septisch	N	J	isch	suffix
Friese	friesisch	N	J	isch	suffix
Zinn	zinnen	N	J	en	suffix
setzen	hinsetzen	V	V	hin	prefix
Kopf	Köpfchen	N	N	chen	suffix
staunen	erstaunen	V	V	er	prefix
bedeutend	unbedeutend	J	J	un	prefix
Angolaner	Angolanerin	N	N	in	suffix
Hehler	Hehlerei	N	N	ei	suffix
nicht	nichtig	R	J	ig	suffix
Wissenschaften	Geowissenschaften	N	N	geo	prefix
übersichtlich	unübersichtlich	J	J	un	prefix
Niederländer	Niederländerin	N	N	in	suffix
Bangladesch	bangladeschisch	N	J	isch	suffix
Belarusse	Belarussin	N	N	in	suffix
Swasiland	swasiländisch	N	J	isch	suffix
Senegalese	Senegalesin	N	N	in	suffix
Kasache	Kasachin	N	N	in	suffix
Kasache	kasachisch	N	J	isch	suffix
Südkorea	Südkoreaner	N	N	er	suffix
Südkorea	südkoreanisch	N	J	isch	suffix
Namibia	namibisch	N	J	isch	suffix
Namibia	Namibier	N	N	er	suffix
Namibier	Namibierin	N	N	in	suffix
Ghana	ghanaisch	N	J	isch	suffix
Ghana	Ghanaer	N	N	er	suffix
Ghanaer	Ghanaerin	N	N	in	suffix
zielen	erzielen	N	V	er	prefix
zeichnen	abzeichnen	V	V	ab	prefix
Fuchs	Füchsin	N	N	in	suffix
vernichten	Vernichtung	V	N	ung	suffix
wiegen	abwiegen	V	V	ab	prefix
bücken	Bückling	V	N	ling	suffix
nutzen	benutzen	V	V	be	prefix
wenden	verwenden	V	V	ver	prefix
sprechen	besprechen	V	V	be	prefix
bewerben	Bewerber	V	N	er	suffix
Durchschnitt	durchschnittlich	N	J	lich	suffix
stellen	anstellen	V	V	an	prefix
Foto	fotogen	N	J	gen	suffix
streuen	zerstreuen	V	V	zer	prefix
vergeben	Vergebung	J	N	ung	suffix
belagern	Belagerung	V	N	ung	suffix
Gehör	gehörlos	N	J	los	suffix
Sport	Sportler	N	N	ler	suffix
Raucher	Raucherin	N	N	in	suffix
liegen	unterliegen	V	V	unter	prefix
mischen	Mischung	V	N	ung	suffix
leiten	einleiten	V	V	ein	prefix
Scham	schamlos	N	J	los	suffix
aktiv	proaktiv	J	J	pro	prefix
Mathematik	mathematisch	N	J	isch	suffix
Staub	staubig	N	J	ig	suffix
Bauer	Bäuerin	N	N	in	suffix
Gleichung	Ungleichung	N	N	un	prefix
Sprung	Ursprung	N	N	ur	prefix
fremd	entfremden	J	V	ent	prefix
Gold	goldig	N	J	ig	suffix
liberal	neoliberal	J	J	neo	prefix
Brite	Britin	N	N	in	suffix
Schweizer	schweizerisch	N	J	isch	suffix
Schweizer	Schweizerin	N	N	in	suffix
Bolivianer	Bolivianerin	N	N	in	suffix
Angreifer	Angreiferin	N	N	in	suffix
depressiv	Antidepressivum	J	N	anti	prefix
Araber	Araberin	N	N	in	suffix
Asyl	Asylant	N	N	ant	suffix
stellen	erstellen	V	V	er	prefix
Ägyptologe	Ägyptologin	N	N	in	suffix
Anfänger	Anfängerin	N	N	in	suffix
über	darüber	R	R	dar	prefix
unter	darunter	R	R	dar	prefix
Diversität	Biodiversität	N	N	bio	prefix
sexuell	bisexuell	J	J	bi	prefix
Bahrain	bahrainisch	N	J	isch	suffix
Ball	ballförmig	N	J	förmig	suffix
Pein	peinlich	N	J	lich	suffix
rosa	altrosa	V	J	alt	prefix
ganz	ergänzen	J	V	er	prefix
reich	steinreich	J	J	stein	prefix
Stein	steinern	N	J	ern	suffix
gehen	angehen	V	V	an	prefix
Fahrt	Fahrten	N	N	en	suffix
stechen	erstechen	V	V	er	prefix
Art	arten	N	V	en	suffix
Leib	Unterleib	N	N	unter	prefix
senden	Sendung	V	N	ung	suffix
Stoff	stofflich	N	J	lich	suffix
einbilden	Einbildung	V	N	ung	suffix
Präsident	Präsidentin	N	N	in	suffix
Alarm	Alarmismus	N	N	ismus	suffix
programmieren	programmierbar	V	J	bar	suffix
Richtung	Vorrichtung	N	N	vor	prefix
zeichnen	unterzeichnen	V	V	unter	prefix
suchen	versuchen	V	V	ver	prefix
bei	vorbei	J	J	vor	prefix
Buchstabe	buchstabieren	N	V	ieren	suffix
groß	großartig	J	J	artig	suffix
bedingt	unbedingt	J	J	un	prefix
bezahlbar	unbezahlbar	J	J	un	prefix
klein	kleinlich	J	J	lich	suffix
Zink	verzinken	N	V	ver	prefix
Bruch	Abbruch	N	N	ab	prefix
sichern	versichern	V	V	ver	prefix
demütig	demütigen	J	V	en	suffix
Läufer	Überläufer	N	N	über	prefix
Papier	papieren	N	J	en	suffix
Dilettant	dilettantisch	N	J	isch	suffix
virulent	avirulent	J	J	a	prefix
Sprache	Metasprache	N	N	meta	prefix
legen	anlegen	V	V	an	prefix
vorstellen	Vorstellung	V	N	ung	suffix
legen	belegen	V	V	be	prefix
Teleologie	teleologisch	N	J	isch	suffix
Holz	Unterholz	N	N	unter	prefix
jagen	bejagen	V	V	be	prefix
ziehen	beziehen	V	V	be	prefix
Zeug	zeugen	N	V	en	suffix
teilen	unterteilen	V	V	unter	prefix
erben	vererben	V	V	ver	prefix
vererben	Vererbung	V	N	ung	suffix
blind	blindlings	N	R	lings	suffix
normal	normalerweise	J	R	erweise	suffix
üben	üblich	V	J	lich	suffix
üblich	unüblich	J	J	un	prefix
Smaragd	smaragden	N	J	en	suffix
Pastell	pastellen	N	J	en	suffix
Massel	vermasseln	N	V	ver	prefix
teilen	mitteilen	V	V	mit	prefix
Kämpfer	Kämpferin	N	N	in	suffix
Stimme	stimmig	N	J	ig	suffix
stetig	Stetigkeit	J	N	keit	suffix
lesen	lesbar	V	J	bar	suffix
kopieren	Kopierer	V	N	er	suffix
verdammen	verdammenswert	V	J	wert	suffix
geheuer	ungeheuer	J	J	un	prefix
Inzest	inzestuös	N	J	ös	suffix
Kontur	konturlos	N	J	los	suffix
nutzen	Nutzung	V	N	ung	suffix
Gang	Vorgang	N	N	vor	prefix
Name	nämlich	N	J	lich	suffix
Land	Landschaft	N	N	schaft	suffix
rational	arational	J	J	a	prefix
Mangel	bemängeln	N	V	be	prefix
Mangel	mangelhaft	N	J	haft	suffix
Geografie	geografisch	N	J	isch	suffix
Mond	Halbmond	N	N	halb	prefix
rechtfertigen	Rechtfertigung	V	N	ung	suffix
spalten	spaltbar	V	J	bar	suffix
Glück	glücklos	N	J	los	suffix
Epidemiologie	epidemiologisch	N	J	isch	suffix
wiederholen	Wiederholung	V	N	ung	suffix
gehen	eingehen	V	V	ein	prefix
grenzen	abgrenzen	N	V	ab	prefix
abgrenzen	Abgrenzung	V	N	ung	suffix
schließen	entschließen	V	V	ent	prefix
bilden	ausbilden	V	V	aus	prefix
Jahr	Vorjahr	N	N	vor	prefix
Vorjahr	vorjährig	N	J	ig	suffix
Monat	Vormonat	N	N	vor	prefix
klimmen	erklimmen	V	V	er	prefix
Angst	ängstlich	N	J	lich	suffix
Gegner	Gegnerschaft	N	N	schaft	suffix
schwimmen	verschwimmen	V	V	ver	prefix
Schmerz	schmerzlos	N	J	los	suffix
Anwesen	Anwesenheit	N	N	heit	suffix
wesentlich	unwesentlich	J	J	un	prefix
sprechen	ansprechen	V	V	an	prefix
machen	zumachen	V	V	zu	prefix
Physik	Physiker	N	N	er	suffix
schauen	anschauen	V	V	an	prefix
anschauen	anschaulich	V	J	lich	suffix
Irrtum	irrtümlich	N	J	lich	suffix
gewährleisten	Gewährleistung	V	N	ung	suffix
Hand	händisch	N	J	isch	suffix
vermeiden	Vermeidung	V	N	ung	suffix
werten	bewerten	J	V	be	prefix
erfordern	erforderlich	V	J	lich	suffix
Hauptsache	hauptsächlich	N	J	lich	suffix
weder	entweder	V	U	ent	prefix
ausschließen	ausschließlich	V	J	lich	suffix
verzeihen	Verzeihung	V	N	ung	suffix
sauber	Sauberkeit	J	N	keit	suffix
robust	Robustheit	J	N	heit	suffix
Optik	optisch	N	J	isch	suffix
Fahne	Fähnchen	N	N	chen	suffix
Buchstabe	buchstäblich	N	J	lich	suffix
versöhnen	Versöhnung	V	N	ung	suffix
zahlen	auszahlen	V	V	aus	prefix
Alphabet	alphabetisch	N	J	isch	suffix
Europa	Europäer	N	N	er	suffix
Algerier	Algerierin	N	N	in	suffix
Algerien	algerisch	N	J	isch	suffix
geben	nachgeben	V	V	nach	prefix
aus	daraus	J	R	dar	prefix
Major	Majorin	N	N	in	suffix
weiß	Weiße	J	N	e	suffix
Geist	geistlich	N	J	lich	suffix
Erde	erdig	N	J	ig	suffix
Koreaner	Koreanerin	N	N	in	suffix
durchführen	Durchführung	V	N	ung	suffix
Pflege	Pflegling	N	N	ling	suffix
schwach	Schwächling	J	N	ling	suffix
Indonesier	Indonesierin	N	N	in	suffix
Thailand	Thailänder	N	N	er	suffix
Thailänder	Thailänderin	N	N	in	suffix
Thailand	thailändisch	N	J	isch	suffix
pharyngalisieren	Pharyngalisierung	V	N	ung	suffix
sorgen	besorgen	N	V	be	prefix
bestatten	Bestattung	V	N	ung	suffix
geben	ausgeben	V	V	aus	prefix
Zement	zementieren	N	V	ieren	suffix
Höhle	Höhlenkunde	N	N	kunde	suffix
Erde	Erdkunde	N	N	kunde	suffix
heilen	Heilkunde	V	N	kunde	suffix
verringern	Verringerung	V	N	ung	suffix
streichen	streicheln	V	V	eln	suffix
Tropfen	Tröpfchen	N	N	chen	suffix
Zug	Entzug	N	N	ent	prefix
Vietnamese	Vietnamesin	N	N	in	suffix
Herzogin	Erzherzogin	N	N	erz	prefix
richtig	aufrichtig	J	J	auf	prefix
Amerika	Mittelamerika	N	N	mittel	prefix
Ecuadorianer	Ecuadorianerin	N	N	in	suffix
Libanese	Libanesin	N	N	in	suffix
Irak	Iraker	N	N	er	suffix
