caricatura	caricaturista	N	N	ista	suffix
tótem	totémico	N	J	ico	suffix
enfermo	enfermizo	J	J	izo	suffix
rojo	rojizo	N	J	izo	suffix
cobre	cobrizo	N	J	izo	suffix
olvidado	olvidadizo	J	J	izo	suffix
roble	roblizo	J	J	izo	suffix
extremo	extremidad	J	N	idad	suffix
glorioso	gloriosamente	J	R	mente	suffix
terrorismo	antiterrorismo	J	N	anti	prefix
libre	libremente	N	R	mente	suffix
amistad	amistoso	J	J	oso	suffix
mutuo	mutuamente	J	R	mente	suffix
aparente	aparentar	J	V	ar	suffix
almendro	almendral	J	N	al	suffix
indignar	indignante	V	J	ante	suffix
cera	cerote	N	N	ote	suffix
culo	culero	N	J	ero	suffix
carnicero	carnicería	J	N	ería	suffix
verificar	verificación	V	N	ción	suffix
redondo	redondear	J	V	ear	suffix
desplazar	desplazamiento	V	N	miento	suffix
artificioso	artificiosamente	J	R	mente	suffix
angustiar	angustiante	V	J	ante	suffix
regalo	regalito	J	N	ito	suffix
corporal	corporalmente	J	R	mente	suffix
decoroso	decorosamente	J	R	mente	suffix
finito	finitamente	J	R	mente	suffix
fonética	fonetista	J	N	ista	suffix
correcto	correctamente	J	R	mente	suffix
puñete	puñetazo	J	N	azo	suffix
puño	puñete	J	N	ete	suffix
interior	interiormente	J	R	mente	suffix
antena	antenado	J	J	ado	suffix
político	politicastro	J	N	astro	suffix
gruñir	gruñón	V	J	ón	suffix
dormir	durmiente	V	J	iente	suffix
potente	potentemente	J	R	mente	suffix
línea	aerolínea	N	N	aero	prefix
faz	antifaz	N	N	ante	prefix
regar	reguero	V	N	ero	suffix
regar	reguera	V	N	era	suffix
ahogar	desahogar	V	V	des	prefix
pesar	pesadumbre	V	N	dumbre	suffix
arrepentirse	arrepentimiento	V	N	miento	suffix
somático	psicosomático	J	J	psico	prefix
diligente	diligentemente	J	R	mente	suffix
folículo	folicular	N	J	ar	suffix
temporario	temporariamente	J	R	mente	suffix
suntuoso	suntuosamente	J	R	mente	suffix
devoto	devotamente	J	R	mente	suffix
respeto	respetuoso	J	J	oso	suffix
histórico	historicidad	J	N	idad	suffix
ruido	ruidoso	N	J	oso	suffix
horrible	horriblemente	J	R	mente	suffix
ventilar	ventilador	V	U	dor	suffix
grávido	gravidez	J	N	ez	suffix
limpiar	limpiador	V	J	dor	suffix
aventar	aventón	V	N	ón	suffix
sandía	sandiar	J	N	ar	suffix
acebuche	acebuchal	N	J	al	suffix
naranja	naranjal	J	N	al	suffix
funesto	funestamente	J	R	mente	suffix
culpable	culpabilidad	J	N	bilidad	suffix
mora	móreo	J	J	eo	suffix
arteria	arteritis	N	N	itis	suffix
rojo	infrarrojo	N	J	infra	prefix
ceja	cejilla	J	N	illa	suffix
cargar	sobrecargar	V	V	sobre	prefix
red	redil	N	N	il	suffix
estante	estantería	J	N	ería	suffix
aspirar	aspiradora	V	J	dora	suffix
lavar	lavadora	V	N	dora	suffix
secar	secadora	V	N	dora	suffix
doméstico	electrodoméstico	N	N	electro	prefix
afeitar	afeitadora	V	N	dora	suffix
sedimento	sedimentario	J	J	ario	suffix
loco	loquear	J	V	ear	suffix
fenol	polifenol	N	N	poli	prefix
químico	fitoquímico	J	J	fito	prefix
enfermo	enfermero	J	N	ero	suffix
islamista	antiislamista	N	J	anti	prefix
censura	autocensura	J	N	auto	prefix
freír	refreír	V	V	re	prefix
barba	barbero	N	N	ero	suffix
islam	islamismo	N	N	ismo	suffix
batir	batidor	V	N	dor	suffix
almojarife	almojarifazgo	J	N	azgo	suffix
militar	militarmente	J	R	mente	suffix
multicultural	multiculturalismo	J	N	ismo	suffix
amortiguar	amortiguador	V	J	dor	suffix
hediondo	hediondez	J	N	ez	suffix
cinematógrafo	cinematografía	N	N	ía	suffix
totalitario	totalitarismo	J	N	ismo	suffix
tabla	tableta	N	N	eta	suffix
paciente	impaciente	J	J	in	prefix
entender	entendimiento	V	N	miento	suffix
aparcar	aparcamiento	V	N	miento	suffix
aproximar	aproximación	V	N	ción	suffix
testa	testarudo	N	J	udo	suffix
evolución	evolucionar	J	V	ar	suffix
decir	antedecir	V	V	ante	prefix
maquinal	maquinalmente	J	R	mente	suffix
atento	atentamente	J	R	mente	suffix
casilla	casillero	N	N	ero	suffix
marca	comarca	J	N	co	prefix
judicial	extrajudicial	J	J	extra	prefix
carga	carguero	N	N	ero	suffix
dicho	antedicho	J	J	ante	prefix
amor	amorcito	N	N	cito	suffix
pereza	perezoso	J	J	oso	suffix
peine	empeine	J	N	en	prefix
ángel	angelito	J	N	ito	suffix
maldito	malditamente	J	R	mente	suffix
pequeño	pequeñín	J	J	ín	suffix
desvergonzado	desvergonzadamente	J	R	mente	suffix
urbano	urbanista	J	N	ista	suffix
global	globalmente	J	R	mente	suffix
surf	surfista	J	N	ista	suffix
alcohol	alcohólico	N	J	ico	suffix
pirotecnia	pirotécnico	J	J	ico	suffix
benigno	benignamente	J	R	mente	suffix
centro	centrista	J	J	ista	suffix
huevo	huevear	J	V	ear	suffix
chivar	chivato	V	N	ato	suffix
capricho	caprichoso	J	J	oso	suffix
ocurrir	ocurrencia	V	N	encia	suffix
militar	militarista	J	N	ista	suffix
comenzar	recomenzar	V	V	re	prefix
móvil	movilizar	N	V	izar	suffix
movilizar	inmovilizar	V	V	in	prefix
masaje	masajista	J	N	ista	suffix
biología	biológico	N	J	ico	suffix
inicial	inicialmente	J	R	mente	suffix
existir	existente	V	J	ente	suffix
fallecer	fallecimiento	V	N	miento	suffix
cercano	cercanía	J	N	ía	suffix
proyectar	proyector	V	N	or	suffix
alojar	alojamiento	V	N	miento	suffix
tirano	tiranía	J	N	ía	suffix
tirano	tiranizar	J	V	izar	suffix
aplanar	aplanadora	V	N	dora	suffix
delicado	delicadeza	J	N	eza	suffix
lucir	enlucir	V	V	en	prefix
allanar	allanamiento	V	N	miento	suffix
amable	amablemente	J	R	mente	suffix
aliñar	desaliñar	V	V	des	prefix
pecho	antepecho	J	N	ante	prefix
psicología	psicologismo	J	N	ismo	suffix
poco	poquito	R	J	ito	suffix
parcial	parcialmente	N	R	mente	suffix
potencial	potencialmente	N	R	mente	suffix
amargo	amargamente	J	R	mente	suffix
tiempo	contratiempo	J	N	contra	prefix
concejo	concejal	J	N	al	suffix
militar	militarizar	J	V	izar	suffix
ambición	ambicionar	J	V	ar	suffix
nave	cosmonave	N	N	cosmo	prefix
salir	sobresalir	V	V	sobre	prefix
bacteria	bacteriano	N	J	ano	suffix
dulce	dulcificar	N	V	ificar	suffix
ligar	desligar	V	V	des	prefix
enjuto	enjutar	J	V	ar	suffix
indemne	indemnizar	J	V	izar	suffix
celíaco	celiaquía	J	N	ía	suffix
saliente	sobresaliente	J	J	sobre	prefix
penal	penalista	J	N	ista	suffix
ciclón	anticiclón	J	N	anti	prefix
extraño	extrañamente	J	R	mente	suffix
entero	enteramente	J	R	mente	suffix
empollar	empollón	V	N	ón	suffix
optometría	optometrista	N	N	ista	suffix
digital	digitalmente	J	R	mente	suffix
doloroso	dolorosamente	J	R	mente	suffix
ignominioso	ignominiosamente	J	R	mente	suffix
emir	emirato	N	N	ato	suffix
venoso	endovenoso	J	J	endo	prefix
equilibrio	equilibrista	N	N	ista	suffix
incauto	incautamente	J	R	mente	suffix
industrial	industrialmente	J	R	mente	suffix
fijo	fijamente	J	R	mente	suffix
aldea	aldeano	J	J	ano	suffix
industrioso	industriosamente	J	R	mente	suffix
granizo	granizar	N	V	ar	suffix
rendir	rendimiento	V	N	miento	suffix
informal	informalmente	J	R	mente	suffix
figurín	figurinista	N	N	ista	suffix
terapia	fisioterapia	J	N	fisio	prefix
formal	formalista	J	J	ista	suffix
fresco	frescura	J	N	ura	suffix
violento	violentamente	J	R	mente	suffix
gato	gatear	N	V	ear	suffix
suficiencia	autosuficiencia	J	N	auto	prefix
genial	genialoide	J	J	oide	suffix
derezar	enderezar	V	V	en	prefix
puerta	portazo	N	N	azo	suffix
traición	traicionero	N	J	ero	suffix
golpe	golpista	N	N	ista	suffix
mecha	mechero	J	N	ero	suffix
genial	genialmente	J	R	mente	suffix
cotilla	cotillear	J	V	ear	suffix
iterativo	iterativamente	J	R	mente	suffix
sol	solear	J	V	ear	suffix
coronar	coronación	V	N	ción	suffix
secreto	secretamente	J	R	mente	suffix
trigo	trigueño	N	J	eño	suffix
esfinge	esfíngido	N	N	ido	suffix
santo	santidad	N	N	idad	suffix
inhalar	inhalador	V	N	dor	suffix
áspera	asperilla	J	N	illa	suffix
álgebra	algebrista	J	N	ista	suffix
cuanto	cuantía	R	N	ía	suffix
ye	yeísmo	N	N	ismo	suffix
elle	lleísmo	N	N	ismo	suffix
solvente	insolvente	J	J	in	prefix
fibra	fibroblasto	J	N	blasto	suffix
monopolio	monopolizar	N	V	izar	suffix
ancho	anchura	J	N	ura	suffix
antiséptico	antisépticamente	J	R	mente	suffix
séptico	antiséptico	J	J	anti	prefix
terreno	ultraterreno	J	J	ultra	prefix
unto	untuoso	V	J	oso	suffix
coger	sobrecoger	V	V	sobre	prefix
coger	encoger	V	V	en	prefix
hechizo	hechicero	J	N	ero	suffix
torpedo	torpedero	N	N	ero	suffix
sonar	sonante	V	J	ante	suffix
vascular	avascular	J	J	a	prefix
azada	azadón	N	N	ón	suffix
embrión	embrionario	N	J	ario	suffix
abeja	desabejar	N	V	des	prefix
consumo	autoconsumo	J	N	auto	prefix
macabro	macabramente	J	R	mente	suffix
acanto	acantáceo	N	J	áceo	suffix
harina	harinoso	N	J	oso	suffix
harina	harinero	N	J	ero	suffix
ego	egocéntrico	N	J	céntrico	suffix
vascular	perivascular	J	J	peri	prefix
ginecología	ginecológico	J	J	ico	suffix
potencia	omnipotencia	J	N	omni	prefix
almizcle	almizclero	N	J	ero	suffix
almizcle	almizcleño	N	J	eño	suffix
místico	misticismo	J	N	ismo	suffix
libertad	libertario	N	J	ario	suffix
moda	modista	N	N	ista	suffix
fotografía	fotográfico	J	J	ico	suffix
mirar	mirón	V	J	ón	suffix
narciso	narcisista	N	J	ista	suffix
liberal	neoliberal	J	J	neo	prefix
oportuno	oportunismo	J	N	ismo	suffix
oportuno	oportunista	J	J	ista	suffix
ortogonal	ortogonalmente	J	R	mente	suffix
biográfico	autobiográfico	J	J	auto	prefix
natura	naturismo	N	N	ismo	suffix
natura	naturista	N	J	ista	suffix
lubricar	lubricación	V	N	ción	suffix
molino	remolino	N	N	re	prefix
aguja	agujón	N	N	ón	suffix
químico	fotoquímico	J	J	foto	prefix
química	fotoquímica	J	N	foto	prefix
parsimonia	parsimonioso	N	J	oso	suffix
parsimonioso	parsimoniosamente	J	R	mente	suffix
cera	ceroso	N	J	oso	suffix
xilófono	xilofonista	J	N	ista	suffix
epidemia	epidémico	J	J	ico	suffix
manzana	manzanita	J	N	ita	suffix
expectar	expectación	V	N	ción	suffix
nombre	sobrenombre	N	N	sobre	prefix
imperioso	imperiosamente	J	R	mente	suffix
leal	lealmente	J	R	mente	suffix
eminente	eminentemente	J	R	mente	suffix
sinuoso	sinuosamente	J	R	mente	suffix
arbitrario	arbitrariamente	J	R	mente	suffix
malta	maltosa	J	N	osa	suffix
voto	televoto	J	N	tele	prefix
sacárido	oligosacárido	J	N	oligo	prefix
abochornar	abochornado	V	J	ado	suffix
centrífuga	centrifugar	J	V	ar	suffix
morar	morada	V	N	ada	suffix
conciso	concisamente	J	R	mente	suffix
beato	beatamente	J	R	mente	suffix
cauto	cautamente	J	R	mente	suffix
mamar	mamón	V	J	ón	suffix
natural	naturalista	J	J	ista	suffix
heno	henar	J	N	ar	suffix
automóvil	automovilista	N	N	ista	suffix
previsible	imprevisible	J	J	in	prefix
vivir	vivencia	N	N	encia	suffix
manzana	manzanar	J	N	ar	suffix
alpino	transalpino	J	J	trans	prefix
vaginal	uterovaginal	J	J	utero	prefix
andar	andadura	V	N	dura	suffix
centenario	bicentenario	J	J	bi	prefix
convincente	convincentemente	J	R	mente	suffix
transportar	transportista	V	J	ista	suffix
sala	antesala	N	N	ante	prefix
camión	camionero	N	J	ero	suffix
alabar	alabanza	V	N	anza	suffix
grueso	grosor	J	N	or	suffix
calavera	descalabrar	N	V	des	prefix
rigor	riguroso	N	J	oso	suffix
aterrar	aterraje	V	N	aje	suffix
activar	reactivar	V	V	re	prefix
monopolio	monopolista	N	N	ista	suffix
vertiginoso	vertiginosamente	J	R	mente	suffix
utilizar	reutilizar	V	V	re	prefix
mandibular	submandibular	J	J	sub	prefix
vestir	vestidor	V	N	dor	suffix
indirecto	indirectamente	J	R	mente	suffix
decisión	indecisión	N	N	in	prefix
generalizar	generalización	V	N	ción	suffix
antojo	antojito	N	N	ito	suffix
catástrofe	catastrofista	J	J	ista	suffix
confuso	confusamente	J	R	mente	suffix
protagonista	coprotagonista	J	N	co	prefix
alinear	alineación	V	N	ción	suffix
droga	antidroga	J	J	anti	prefix
rectificar	rectificación	V	N	ción	suffix
quiste	quístico	J	J	ico	suffix
barba	barbudo	N	J	udo	suffix
barro	barroso	N	J	oso	suffix
fastidioso	fastidiosamente	J	R	mente	suffix
potente	pluripotente	J	J	pluri	prefix
lino	linar	N	N	ar	suffix
apartheid	antiapartheid	N	J	anti	prefix
perorar	perorata	V	N	ata	suffix
automático	automáticamente	J	R	mente	suffix
remoto	remotamente	J	R	mente	suffix
ministro	viceministro	J	N	vice	prefix
guacho	guachaca	J	J	aca	suffix
príncipe	principesco	J	J	sco	suffix
revisión	revisionista	J	J	ista	suffix
carro	anticarro	N	J	anti	prefix
moneda	monedero	J	N	ero	suffix
historia	historieta	N	N	ete	suffix
insistente	insistentemente	J	R	mente	suffix
cazar	cazadora	V	J	dora	suffix
tedio	tedioso	J	J	oso	suffix
embuste	embustero	J	J	ero	suffix
miedo	miedoso	J	J	oso	suffix
auditar	auditable	V	J	able	suffix
americano	italoamericano	J	J	ítalo	prefix
móvil	movilidad	N	N	idad	suffix
medir	medición	V	N	ción	suffix
avispa	avispón	J	N	ón	suffix
virar	viraje	V	N	aje	suffix
ventral	dorsoventral	J	J	dorso	prefix
capitalista	anticapitalista	J	J	anti	prefix
terrorismo	bioterrorismo	J	N	bio	prefix
vencer	vencedor	V	J	dor	suffix
angioma	hemangioma	J	N	hema	prefix
zona	eurozona	N	N	euro	prefix
espada	espadín	J	N	ín	suffix
virtuoso	virtuosamente	J	R	mente	suffix
tranvía	tranviario	J	J	ario	suffix
bufón	bufonear	N	V	ear	suffix
carne	carnitas	N	N	ita	suffix
rancho	ranchero	N	N	ero	suffix
agudo	agudizar	J	V	izar	suffix
modal	multimodal	J	J	multi	prefix
regional	regionalista	J	J	ista	suffix
dumping	antidumping	N	J	anti	prefix
sionista	antisionista	N	J	anti	prefix
boca	bocón	J	J	ón	suffix
militar	militarismo	J	N	ismo	suffix
perentorio	perentoriamente	J	R	mente	suffix
bueno	buenísimo	N	J	ísimo	suffix
relevante	irrelevante	J	J	in	prefix
vaginal	transvaginal	J	J	trans	prefix
antipatía	antipático	J	J	ico	suffix
decisión	decisionista	N	N	ista	suffix
nuclear	supranuclear	J	J	supra	prefix
provincial	interprovincial	J	J	inter	prefix
temporal	frontotemporal	J	J	fronto	prefix
parlamento	Europarlamento	J	N	euro	prefix
galleta	galletita	J	N	ita	suffix
solemne	solemnemente	J	R	mente	suffix
helado	heladero	J	N	ero	suffix
cara	carita	N	N	ita	suffix
salsa	salsera	J	J	era	suffix
abuela	bisabuela	J	N	bis	prefix
nieta	bisnieta	N	N	bis	prefix
blanco	blancura	N	N	ura	suffix
abortista	antiabortista	J	J	anti	prefix
federalista	antifederalista	J	J	anti	prefix
raza	racista	N	J	ista	suffix
típico	atípico	J	J	a	prefix
encomio	encomiar	N	V	ar	suffix
heroico	heroicamente	J	R	mente	suffix
anestesiar	anestesiador	V	N	dor	suffix
venoso	intravenoso	J	J	intra	prefix
radiotelegrafía	radiotelegrafista	N	N	ista	suffix
estimular	estimulante	V	J	ante	suffix
regional	regionalismo	J	N	ismo	suffix
físico	metafísico	J	J	meta	prefix
zacate	zacatero	N	N	ero	suffix
pariente	parentesco	N	N	sco	suffix
amansar	amansador	V	N	dor	suffix
agresivo	agresivamente	J	R	mente	suffix
sendero	senderismo	J	N	ismo	suffix
suplir	suplente	V	N	ente	suffix
plebiscito	plebiscitario	N	J	ario	suffix
impetuoso	impetuosamente	J	R	mente	suffix
rodar	rodante	V	J	ante	suffix
garbo	garboso	J	J	oso	suffix
rumbo	rumboso	J	J	oso	suffix
dádiva	dadivoso	J	J	oso	suffix
afrenta	afrentoso	N	J	oso	suffix
resbalar	resbaloso	V	J	oso	suffix
deseo	deseoso	J	J	oso	suffix
amarillo	amarilloso	N	J	oso	suffix
astuto	astutamente	J	R	mente	suffix
golear	goleada	V	N	ada	suffix
pulmón	pulmonar	N	J	ar	suffix
tranquilo	tranquilamente	J	R	mente	suffix
ventana	ventanilla	N	N	illa	suffix
reencarnar	reencarnación	V	N	ción	suffix
santo	santamente	N	R	mente	suffix
espeluznar	espeluznante	V	J	ante	suffix
calleja	callejero	N	J	ero	suffix
alcántara	alcantarilla	J	N	illa	suffix
italiano	italianismo	J	N	ismo	suffix
antropomorfo	antropomorfismo	J	N	ismo	suffix
libertad	liberticida	N	J	cida	suffix
localizar	localizador	V	N	dor	suffix
constitución	constitucional	N	J	al	suffix
corrido	narcocorrido	J	N	narco	prefix
corrido	narcocorrido	J	N	narco	prefix
reincidir	reincidente	V	J	ente	suffix
argumento	argumental	J	J	al	suffix
ocasional	ocasionalmente	J	R	mente	suffix
existencial	existencialista	J	J	ista	suffix
razonar	razonamiento	V	N	miento	suffix
briba	bribón	N	J	ón	suffix
sensual	sensualmente	J	R	mente	suffix
anexión	anexionar	J	V	ar	suffix
apropiado	apropiadamente	J	R	mente	suffix
tensión	hipertensión	J	N	hiper	prefix
competitivo	competitivamente	J	R	mente	suffix
termodinámico	termodinámicamente	J	R	mente	suffix
enzima	enzimático	N	J	tico	suffix
sustancial	sustancialmente	J	R	mente	suffix
acertar	desacertar	V	V	des	prefix
americano	angloamericano	J	J	anglo	prefix
moderno	antimoderno	J	J	anti	prefix
activar	activador	V	J	dor	suffix
comercial	comercialmente	N	R	mente	suffix
amplio	ampliamente	J	R	mente	suffix
apropiado	inapropiado	J	J	in	prefix
polímero	polimerasa	J	N	asa	suffix
covalente	covalentemente	J	R	mente	suffix
déspota	despótico	N	J	ico	suffix
dimensional	adimensional	J	J	a	prefix
alimentación	retroalimentación	J	N	retro	prefix
selectividad	quimioselectividad	N	N	quimio	prefix
central	centralmente	N	R	mente	suffix
acreer	acreedor	V	N	dor	suffix
atlántico	transatlántico	J	J	trans	prefix
futuro	futurista	J	J	ista	suffix
legal	legalista	J	N	ista	suffix
europeo	paneuropeo	J	J	pan	prefix
temporal	temporalmente	J	R	mente	suffix
estafar	estafador	V	N	dor	suffix
sincero	sinceridad	J	N	idad	suffix
estudiante	estudiantil	J	J	il	suffix
néctar	nectarina	N	N	ina	suffix
texto	pretexto	J	N	pre	prefix
fusilar	fusilamiento	V	N	miento	suffix
cierto	certidumbre	J	N	dumbre	suffix
cuchara	cucharón	J	N	ón	suffix
maduro	madurez	N	N	ez	suffix
pomposo	pomposamente	J	R	mente	suffix
utilitario	utilitarista	J	J	ista	suffix
lúcido	lucidez	J	N	ez	suffix
ordenar	desordenar	V	V	des	prefix
tecnológico	tecnológicamente	J	R	mente	suffix
embriagar	embriagador	V	J	dor	suffix
acoplar	acoplamiento	V	N	miento	suffix
masa	masilla	N	N	illa	suffix
independiente	independientemente	J	R	mente	suffix
celular	pluricelular	J	J	pluri	prefix
hundir	hundimiento	V	N	miento	suffix
reorganizar	reorganización	V	N	ción	suffix
organizar	reorganizar	V	V	re	prefix
atmósfera	atmosférico	J	J	ico	suffix
endeudar	endeudamiento	V	N	miento	suffix
sismo	microsismo	J	N	micro	prefix
sismo	sismógrafo	J	N	grafo	suffix
sismo	sismómetro	J	N	metro	suffix
íntimo	íntimamente	J	R	mente	suffix
geología	geológico	J	J	ico	suffix
geológico	geológicamente	J	R	mente	suffix
desencadenar	desencadenamiento	V	N	miento	suffix
sismo	sísmico	J	J	ico	suffix
intensificar	intensificación	V	N	ción	suffix
perpendicular	perpendicularmente	J	R	mente	suffix
centro	hipocentro	J	N	hipo	prefix
recopilar	recopilación	V	N	ción	suffix
metodología	metodológico	N	J	ico	suffix
metódico	metódicamente	J	R	mente	suffix
aro	arete	N	N	ete	suffix
molino	molinillo	N	N	illo	suffix
consecutivo	consecutivamente	J	R	mente	suffix
frontera	fronterizo	J	J	izo	suffix
frío	frialdad	J	N	dad	suffix
langosta	langostino	J	N	ino	suffix
lujo	lujoso	N	J	oso	suffix
levantar	levantamiento	V	N	miento	suffix
nacer	renacer	V	V	re	prefix
instantáneo	instantáneamente	J	R	mente	suffix
estima	autoestima	J	N	auto	prefix
condolerse	condolencia	V	N	encia	suffix
papel	papeleta	N	N	eta	suffix
sereno	serenidad	J	N	idad	suffix
guante	guantera	N	N	era	suffix
fase	interfase	J	J	inter	prefix
biología	astrobiología	N	N	astro	prefix
caso	casuista	N	N	ista	suffix
biología	microbiología	N	N	micro	prefix
taxonomía	taxonómico	J	J	ico	suffix
acróbata	acrobatismo	N	N	ismo	suffix
acróbata	acrobático	N	J	ico	suffix
oxidar	oxidante	V	N	ante	suffix
fosfato	trifosfato	N	N	tri	prefix
tecnológica	biotecnológica	J	N	bio	prefix
céntrico	heliocéntrico	J	J	helio	prefix
epistemología	epistemológico	N	J	ico	suffix
acuñar	acuñación	V	N	ción	suffix
histórico	historicismo	J	N	ismo	suffix
terapeuta	psicoterapeuta	N	N	psico	prefix
alga	algoso	N	J	oso	suffix
pala	paleta	N	J	ete	suffix
activo	activamente	J	R	mente	suffix
dopaje	antidopaje	J	J	anti	prefix
arrogante	arrogantemente	J	R	mente	suffix
universal	universalidad	J	N	idad	suffix
semejar	semejanza	V	N	anza	suffix
cuadro	cuadrilla	J	N	illa	suffix
banderilla	banderillero	J	N	ero	suffix
tierno	terneza	J	N	eza	suffix
bandera	banderilla	N	N	illa	suffix
préstamo	prestamista	J	N	ista	suffix
membranoso	semimembranoso	J	J	semi	prefix
apéndice	apendicitis	J	N	itis	suffix
farmacología	farmacológico	J	J	ico	suffix
chicle	chiclero	N	N	ero	suffix
hospital	hospitalario	N	J	ario	suffix
humano	humanizar	J	V	izar	suffix
milla	millaje	N	N	aje	suffix
kilómetro	kilometraje	N	N	aje	suffix
pez	pecera	N	N	era	suffix
voluntario	voluntariamente	J	R	mente	suffix
rosca	rosquilla	N	N	illa	suffix
sano	sanidad	J	N	idad	suffix
tintorero	tintorería	N	N	ería	suffix
término	terminología	J	N	logía	suffix
empírico	empíricamente	J	R	mente	suffix
funcional	funcionalmente	J	R	mente	suffix
genealogía	genealógico	N	J	ico	suffix
estupendo	estupendamente	J	R	mente	suffix
albúmina	albuminuria	J	N	uria	suffix
descubrimiento	redescubrimiento	N	N	re	prefix
ciencia	pseudociencia	J	N	pseudo	prefix
histórico	prehistórico	J	J	pre	prefix
avaricia	avaricioso	J	J	oso	suffix
caja	cajuela	N	N	uela	suffix
prometer	prometedor	V	J	dor	suffix
psiquiatría	neuropsiquiatría	J	N	neuro	prefix
etología	neuroetología	N	N	neuro	prefix
organismo	supraorganismo	J	N	supra	prefix
rigor	rigorista	N	N	ista	suffix
cúbico	cubicar	J	V	ar	suffix
disfunción	disfuncional	N	J	al	suffix
paracaídas	paracaidista	N	N	ista	suffix
perro	perrera	J	N	era	suffix
moderno	modernismo	J	N	ismo	suffix
parlamentario	parlamentarista	J	N	ista	suffix
equilibrio	desequilibrio	N	N	des	prefix
centro	centrismo	J	N	ismo	suffix
establecer	restablecer	V	V	re	prefix
culminar	culminación	V	N	ción	suffix
meticuloso	meticulosamente	J	R	mente	suffix
común	comúnmente	J	R	mente	suffix
relevante	relevancia	J	N	ancia	suffix
cristiano	anticristiano	J	J	anti	prefix
plantear	planteamiento	V	N	miento	suffix
científico	científicamente	J	R	mente	suffix
mercader	mercadería	N	N	ía	suffix
sanitario	sociosanitario	J	J	socio	prefix
equivocado	equivocadamente	J	R	mente	suffix
paleontología	paleontológico	J	J	ico	suffix
sebo	seborrea	N	N	rrea	suffix
granuloma	granulomatoso	J	J	oso	suffix
amoroso	poliamoroso	J	J	poli	prefix
garantir	garantista	V	J	ista	suffix
prisma	antiprisma	N	N	anti	prefix
microscopio	microscópico	N	J	ico	suffix
botánica	geobotánica	J	N	geo	prefix
producto	subproducto	J	N	sub	prefix
farmacéutico	farmacéuticamente	J	R	mente	suffix
ambiente	ambiental	J	J	al	suffix
fenología	fenológico	N	J	ico	suffix
alimento	alimenticio	J	J	icio	suffix
equivalente	equivalentemente	J	R	mente	suffix
dimensional	bidimensional	J	J	bi	prefix
tomar	tomador	V	N	dor	suffix
radial	radialmente	J	R	mente	suffix
semen	seminoma	N	N	oma	suffix
sarcoma	condrosarcoma	N	N	condro	prefix
sociología	fitosociología	N	N	fito	prefix
patología	fitopatología	N	N	fito	prefix
medicina	fitomedicina	N	N	fito	prefix
química	fitoquímica	J	N	fito	prefix
empleado	desempleado	J	J	des	prefix
competencia	incompetencia	J	N	in	prefix
monetario	monetarista	J	J	ista	suffix
geografía	fitogeografía	N	N	fito	prefix
extensivo	extensivamente	J	R	mente	suffix
extenso	extensamente	J	R	mente	suffix
exhausto	exhaustivo	J	J	ivo	suffix
regional	regionalmente	J	R	mente	suffix
fenomenología	fenomenológico	N	J	ico	suffix
costoso	costosamente	J	R	mente	suffix
regional	interregional	J	J	inter	prefix
colon	megacolon	N	N	mega	prefix
laico	laicista	J	J	ista	suffix
mano	manilla	N	N	illa	suffix
normativo	normativamente	J	R	mente	suffix
consolidar	consolidación	V	N	ción	suffix
ordinario	ordinariamente	J	R	mente	suffix
presto	prestamente	J	R	mente	suffix
experimental	experimentalmente	J	R	mente	suffix
dinámico	termodinámico	J	J	termo	prefix
eléctrico	fotoeléctrico	J	J	foto	prefix
químico	electroquímico	J	J	electro	prefix
química	electroquímica	J	N	electro	prefix
astrocito	astrocitoma	N	N	oma	suffix
posterior	posterioridad	J	N	idad	suffix
débil	débilmente	J	R	mente	suffix
portento	portentoso	N	J	oso	suffix
acné	acneico	N	J	ico	suffix
tequila	tequilería	N	N	ería	suffix
coagulante	anticoagulante	J	J	anti	prefix
asegurar	aseguramiento	V	N	miento	suffix
vírico	antivírico	J	J	anti	prefix
transferencia	inmunotransferencia	N	N	inmuno	prefix
acoger	acogedor	V	J	dor	suffix
almacenar	almacenaje	V	N	aje	suffix
eosinófilo	eosinofilia	J	N	ia	suffix
frito	fritanga	J	N	anga	suffix
eyacular	eyaculación	V	N	ción	suffix
brasa	brasero	N	N	ero	suffix
vital	vitalidad	J	N	idad	suffix
remorder	remordimiento	V	N	miento	suffix
calentar	calentura	V	N	ura	suffix
flor	florero	N	N	ero	suffix
texto	hipertexto	J	N	hiper	prefix
máscara	mascarilla	J	N	illa	suffix
pandilla	pandillero	J	N	ero	suffix
cálido	hidrocálido	J	J	hidro	prefix
psicosis	psicótico	N	J	ico	suffix
misión	misionero	N	J	ero	suffix
náutico	aeronáutico	J	J	aero	prefix
afín	afinidad	J	N	idad	suffix
cámara	camarote	J	U	ote	suffix
maduro	inmaduro	N	J	in	prefix
cera	cerilla	N	N	illa	suffix
microbiología	microbiológico	N	J	ico	suffix
cabra	cabrero	J	N	ero	suffix
oncología	oncólogo	J	N	logo	suffix
apasionar	apasionante	V	J	ante	suffix
aplastar	aplastante	V	J	ante	suffix
arrebatar	arrebatamiento	V	N	miento	suffix
rebato	rebatar	N	V	ar	suffix
automovilista	automovilístico	N	J	ico	suffix
automóvil	automovilismo	N	N	ismo	suffix
banco	banquillo	J	N	illo	suffix
salario	salarial	J	J	al	suffix
