gas	gaseoso	N	J	oso	suffix
melancólico	melancólicamente	J	R	mente	suffix
apasionado	apasionadamente	J	R	mente	suffix
afectuoso	afectuosamente	J	R	mente	suffix
incierto	inciertamente	J	R	mente	suffix
incoherente	incoherentemente	J	R	mente	suffix
lama	lamero	N	N	ero	suffix
euforia	eufórico	N	J	ico	suffix
incorrecto	incorrectamente	J	R	mente	suffix
crítico	críticamente	J	R	mente	suffix
deshonesto	deshonestamente	J	R	mente	suffix
interesado	interesadamente	J	R	mente	suffix
cristal	cristalería	N	N	ería	suffix
concebir	concebible	V	J	ible	suffix
carpintero	carpintería	N	N	ería	suffix
militar	paramilitar	J	J	para	prefix
whisky	whiskería	N	N	ería	suffix
Washington	washingtoniano	N	J	iano	suffix
sufijar	sufijación	V	N	ción	suffix
prefijar	prefijación	V	N	ción	suffix
inmunología	inmunológico	N	J	ico	suffix
mama	mamografía	N	N	grafía	suffix
peatón	peatonal	N	J	al	suffix
derecha	ultraderecha	N	N	ultra	prefix
izquierda	ultraizquierda	J	N	ultra	prefix
Fausto	fáustico	N	J	ico	suffix
desfilar	desfiladero	V	N	dero	suffix
sinuoso	sinuosidad	J	N	idad	suffix
negro	negruzco	J	J	uzco	suffix
centella	centellear	N	V	ear	suffix
traducir	traducible	V	J	ible	suffix
imparcial	imparcialmente	J	R	mente	suffix
imperfecto	imperfectamente	J	R	mente	suffix
diferente	diferentemente	J	R	mente	suffix
victorioso	victoriosamente	J	R	mente	suffix
manso	remanso	J	J	re	prefix
típico	neurotípico	J	J	neuro	prefix
alelo	alelopatía	N	N	patía	suffix
encéfalo	encefalopatía	N	N	patía	suffix
lingüística	neurolingüística	N	N	neuro	prefix
isla	islote	N	N	ote	suffix
isla	isleño	N	J	eño	suffix
mensual	mensualmente	J	R	mente	suffix
estúpido	estúpidamente	J	R	mente	suffix
inocente	inocentemente	J	R	mente	suffix
simétrico	simétricamente	J	R	mente	suffix
cruel	cruelmente	J	R	mente	suffix
academia	academista	N	N	ista	suffix
extraordinario	extraordinariamente	J	R	mente	suffix
irregular	irregularmente	J	R	mente	suffix
republicano	republicanismo	J	N	ismo	suffix
Nevada	nevadense	N	J	ense	suffix
invulnerable	invulnerabilidad	J	N	idad	suffix
dudoso	dudosamente	J	R	mente	suffix
líder	liderato	N	N	ato	suffix
candela	candelero	N	N	ero	suffix
adequado	adequadamente	J	R	mente	suffix
inyectar	inyectable	V	J	able	suffix
enigmático	enigmáticamente	J	R	mente	suffix
ermita	ermitaño	N	N	año	suffix
occipital	suboccipital	J	J	sub	prefix
Guatemala	guatemalense	N	J	ense	suffix
estrecho	estrechez	J	N	ez	suffix
tirano	tiránico	J	J	ico	suffix
tiránico	tiránicamente	J	R	mente	suffix
crónico	crónicamente	J	R	mente	suffix
innecesario	innecesariamente	J	R	mente	suffix
cactus	cactáceo	N	J	áceo	suffix
terapéutico	psicoterapéutico	J	J	psico	prefix
analítico	psicoanalítico	J	J	psico	prefix
terapia	hidroterapia	N	N	hidro	prefix
hidroterapia	hidroterápico	N	J	ico	suffix
hidropatía	hidropático	N	J	ico	suffix
analizar	psicoanalizar	V	V	psico	prefix
ajedrez	ajedrezado	N	J	ado	suffix
infiel	infielmente	J	R	mente	suffix
autorizar	desautorizar	V	V	des	prefix
centralizar	descentralizar	V	V	des	prefix
economía	macroeconomía	N	N	macro	prefix
economía	microeconomía	N	N	micro	prefix
económico	microeconómico	J	J	micro	prefix
hemisferio	hemisférico	N	J	ico	suffix
economía	econometría	N	N	metría	suffix
econometría	econométrico	N	J	ico	suffix
blasfemo	blasfemamente	J	R	mente	suffix
equiparar	equiparable	V	J	able	suffix
eugenesia	eugenésico	N	J	ico	suffix
higiene	higienista	N	N	ista	suffix
acimut	acimutal	N	J	al	suffix
frondoso	frondosidad	J	N	idad	suffix
filo	subfilo	N	N	sub	prefix
xerografía	xerográfico	N	J	ico	suffix
xerográfico	xerográficamente	J	R	mente	suffix
xerografía	xerografiar	N	V	ar	suffix
mito	mitomanía	N	N	manía	suffix
clásico	neoclásico	J	J	neo	prefix
neoclásico	neoclasicismo	N	N	ismo	suffix
satisfactorio	satisfactoriamente	J	R	mente	suffix
satisfactorio	insatisfactorio	J	J	in	prefix
ideología	ideológico	N	J	ico	suffix
materializar	materialización	V	N	ción	suffix
arpón	arponero	N	N	ero	suffix
aorta	aórtico	N	J	ico	suffix
anorexia	anoréxico	N	J	ico	suffix
sismo	sismólogo	N	N	logo	suffix
monografía	monografista	N	N	ista	suffix
monografía	monográfico	N	J	ico	suffix
sistema	sistémico	N	J	ico	suffix
bibliografía	bibliográfico	N	J	ico	suffix
sexo	sexismo	N	N	ismo	suffix
ruidoso	ruidosamente	J	R	mente	suffix
primavera	primaveral	N	J	al	suffix
monstruoso	monstruosamente	J	R	mente	suffix
pizza	pizzería	N	N	ería	suffix
involuntario	involuntariamente	J	R	mente	suffix
serigrafía	serigráfico	N	J	ico	suffix
irreparable	irreparablemente	J	R	mente	suffix
importante	importantemente	J	R	mente	suffix
impresionar	impresionable	V	J	able	suffix
histología	histológico	N	J	ico	suffix
alergénico	hipoalergénico	J	J	hipo	prefix
escultura	escultural	N	J	al	suffix
espantoso	espantosamente	J	R	mente	suffix
alergia	alérgeno	N	N	geno	suffix
alérgeno	alergénico	N	J	ico	suffix
tecnócrata	tecnocrático	N	J	ico	suffix
otorgar	otorgamiento	V	N	miento	suffix
reconocer	reconocible	V	J	ible	suffix
ciclón	ciclónico	N	J	ico	suffix
paraplejia	parapléjico	N	J	ico	suffix
Berlín	berlinés	N	J	és	suffix
ciclo	monociclo	N	N	mono	prefix
necrofilia	necrofílico	N	J	ico	suffix
iconografía	iconográfico	N	J	ico	suffix
sagaz	sagazmente	J	R	mente	suffix
esquema	esquematizar	N	V	izar	suffix
esquematizar	esquematización	V	N	ción	suffix
patético	patéticamente	J	R	mente	suffix
polígloto	poliglotismo	J	N	ismo	suffix
ortodoncia	ortodoncista	N	N	ista	suffix
ortopedia	ortopédico	N	J	ico	suffix
dogmático	dogmáticamente	J	R	mente	suffix
amnesia	amnésico	N	J	ico	suffix
guijarro	guijarroso	N	J	oso	suffix
muchísimo	muchisísimo	R	J	ísimo	suffix
gafe	gafar	N	V	ar	suffix
megalito	megalítico	N	J	ico	suffix
litografía	litográfico	N	J	ico	suffix
temporal	infratemporal	J	J	infra	prefix
excelente	excelentemente	J	R	mente	suffix
abundar	abundoso	V	J	oso	suffix
arzobispo	arzobispado	N	N	ado	suffix
episcopal	arquiepiscopal	J	J	arqui	prefix
impaciente	impacientemente	J	R	mente	suffix
irracional	irracionalmente	J	R	mente	suffix
cuento	cuentero	N	N	ero	suffix
anarquía	anarquizar	N	V	izar	suffix
romboide	romboidal	N	J	al	suffix
inmortal	inmortalizar	J	V	izar	suffix
internacional	internacionalmente	J	R	mente	suffix
internacional	internacionalizar	J	V	izar	suffix
nominal	nominalizar	J	V	izar	suffix
profesional	profesionalizar	J	V	izar	suffix
trivial	trivializar	J	V	izar	suffix
golpe	golpecito	N	N	cito	suffix
guion	guionista	N	N	ista	suffix
pacífico	pacíficamente	J	R	mente	suffix
estadístico	estadísticamente	J	R	mente	suffix
ánsar	ansarino	N	J	ino	suffix
célula	celulitis	N	N	itis	suffix
cabeza	cabezota	N	J	ota	suffix
caudillo	caudillaje	N	N	aje	suffix
collar	collarín	N	N	ín	suffix
servil	servilmente	J	R	mente	suffix
topografía	topográfico	N	J	ico	suffix
orografía	orográfico	N	J	ico	suffix
hidroponía	hidropónico	N	J	ico	suffix
desfallecer	desfallecimiento	V	N	miento	suffix
camaleón	camaleónico	N	J	ico	suffix
Tolima	tolimense	N	J	ense	suffix
hipertrofia	hipertrófico	N	J	ico	suffix
Oklahoma	oklahomense	N	J	ense	suffix
Magdalena	magdalenense	N	J	ense	suffix
Junín	juninense	N	J	ense	suffix
Saigón	saigonense	N	J	ense	suffix
Amazonas	amazonense	N	J	ense	suffix
autótrofo	autotrófico	J	J	ico	suffix
uretra	uretral	N	J	al	suffix
habénula	habenular	N	J	ar	suffix
sinfonía	sinfónico	N	J	ico	suffix
sinfónico	sinfónicamente	J	R	mente	suffix
católico	católicamente	J	R	mente	suffix
católico	catolizar	J	V	izar	suffix
heleno	helenizar	J	V	izar	suffix
helenizar	helenización	V	N	ción	suffix
romanizar	romanización	V	N	ción	suffix
Chimborazo	chimboracense	N	J	ense	suffix
arcángel	arcangélico	N	J	ico	suffix
acentuado	inacentuado	J	J	in	prefix
eufonía	eufónico	N	J	ico	suffix
vocal	vocalmente	J	R	mente	suffix
epígrafe	epigrafía	N	N	ía	suffix
epígrafe	epigráfico	N	J	ico	suffix
aculturar	aculturación	V	N	ción	suffix
adivinar	adivinador	V	J	dor	suffix
caverna	cavernícola	N	J	cola	suffix
sobrio	sobriamente	J	R	mente	suffix
viña	viñador	N	N	dor	suffix
sonoro	sonoramente	J	R	mente	suffix
flema	flemoso	N	J	oso	suffix
flema	flemático	N	J	ico	suffix
fósforo	fosfórico	N	J	ico	suffix
periscopio	periscópico	N	J	ico	suffix
juguete	juguetero	N	N	ero	suffix
manipular	manipulador	V	J	dor	suffix
brújula	brujulear	N	V	ear	suffix
oveja	ovejero	N	N	ero	suffix
culpa	culposo	N	J	oso	suffix
anegar	anegamiento	V	N	miento	suffix
reiterado	reiteradamente	V	R	mente	suffix
cotidiano	cotidianamente	J	R	mente	suffix
paulatino	paulatinamente	J	R	mente	suffix
clasificar	desclasificar	V	V	des	prefix
filtrar	filtración	V	N	ción	suffix
agua	agüita	N	N	ita	suffix
paraguas	paragüita	N	N	ita	suffix
sinvergüenza	sinvergüenzura	J	N	ura	suffix
Nicaragua	nicaragüeño	N	J	eño	suffix
acechar	acechador	V	N	dor	suffix
enfático	enfáticamente	J	R	mente	suffix
Safo	sáfico	J	J	ico	suffix
epitalamio	epitalámico	N	J	ico	suffix
zeugma	zeugmático	N	J	ico	suffix
blanco	blanquillo	J	J	illo	suffix
criogenia	criogénico	N	J	ico	suffix
Píndaro	pindárico	N	J	ico	suffix
supino	supinamente	J	R	mente	suffix
gaita	gaitero	N	N	ero	suffix
abuelo	abuelito	N	N	ito	suffix
visitar	visitación	V	N	ción	suffix
mecedor	mecedorcito	N	N	cito	suffix
teatral	teatralmente	J	R	mente	suffix
temerario	temerariamente	J	R	mente	suffix
hilvanar	deshilvanar	V	V	des	prefix
asegurar	asegurador	V	J	dor	suffix
asegurador	coasegurador	N	N	co	prefix
bacteriología	bacteriológico	N	J	ico	suffix
tuba	tubista	N	N	ista	suffix
pipa	pipote	N	N	ote	suffix
utopía	utopista	N	J	ista	suffix
Aristófanes	aristofánico	N	J	ico	suffix
cadáver	cadavérico	N	J	ico	suffix
alimaña	alimañero	N	N	ero	suffix
ayahuasca	ayahuasquero	N	N	ero	suffix
ola	oleaje	N	N	aje	suffix
hendir	hendidura	V	N	dura	suffix
acanalar	acanaladura	V	N	dura	suffix
villano	villanamente	J	R	mente	suffix
colgar	colgador	V	N	dor	suffix
baño	bañista	N	N	ista	suffix
perdiz	perdigón	N	N	ón	suffix
zar	zarismo	N	N	ismo	suffix
acéfalo	acefalia	J	N	ia	suffix
hindú	hinduismo	N	N	ismo	suffix
campo	campito	N	N	ito	suffix
glamour	glamouroso	N	J	oso	suffix
corporativo	corporativismo	J	N	ismo	suffix
aplastar	aplastamiento	V	N	miento	suffix
laringe	laringitis	N	N	itis	suffix
visivo	eurovisivo	J	J	euro	prefix
dátil	datilero	N	J	ero	suffix
lenteja	lentejar	N	N	ar	suffix
lenteja	lentejuela	N	N	uela	suffix
jugable	jugabilidad	J	N	bilidad	suffix
jugar	jugable	V	J	able	suffix
freno	frenillo	N	N	illo	suffix
año	añal	N	J	al	suffix
subrepticia	subrepticiamente	J	R	mente	suffix
calcinar	calcinamiento	V	N	miento	suffix
blindar	blindaje	V	N	aje	suffix
chorrear	chorreante	V	J	ante	suffix
exquisito	exquisitamente	J	R	mente	suffix
alcohol	alcoholímetro	N	N	metro	suffix
ojo	ojera	N	N	era	suffix
guía	audioguía	N	N	audio	prefix
paisano	paisanaje	J	N	aje	suffix
policía	policíaco	N	J	aco	suffix
proporción	proporcional	N	J	al	suffix
Platón	platónico	N	J	ico	suffix
casco	cascote	N	N	ote	suffix
deuda	endeudar	N	V	en	prefix
cristalografía	cristalográfico	N	J	ico	suffix
análoga	análogamente	J	R	mente	suffix
nazi	neonazi	J	J	neo	prefix
ilimitada	ilimitadamente	J	R	mente	suffix
pipa	pipón	N	J	ón	suffix
descubrir	redescubrir	V	V	re	prefix
pirata	aeropirata	N	N	aero	prefix
débil	debilucho	J	J	ucho	suffix
respetuoso	irrespetuoso	J	J	in	prefix
negociar	negociable	V	J	able	suffix
cruzar	cruzamiento	V	N	miento	suffix
toro	tórico	N	J	ico	suffix
cuerda	supercuerda	N	N	super	prefix
clasificable	inclasificable	J	J	in	prefix
clasificar	clasificable	V	J	able	suffix
mexicano	mexicanismo	J	N	ismo	suffix
sapo	sapear	N	V	ear	suffix
gol	golazo	N	N	azo	suffix
sida	antisida	N	J	anti	prefix
furtivo	furtivista	J	N	ista	suffix
furtivo	furtivismo	J	N	ismo	suffix
modelo	modelizar	N	V	izar	suffix
personal	bipersonal	J	J	bi	prefix
cabello	cabellera	N	N	era	suffix
marisco	marisquería	N	N	ería	suffix
florista	floristería	N	N	ería	suffix
churro	churrería	N	N	ería	suffix
tabaco	tabaquería	N	N	ería	suffix
nixtamal	nixtamalización	N	N	ción	suffix
vino	vinoteca	N	N	teca	suffix
pueblo	pueblucho	N	N	ucho	suffix
silla	sillín	N	N	ín	suffix
asfixiar	asfixiante	V	J	ante	suffix
estruendo	estruendoso	N	J	oso	suffix
escabullir	escabullimiento	V	N	miento	suffix
moreno	morenísimo	J	J	ísimo	suffix
cambio	cambiecito	N	N	cito	suffix
abeto	abetal	N	N	al	suffix
puñal	puñalito	N	N	ito	suffix
cola	colita	N	N	ita	suffix
puñal	puñalote	N	N	ote	suffix
estirar	estiramiento	V	N	miento	suffix
honrado	honradamente	J	R	mente	suffix
imperceptible	imperceptiblemente	J	R	mente	suffix
momentáneo	momentáneamente	J	R	mente	suffix
serrar	serrador	V	N	dor	suffix
plácido	placidez	J	N	ez	suffix
bota	botita	N	N	ita	suffix
pormenor	pormenorizar	N	V	izar	suffix
hombre	hombrecillo	N	N	cillo	suffix
glamour	glamoroso	N	J	oso	suffix
guapo	guapetón	J	J	etón	suffix
regular	regularidad	J	N	idad	suffix
promiscuo	promiscuidad	J	N	idad	suffix
nasalizar	nasalización	V	N	ción	suffix
victimizar	victimización	V	N	ción	suffix
demacrar	demacrado	V	J	ado	suffix
marcar	desmarcar	V	V	des	prefix
resaltar	resaltador	V	N	dor	suffix
mecha	mechón	N	N	ón	suffix
diferenciar	diferenciación	V	N	ción	suffix
cabeza	cabezadura	N	J	dura	suffix
restablecer	restablecimiento	V	N	miento	suffix
conjunto	subconjunto	N	N	sub	prefix
atravesar	atravesamiento	V	N	miento	suffix
nivel	desnivel	N	N	des	prefix
botar	botarata	V	J	ata	suffix
hablante	hispanohablante	N	N	hispano	prefix
mordisco	mordisquear	N	V	ear	suffix
vivir	pervivir	V	V	per	prefix
esfera	hiperesfera	N	N	hiper	prefix
laborioso	laboriosidad	J	N	idad	suffix
proctal	braquioproctal	J	J	braquio	prefix
cura	cural	N	J	al	suffix
leucemia	leucémico	N	J	ico	suffix
vaginal	braquiovaginal	J	J	braquio	prefix
piragua	piragüismo	N	N	ismo	suffix
anagrama	anagramático	N	J	ico	suffix
hueco	oquedad	N	N	edad	suffix
camarada	camaradería	N	N	ería	suffix
mezquite	mezquital	N	N	al	suffix
encasillar	encasillamiento	V	N	miento	suffix
sucesión	subsucesión	N	N	sub	prefix
viscoso	viscosidad	J	N	idad	suffix
autor	coautor	N	N	co	prefix
factor	factorizar	N	V	izar	suffix
pozo	pocillo	N	N	illo	suffix
generación	generacional	N	J	al	suffix
barco	barquero	N	N	ero	suffix
escudero	escudería	N	N	ería	suffix
halagar	halagador	V	J	dor	suffix
revestir	revestimiento	V	N	miento	suffix
estético	antiestético	J	J	anti	prefix
catecúmeno	catecumenado	N	N	ado	suffix
relincho	relinchito	N	N	ito	suffix
chocolate	chocolateado	N	J	ado	suffix
cacao	cacaotero	N	N	ero	suffix
cacao	cacaotal	N	N	al	suffix
escoria	escorial	N	N	al	suffix
coco	cocotero	N	N	ero	suffix
coco	cocotal	N	N	al	suffix
coca	coquero	N	J	ero	suffix
coco	coquero	N	N	ero	suffix
coca	coquero	N	N	ero	suffix
cocaína	cocainómano	N	J	mano	suffix
cocaína	cocainomanía	N	N	manía	suffix
ameno	amenamente	J	R	mente	suffix
angustioso	angustiosamente	J	R	mente	suffix
burlesco	burlescamente	J	R	mente	suffix
insignificante	insignificantemente	J	R	mente	suffix
semiología	semiológico	N	J	ico	suffix
mestizo	mestizaje	J	N	aje	suffix
consagrar	consagración	V	N	ción	suffix
cantar	cantaleta	V	N	leta	suffix
interpretativo	interpretativamente	J	R	mente	suffix
celestial	celestialmente	J	R	mente	suffix
contingente	contingentemente	N	R	mente	suffix
primordial	primordialmente	J	R	mente	suffix
astillar	astilladora	V	N	dora	suffix
creativa	creativamente	N	R	mente	suffix
insano	insanamente	J	R	mente	suffix
avistar	avistamiento	V	N	miento	suffix
flagrante	flagrantemente	J	R	mente	suffix
narrativo	narrativamente	J	R	mente	suffix
arcano	arcanamente	J	R	mente	suffix
poliarquía	poliárquico	N	J	ico	suffix
terco	terquedad	J	N	edad	suffix
poner	transponer	V	V	trans	prefix
Viena	vienés	N	J	és	suffix
diafragma	diafragmático	N	J	ico	suffix
legislativo	legislativamente	J	R	mente	suffix
guácara	guacarear	N	V	ear	suffix
arduo	arduamente	J	R	mente	suffix
corporativo	corporativamente	J	R	mente	suffix
decisivo	decisivamente	J	R	mente	suffix
comunal	comunalmente	J	R	mente	suffix
impertinente	impertinentemente	J	R	mente	suffix
juego	jueguito	N	N	ito	suffix
medicinal	medicinalmente	J	R	mente	suffix
patrimonial	patrimonialmente	J	R	mente	suffix
correlativo	correlativamente	J	R	mente	suffix
bastante	bastantemente	J	R	mente	suffix
felino	felinamente	J	R	mente	suffix
Catar	catarí	N	J	í	suffix
inclusivo	inclusivamente	J	R	mente	suffix
opaco	opacamente	J	R	mente	suffix
irrisorio	irrisoriamente	J	R	mente	suffix
asíntota	asintótico	N	J	ico	suffix
asintótico	asintóticamente	J	R	mente	suffix
Pablo	Pablito	N	N	ito	suffix
Miguel	Miguelito	N	N	ito	suffix
cinc	cincado	N	J	ado	suffix
estimular	estimulador	V	N	dor	suffix
cautelar	cautelarmente	V	R	mente	suffix
discontinuo	discontinuamente	J	R	mente	suffix
letal	letalmente	J	R	mente	suffix
sobrar	sobrante	V	J	ante	suffix
tardío	tardíamente	J	R	mente	suffix
cama	sobrecama	N	N	sobre	prefix
imperativo	imperativamente	J	R	mente	suffix
pecuniario	pecuniariamente	J	R	mente	suffix
coercitivo	coercitivamente	J	R	mente	suffix
pereza	perecear	N	V	ear	suffix
duro	durísimo	J	J	ísimo	suffix
consuetudinario	consuetudinariamente	J	R	mente	suffix
imperial	imperialmente	J	R	mente	suffix
ingrato	ingratamente	J	R	mente	suffix
innato	innatamente	J	R	mente	suffix
tolerancia	intolerancia	N	N	in	prefix
secar	secador	V	J	dor	suffix
soplar	soplete	V	N	ete	suffix
meritorio	meritoriamente	J	R	mente	suffix
persistente	persistentemente	J	R	mente	suffix
persuasivo	persuasivamente	J	R	mente	suffix
diablo	diablillo	N	N	illo	suffix
diablo	diablito	N	N	ito	suffix
guitarra	guitarrero	N	N	ero	suffix
comida	comidilla	N	N	illa	suffix
monótono	monótonamente	J	R	mente	suffix
frágil	frágilmente	J	R	mente	suffix
hostil	hostilmente	J	R	mente	suffix
ligero	ligereza	J	N	eza	suffix
condicional	condicionalmente	J	R	mente	suffix
insípido	insípidamente	J	R	mente	suffix
ligero	ultraligero	J	J	ultra	prefix
trabajoso	trabajosamente	J	R	mente	suffix
deontología	deontológico	N	J	ico	suffix
dicotomía	dicotómico	N	J	ico	suffix
tricotomía	tricotómico	N	J	ico	suffix
delicado	delicadamente	J	R	mente	suffix
fabuloso	fabulosamente	J	R	mente	suffix
queso	quesero	N	J	ero	suffix
viejo	viejecito	J	N	cito	suffix
tapa	tapita	N	N	ita	suffix
cloro	clórico	N	J	ico	suffix
aldehído	aldehídico	N	J	ico	suffix
culo	culón	N	N	ón	suffix
ñaña	ñañita	N	N	ita	suffix
mujer	mujerona	N	N	ona	suffix
cincuenta	cincuentón	N	N	ón	suffix
cuarenta	cuarentón	U	N	ón	suffix
puta	putita	N	N	ita	suffix
cubano	cubanito	J	N	ito	suffix
playa	playón	N	N	ón	suffix
lícito	lícitamente	J	R	mente	suffix
víbora	viborezno	N	J	ezno	suffix
víbora	viborear	N	V	ear	suffix
rumba	rumbear	N	V	ear	suffix
chayote	chayotera	N	N	era	suffix
oclocracia	oclocrático	N	J	ico	suffix
motivar	motivador	V	J	dor	suffix
expender	expendedor	V	J	dor	suffix
cámara	videocámara	N	N	video	prefix
flecha	flechazo	N	N	azo	suffix
esdrújula	sobresdrújula	N	J	sobre	prefix
grafito	grafitero	N	N	ero	suffix
poroso	porosidad	J	N	idad	suffix
puente	puentismo	N	N	ismo	suffix
puente	puenting	N	N	ing	suffix
grafiti	grafitear	N	V	ear	suffix
islam	islamizar	N	V	izar	suffix
mano	manito	N	N	ito	suffix
hidrología	hidrológico	N	J	ico	suffix
respetuoso	respetuosamente	J	R	mente	suffix
reclutar	reclutamiento	V	N	miento	suffix
presentar	presentador	V	N	dor	suffix
enfriar	enfriamiento	V	N	miento	suffix
ánade	anadear	N	V	ear	suffix
siderurgia	siderúrgico	N	J	ico	suffix
salmodia	salmodiar	N	V	ar	suffix
cine	cinéfilo	N	N	filo	suffix
poseer	desposeer	V	V	des	prefix
jacal	jacalero	N	J	ero	suffix
menarquia	menárquico	N	J	ico	suffix
presunto	presuntamente	J	R	mente	suffix
barriga	barrigudo	N	J	udo	suffix
matriarca	matriarcal	N	J	al	suffix
ministro	ministrable	N	J	able	suffix
mezcla	mezclilla	N	N	illa	suffix
parental	monoparental	J	J	mono	prefix
alunizar	alunizaje	V	N	aje	suffix
demás	demasía	J	N	ía	suffix
triunfal	triunfalismo	J	N	ismo	suffix
honorable	honorablemente	J	R	mente	suffix
títere	titiritero	N	N	tero	suffix
tráquea	traqueal	N	J	al	suffix
tautología	tautológico	N	J	ico	suffix
pavoroso	pavorosamente	J	R	mente	suffix
subjetivo	subjetividad	J	N	idad	suffix
idiota	idiotizar	J	V	ar	suffix
pluma	plumón	N	N	ón	suffix
ambientar	ambientador	V	N	dor	suffix
bolsa	bolsita	N	N	ita	suffix
borracho	borrachazo	N	N	azo	suffix
vigilante	vigilantemente	J	R	mente	suffix
campana	campanero	N	N	ero	suffix
diáfano	diafanidad	J	N	idad	suffix
cosificar	cosificación	V	N	ción	suffix
anónimo	anonimidad	J	N	idad	suffix
penalizar	despenalizar	V	V	des	prefix
bálsamo	balsámico	N	J	ico	suffix
lactar	lactancia	V	N	ancia	suffix
asilo	asilar	N	V	ar	suffix
virgo	desvirgar	J	V	des	prefix
cardenal	cardenalato	J	N	ato	suffix
partidista	apartidista	J	J	a	prefix
andana	andanada	N	N	ada	suffix
emprender	emprendimiento	V	N	miento	suffix
tarea	atarear	N	V	a	prefix
hemerálope	hemeralopía	J	N	ía	suffix
abotonar	desabotonar	V	V	des	prefix
poético	poéticamente	J	R	mente	suffix
fisiológico	fisiológicamente	J	R	mente	suffix
hojalata	hojalatero	N	N	ero	suffix
plasma	plasmático	N	J	ático	suffix
escéptico	escepticismo	J	N	ismo	suffix
pusilánime	pusilánimemente	J	R	mente	suffix
desmantelar	desmantelamiento	V	N	miento	suffix
clorofila	clorofílico	N	J	ico	suffix
chorizo	choricito	N	N	ito	suffix
torta	tortita	N	N	ita	suffix
churro	churrito	N	N	ito	suffix
chocolate	chocolatín	N	N	ín	suffix
galleta	galletina	N	N	ina	suffix
naranja	naranjita	N	N	ita	suffix
guapo	guapito	J	J	ito	suffix
pobre	pobrecillo	J	J	cillo	suffix
tequila	tequilazo	N	N	azo	suffix
taco	taquero	N	N	ero	suffix
holgazán	holgazanería	J	N	ería	suffix
órgano	organillo	N	N	illo	suffix
martillo	martilleo	N	N	eo	suffix
espontáneo	espontaneidad	J	N	idad	suffix
dicha	desdicha	N	N	des	prefix
citología	citológico	N	J	ico	suffix
aerología	aerológico	N	J	ico	suffix
urología	urológico	N	J	ico	suffix
venerable	venerablemente	J	R	mente	suffix
pecuario	agropecuario	J	J	agro	prefix
celoma	celomado	N	J	ado	suffix
celoma	celomático	N	J	ico	suffix
metal	metalero	N	N	ero	suffix
feo	fealdad	J	N	dad	suffix
ciego	ceguedad	J	N	edad	suffix
yihad	yihadismo	N	N	ismo	suffix
lengua	protolengua	N	N	proto	prefix
vasto	vastedad	J	N	edad	suffix
basto	bastedad	N	N	edad	suffix
otro	otredad	J	N	edad	suffix
rentable	rentabilidad	J	N	idad	suffix
ruin	ruindad	J	N	dad	suffix
pensión	pensionar	N	V	ar	suffix
escéptico	escepticista	J	N	ista	suffix
gas	gasómetro	N	N	metro	suffix
español	franco-español	J	J	franco	prefix
francés	hispano-francés	J	J	hispano	prefix
francés	ítalo-francés	J	J	ítalo	prefix
italiano	franco-italiano	J	J	franco	prefix
español	ítalo-español	J	J	ítalo	prefix
italiano	hispano-italiano	J	J	hispano	prefix
francés	luso-francés	J	J	luso	prefix
portugués	franco-portugués	J	J	franco	prefix
español	luso-español	J	J	luso	prefix
portugués	hispano-portugués	J	J	hispano	prefix
anidar	anidación	V	N	ción	suffix
brillante	brillantez	J	N	ez	suffix
colectivo	colectivismo	N	N	ismo	suffix
enojar	desenojar	V	V	des	prefix
zacate	zacatal	N	N	al	suffix
venir	venidero	V	J	dero	suffix
comedir	descomedir	V	V	des	prefix
tangencial	tangencialmente	J	R	mente	suffix
gancho	ganchudo	N	J	udo	suffix
anillo	anillar	N	V	ar	suffix
estructura	superestructura	N	N	super	prefix
maratón	maratonista	N	N	ista	suffix
preciosismo	preciosista	N	N	ista	suffix
sauce	sauzal	N	N	al	suffix
calcio	cálcico	N	J	ico	suffix
señor	señorial	N	J	ial	suffix
redoblar	redoblante	V	N	ante	suffix
mandar	mandón	V	J	ón	suffix
balonmano	balonmanista	N	N	ista	suffix
medalla	medallista	N	N	ista	suffix
bádminton	badmintonista	N	N	ista	suffix
esgrimir	esgrimidor	V	N	dor	suffix
esgrimir	esgrimista	V	N	ista	suffix
ballena	ballenato	N	N	ato	suffix
ballena	ballenero	N	J	ero	suffix
extrínseco	extrínsecamente	J	R	mente	suffix
intrínseco	intrínsecamente	J	R	mente	suffix
escaso	escasamente	J	R	mente	suffix
cavar	escavar	V	V	es	prefix
retroactivo	retroactivamente	J	R	mente	suffix
raro	rarísimo	J	J	ísimo	suffix
pujar	pujanza	V	N	anza	suffix
hierba	hierbero	N	N	ero	suffix
estable	establemente	J	R	mente	suffix
variable	variablemente	J	R	mente	suffix
bubón	bubónico	N	J	ico	suffix
queso	requesón	N	N	re	prefix
inseparable	inseparablemente	J	R	mente	suffix
didáctica	didácticamente	N	R	mente	suffix
puta	putona	N	N	ona	suffix
gramo	centigramo	N	N	centi	prefix
gramo	decagramo	N	N	deca	prefix
gramo	decigramo	N	N	deci	prefix
gramo	hectogramo	N	N	hecto	prefix
gramo	microgramo	N	N	micro	prefix
gramo	nanogramo	N	N	nano	prefix
gramo	zeptogramo	N	N	zepto	prefix
reciclar	reciclaje	V	N	aje	suffix
castaña	castañuela	N	N	uela	suffix
montaña	montañismo	N	N	ismo	suffix
mote	motero	N	N	ero	suffix
